hit_id,x,y,z,volume_id,layer_id,module_id
90423,501.996,-15.504000000000001,669.5139999999999,13,6,1287
90428,499.945,9.77293,571.0,13,6,1288
90429,500.005,10.311,660.12,13,6,1288
90470,266.243,425.415,618.6,13,6,1300
90476,138.733,485.945,639.8,13,6,1303
90485,114.24,489.31300000000005,588.6,13,6,1304
90535,-373.461,338.344,669.72,13,6,1317
90539,-426.125,270.621,655.8,13,6,1319
90540,-426.974,269.717,569.4,13,6,1319
90551,-479.20300000000003,144.942,573.4,13,6,1323
90576,-444.12800000000004,-234.392,730.0,13,6,1332
90578,-437.301,-234.99599999999998,691.6,13,6,1333
90579,-438.265,-232.53799999999998,750.4,13,6,1333
90594,-360.991,-343.241,707.2,13,6,1336
90613,-179.705,-468.29,748.8,13,6,1341
90644,256.699,-425.602,726.4,13,6,1353
90657,386.593,-314.865,755.2,13,6,1357
90667,467.58099999999996,-174.14700000000002,686.8,13,6,1361
90679,501.131,-4.31239,715.6,13,6,1365
90682,499.671,-11.8931,698.2,13,6,1365
90688,495.223,72.3322,715.0,13,6,1367
90689,489.194,84.7685,720.191,13,6,1368
90693,488.881,90.8544,751.6,13,6,1368
90718,343.744,357.355,771.5,13,6,1376
90729,193.14,460.001,691.6,13,6,1380
90737,102.01899999999999,491.151,708.914,13,6,1382
90740,88.4623,489.31199999999995,682.835,13,6,1383
90760,-188.317,460.43800000000005,701.2,13,6,1390
90772,-298.305,399.15,741.2,13,6,1393
90793,-441.501,236.987,718.0,13,6,1398
90794,-422.43800000000005,260.872,668.2,13,6,1398
90800,-449.861,214.458,745.6,13,6,1399
90807,-481.13300000000004,133.66899999999998,727.6,13,6,1401
90812,-488.126,100.53,733.6,13,6,1402
90825,-498.184,-72.134,796.4,13,6,1406
90826,-497.55400000000003,-50.5112,828.92,13,6,1406
90828,-479.499,-156.111,841.4,13,6,1408
90838,-430.775,-259.77099999999996,779.0,13,6,1411
90840,-407.10699999999997,-296.39599999999996,780.8,13,6,1412
90847,-380.97900000000004,-329.811,787.4,13,6,1413
90858,-269.69599999999997,-422.42400000000004,863.48,13,6,1417
90863,-167.456,-471.274,821.0,13,6,1420
90870,-45.9053,-498.57099999999997,820.52,13,6,1423
90874,-12.3038,-499.64,859.0,13,6,1424
90883,172.31599999999997,-473.342,838.1,13,6,1428
90890,379.91,-333.385,802.143,13,6,1434
90894,402.00699999999995,-296.296,845.8,13,6,1436
90922,497.48900000000003,48.3042,860.0,13,6,1445
90934,472.89599999999996,159.363,801.6,13,6,1448
90941,410.95,288.524,795.8,13,6,1451
90943,379.205,332.805,821.0,13,6,1452
90951,262.70599999999996,428.47900000000004,860.6,13,6,1456
90967,31.258000000000003,502.009,855.4,13,6,1462
90982,-86.5624,494.93800000000005,839.8,13,6,1465
91016,-444.74800000000005,237.674,791.0,13,6,1476
91018,-458.353,207.166,807.56,13,6,1477
91019,-440.12,234.22,784.4,13,6,1477
91024,-479.463,144.378,802.52,13,6,1479
91034,-498.955,-27.8752,979.8,13,6,1483
91044,-467.217,-171.61900000000003,921.0,13,6,1487
91046,-449.62,-216.18900000000002,972.8,13,6,1488
91102,154.086,-473.50199999999995,904.2,13,6,1506
91103,176.03599999999997,-469.684,980.4,13,6,1506
91105,160.88299999999998,-472.319,965.1,13,6,1506
91114,258.85400000000004,-424.655,917.314,13,6,1509
91124,355.976,-348.048,927.6,13,6,1512
91157,446.548,226.36900000000003,956.1,13,6,1527
91170,337.996,364.23699999999997,901.8,13,6,1532
91181,185.976,464.421,880.533,13,6,1536
91187,134.675,477.664,976.72,13,6,1538
91226,-411.88,281.453,946.8,13,6,1553
91247,-502.843,-36.0804,1073.4,13,6,1561
91255,-497.62,-52.8023,1053.1,13,6,1562
91260,-491.699,-93.8246,1004.6,13,6,1563
91262,-481.435,-141.518,1009.6,13,6,1564
91265,-469.898,-173.25900000000001,1026.85,13,6,1565
91298,49.0096,-500.476,989.0,13,6,1581
91305,156.75,-476.04900000000004,1030.9,13,6,1584
91313,210.982,-457.647,994.508,13,6,1585
91323,319.103,-384.096,1055.8,13,6,1589
91326,379.717,-333.533,1080.7,13,6,1590
91332,394.361,-311.829,1038.2,13,6,1591
91335,445.63,-236.57,1050.6,13,6,1593
91351,450.07300000000004,224.955,1045.6,13,6,1605
91356,416.204,277.762,1067.56,13,6,1607
91360,394.49300000000005,306.992,1020.4,13,6,1608
91361,359.6,350.349,1048.6,13,6,1609
91372,296.346,405.936,1048.9,13,6,1611
91387,2.36331,501.14300000000003,1036.6,13,6,1619
91429,-488.726,124.28399999999999,1049.0,13,6,1635
91430,-491.423,100.15299999999999,989.8,13,6,1636
91434,-498.231,59.0521,1083.4,13,6,1637
91458,-469.408,-468.184,-1001.8,13,8,13
91480,-78.5721,-657.248,-1011.0,13,8,24
91484,-44.7019,-659.3910000000001,-985.6,13,8,25
91486,-40.3752,-660.32,-1054.38,13,8,25
91493,137.87,-649.669,-1013.8,13,8,29
91531,629.9119999999999,-208.543,-1060.0,13,8,46
91552,659.722,8.14814,-1015.0,13,8,52
91557,572.4680000000001,331.79,-1021.8,13,8,60
91563,451.774,481.306,-1016.35,13,8,65
91568,372.283,549.451,-1050.2,13,8,67
91610,-334.221,575.1990000000001,-1067.0,13,8,85
91676,-160.47899999999998,-638.669,-923.7,13,8,124
91679,-78.7555,-654.116,-913.8,13,8,126
91732,660.0239999999999,-43.2366,-962.4,13,8,152
91733,658.3430000000001,-50.0319,-916.8,13,8,152
91738,650.769,85.4184,-958.8,13,8,156
91742,619.444,227.352,-972.0,13,8,159
91790,-270.317,599.6419999999999,-930.0,13,8,186
91823,-621.347,218.329,-952.4,13,8,199
91834,-659.054,-67.5545,-775.4,13,8,206
91837,-646.009,-144.201,-776.6,13,8,208
91841,-621.619,-231.771,-849.133,13,8,210
91880,-197.96,-631.641,-832.077,13,8,225
91884,-178.313,-634.42,-770.6,13,8,226
91923,503.777,-429.149,-810.2,13,8,244
91930,561.7909999999999,-353.93,-792.8,13,8,246
91943,647.69,-120.53399999999999,-825.6669999999999,13,8,253
91944,659.051,-84.3227,-810.2,13,8,253
91955,663.908,43.0984,-865.4,13,8,256
91957,658.07,50.4829,-874.7,13,8,257
91965,644.809,162.468,-804.6,13,8,259
91977,567.091,345.50699999999995,-863.6,13,8,264
91984,525.836,402.42800000000005,-862.04,13,8,266
92014,-47.7006,660.8639999999999,-843.133,13,8,282
92022,-284.007,598.776,-861.56,13,8,288
92026,-477.506,458.50800000000004,-877.0,13,8,294
92032,-541.769,385.075,-813.8,13,8,296
92043,-639.202,174.53900000000002,-845.0,13,8,302
92070,-656.84,-9.0288,-735.1,13,8,307
92112,-373.884,-543.795,-671.2,13,8,322
92129,-65.5444,-657.818,-757.6,13,8,330
92140,25.2078,-655.8919999999999,-686.8,13,8,333
92142,71.6151,-653.259,-766.0,13,8,334
92144,88.839,-653.721,-759.55,13,8,334
92145,115.412,-647.482,-749.2,13,8,335
92149,158.995,-638.768,-701.2,13,8,336
92151,195.389,-628.187,-686.5,13,8,337
92154,238.69400000000002,-613.851,-717.2,13,8,338
92158,260.04900000000004,-602.6080000000001,-718.72,13,8,339
92160,358.212,-554.922,-763.6,13,8,341
92187,578.762,-308.768,-671.8,13,8,350
92190,605.898,-257.518,-730.0,13,8,351
92194,624.021,-213.30200000000002,-731.2,13,8,352
92206,658.722,-17.3571,-698.2,13,8,357
92221,564.325,344.435,-734.5,13,8,366
92239,372.32800000000003,545.2919999999999,-745.6,13,8,373
92242,358.027,550.2040000000001,-730.4,13,8,374
92243,342.905,563.055,-692.32,13,8,374
92268,-22.3955,661.885,-683.2,13,8,383
92282,-332.77,572.567,-763.3,13,8,391
92288,-359.18199999999996,554.507,-703.36,13,8,392
92294,-424.324,506.327,-726.0,13,8,394
92310,-522.312,399.94599999999997,-738.7,13,8,398
92316,-580.614,316.29900000000004,-745.6,13,8,400
92339,-663.6610000000001,-41.0331,-670.2,13,8,409
92344,-659.273,-71.3482,-601.8,13,8,410
92417,607.28,-260.937,-595.8,13,8,453
92432,658.966,66.0238,-567.8,13,8,461
92447,621.177,234.085,-606.6,13,8,465
92460,588.5740000000001,305.943,-569.4,13,8,467
92474,420.26800000000003,509.314,-665.16,13,8,474
92479,316.862,579.861,-635.64,13,8,477
92489,63.4865,661.475,-576.6,13,8,483
92508,-148.789,642.735,-614.8290000000001,13,8,489
92529,-463.815,476.713,-623.4,13,8,497
92541,-580.941,320.644,-659.4,13,8,502
92550,-654.84,76.5582,-589.8,13,8,509
92579,-497.371,-432.749,-526.4,13,8,522
92581,-468.579,-464.24,-470.0,13,8,523
92582,-473.209,-457.755,-541.52,13,8,523
92618,116.412,-647.447,-528.8,13,8,539
92622,152.704,-639.376,-497.6,13,8,540
92643,397.09,-529.104,-486.8,13,8,546
92646,414.635,-511.972,-542.0,13,8,547
92667,589.471,-293.51099999999997,-544.4,13,8,554
92688,657.367,-79.7788,-488.0,13,8,559
92702,656.5930000000001,76.4048,-515.867,13,8,563
92729,565.6030000000001,341.176,-510.2,13,8,570
92740,507.809,416.041,-542.9,13,8,573
92764,240.36900000000003,612.6080000000001,-489.2,13,8,581
92766,229.84900000000002,618.626,-512.0,13,8,581
92776,117.17399999999999,648.618,-560.0,13,8,584
92782,56.3799,653.8480000000001,-473.2,13,8,586
92808,-291.14599999999996,593.626,-472.4,13,8,594
92817,-411.352,513.886,-520.4,13,8,598
92821,-395.55699999999996,523.089,-512.6,13,8,598
92844,-638.355,169.24,-532.4,13,8,608
92848,-646.7819999999999,131.659,-491.86699999999996,13,8,609
92872,-646.114,-142.60399999999998,-455.8,13,8,616
92883,-624.42,-217.112,-416.2,13,8,618
92892,-566.215,-347.741,-440.2,13,8,621
92899,-543.52,-382.398,-459.8,13,8,622
92908,-531.2769999999999,-392.392,-393.4,13,8,623
92930,-182.107,-639.456,-406.36,13,8,633
92940,-1.45364,-661.28,-370.6,13,8,638
92947,80.7407,-656.471,-405.4,13,8,640
92961,261.887,-605.165,-363.4,13,8,645
92970,445.55800000000005,-488.916,-447.4,13,8,650
92973,490.39599999999996,-440.705,-394.6,13,8,652
92989,634.42,-200.067,-415.0,13,8,658
93007,658.568,59.1285,-452.8,13,8,665
93010,659.7289999999999,79.2551,-441.4,13,8,665
93014,653.664,103.43799999999999,-385.0,13,8,666
93019,646.198,141.319,-413.08,13,8,667
93022,645.511,151.784,-449.8,13,8,667
93023,636.7280000000001,177.269,-404.2,13,8,668
93051,443.695,491.264,-400.2,13,8,677
93059,311.279,584.0419999999999,-381.4,13,8,681
93067,237.52900000000002,617.65,-373.0,13,8,683
93077,76.5436,657.816,-448.6,13,8,687
93086,-19.9829,664.52,-411.4,13,8,689
93095,-97.6546,656.925,-423.4,13,8,691
93107,-167.761,640.901,-443.32,13,8,693
93116,-256.226,612.977,-382.6,13,8,695
93117,-255.426,613.155,-363.1,13,8,695
93121,-279.68,600.026,-422.2,13,8,696
93135,-461.57199999999995,470.64,-419.8,13,8,702
93141,-512.374,421.723,-401.8,13,8,703
93151,-586.434,303.0,-403.0,13,8,707
93168,-660.4989999999999,79.7046,-426.4,13,8,712
93170,-649.927,113.405,-388.6,13,8,712
93199,-630.494,-202.63400000000001,-286.8,13,8,719
93216,-583.4209999999999,-312.258,-308.4,13,8,722
93218,-573.749,-320.39599999999996,-273.0,13,8,723
93220,-569.559,-331.084,-307.2,13,8,723
93225,-502.67,-424.26800000000003,-300.0,13,8,726
93294,523.242,-399.037,-288.0,13,8,755
93299,554.246,-357.851,-301.2,13,8,756
93338,650.712,99.8716,-269.6,13,8,768
93340,650.664,111.818,-351.6,13,8,768
93341,650.7040000000001,101.68,-264.327,13,8,768
93349,609.566,244.36,-340.8,13,8,772
93362,528.6990000000001,390.923,-333.38199999999995,13,8,776
93370,409.52099999999996,516.625,-316.8,13,8,780
93371,370.31,547.234,-282.0,13,8,781
93375,349.899,557.111,-348.4,13,8,782
93386,275.999,597.717,-317.0,13,8,784
93387,257.533,609.847,-336.0,13,8,784
93392,224.39700000000002,621.744,-288.0,13,8,785
93404,137.00799999999998,641.7180000000001,-351.6,13,8,788
93410,94.2777,649.7669999999999,-333.6,13,8,789
93422,-89.5287,653.74,-316.8,13,8,793
93432,-272.892,598.899,-349.2,13,8,798
93466,-554.89,357.139,-286.8,13,8,807
93482,-640.014,149.34,-333.086,13,8,813
93494,-660.98,5.00183,-276.0,13,8,816
93504,-646.761,-132.745,-163.4,13,8,820
93528,-464.969,-474.402,-185.0,13,8,829
93530,-464.667,-474.825,-207.8,13,8,829
93536,-442.44300000000004,-492.80699999999996,-216.2,13,8,830
93563,-70.2012,-659.5930000000001,-255.4,13,8,840
93574,42.8441,-660.433,-251.0,13,8,843
93581,136.281,-649.724,-245.75,13,8,845
93614,587.778,-312.078,-209.0,13,8,859
93625,604.874,-264.858,-201.8,13,8,861
93651,647.7180000000001,118.177,-236.6,13,8,871
93659,622.596,226.65900000000002,-185.0,13,8,873
93661,619.488,242.925,-210.2,13,8,873
93668,592.258,294.52299999999997,-199.4,13,8,875
93685,465.899,473.099,-203.0,13,8,880
93687,441.006,494.57800000000003,-161.0,13,8,881
93763,-314.92,582.087,-228.2,13,8,901
93764,-330.411,576.559,-202.28,13,8,901
93776,-492.792,446.86800000000005,-240.2,13,8,906
93807,-654.309,99.4364,-205.4,13,8,916
93819,-650.639,-117.978,-92.8,13,8,921
93833,-608.9019999999999,-246.957,-97.6,13,8,925
93852,-505.213,-420.19699999999995,-78.4,13,8,930
93894,38.7149,-657.0889999999999,-59.2,13,8,945
93912,259.135,-602.873,-55.6,13,8,951
93938,511.216,-418.80400000000003,-122.8,13,8,958
93968,656.8839999999999,-55.9342,-148.0,13,8,968
93969,657.671,-52.75,-59.2,13,8,968
94003,584.538,308.79400000000004,-60.4,13,8,977
94013,522.096,403.103,-54.4,13,8,980
94024,307.938,582.8380000000001,-88.0,13,8,987
94028,257.566,609.825,-109.6,13,8,988
94043,60.4602,659.242,-109.6,13,8,993
94048,-6.17968,659.434,-116.8,13,8,995
94049,-15.1814,660.794,-119.44,13,8,995
94061,-90.5283,653.766,-149.2,13,8,997
94083,-250.614,611.19,-136.0,13,8,1001
94086,-257.982,603.206,-145.6,13,8,1002
94093,-366.228,551.491,-98.8,13,8,1004
94105,-485.292,448.85,-70.0,13,8,1008
94109,-516.422,414.30699999999996,-112.0,13,8,1009
94116,-585.205,310.547,-101.2,13,8,1012
94117,-571.4069999999999,327.835,-52.0,13,8,1012
94134,-654.901,87.6409,-61.6,13,8,1018
94153,-653.7080000000001,-92.2385,-0.599997,13,8,1023
94157,-635.1659999999999,-189.489,53.4,13,8,1025
94174,-581.15,-309.644,7.8,13,8,1029
94177,-554.189,-359.45,22.2,13,8,1030
94178,-520.754,-411.80300000000005,36.6,13,8,1031
94197,-355.969,-555.846,-33.0,13,8,1037
94198,-304.939,-588.79,-6.6,13,8,1038
94214,-27.2598,-663.137,-1.8,13,8,1045
94230,245.334,-615.408,-47.4,13,8,1052
94232,235.731,-617.5509999999999,0.600002,13,8,1052
94234,226.049,-619.712,12.6,13,8,1052
94237,323.245,-579.116,31.8,13,8,1054
94242,396.536,-532.703,-51.0,13,8,1056
94255,438.12199999999996,-493.88599999999997,-20.1636,13,8,1058
94281,613.096,-251.46,12.6,13,8,1065
94311,663.466,39.4048,-29.4,13,8,1072
94335,545.404,378.347,5.4,13,8,1081
94350,442.09,493.24199999999996,-33.0,13,8,1085
94360,313.972,582.025,34.12,13,8,1089
94368,226.245,624.105,-34.2,13,8,1091
94376,203.146,629.0840000000001,12.6,13,8,1092
94399,-132.274,649.863,11.4,13,8,1100
94405,-196.2,631.062,15.0,13,8,1102
94416,-297.357,594.92,-16.2,13,8,1104
94420,-309.306,584.09,-19.8,13,8,1105
94425,-316.992,581.3480000000001,47.4,13,8,1105
94449,-505.593,427.58,-25.8,13,8,1111
94461,-585.034,315.517,21.0,13,8,1114
94473,-650.121,131.235,22.2,13,8,1119
94488,-656.3480000000001,-72.1496,89.2,13,8,1124
94520,-461.25800000000004,-474.494,56.2,13,8,1135
94521,-459.70099999999996,-476.676,145.6,13,8,1135
94564,-71.7455,-656.08,55.6,13,8,1146
94567,-54.7911,-654.189,134.024,13,8,1147
94601,383.475,-535.952,59.2,13,8,1158
94629,628.566,-204.75599999999997,145.6,13,8,1168
94633,626.472,-195.343,125.2,13,8,1169
94639,647.764,-110.38799999999999,56.8,13,8,1171
94641,649.453,-105.006,86.8,13,8,1171
94642,654.577,-88.6714,131.2,13,8,1171
94646,660.196,-9.29076,98.8,13,8,1173
94647,661.592,-1.65725,70.0,13,8,1173
94653,655.153,51.4241,143.2,13,8,1175
94675,575.092,316.97,122.2,13,8,1182
94676,545.73,370.60900000000004,154.4,13,8,1183
94679,553.982,352.86,122.8,13,8,1183
94695,314.79,577.707,138.4,13,8,1191
94707,247.764,608.377,116.8,13,8,1193
94727,79.7955,653.825,134.8,13,8,1197
94729,42.7965,656.7660000000001,130.0,13,8,1198
94737,-65.7672,653.1030000000001,152.95,13,8,1201
94761,-304.27099999999996,582.738,65.2,13,8,1207
94767,-357.69699999999995,555.143,116.8,13,8,1208
94789,-571.0319999999999,328.30400000000003,83.2,13,8,1216
94791,-599.651,279.007,131.2,13,8,1217
94805,-653.4159999999999,92.3735,121.6,13,8,1222
94806,-660.34,41.9551,101.2,13,8,1223
94818,-653.656,-105.27799999999999,257.0,13,8,1227
94821,-645.967,-144.839,245.0,13,8,1228
94825,-636.83,-176.475,243.8,13,8,1229
94834,-604.616,-275.686,180.7,13,8,1231
94839,-571.836,-333.403,247.4,13,8,1233
94858,-497.99699999999996,-437.347,170.6,13,8,1236
94876,-344.533,-565.564,249.08,13,8,1241
94879,-316.27299999999997,-580.302,259.4,13,8,1242
94881,-279.314,-599.0880000000001,173.0,13,8,1243
94896,-107.941,-654.971,194.6,13,8,1247
94897,-132.497,-646.428,181.4,13,8,1247
94901,14.0107,-663.618,218.6,13,8,1250
94905,62.4472,-662.171,169.4,13,8,1251
94933,351.885,-560.857,247.4,13,8,1259
94934,352.27099999999996,-560.691,187.7,13,8,1259
94948,460.29,-479.069,257.0,13,8,1262
94949,477.51599999999996,-458.5,162.2,13,8,1263
94955,514.62,-419.783,190.52,13,8,1264
94971,604.372,-265.676,212.6,13,8,1269
94982,640.283,-156.936,180.2,13,8,1272
94987,660.7130000000001,-22.9582,236.6,13,8,1275
94994,657.6610000000001,43.3947,217.4,13,8,1277
95008,625.471,211.612,231.8,13,8,1281
95012,613.151,242.313,169.4,13,8,1282
95020,518.485,415.98800000000006,200.6,13,8,1286
95050,113.23,653.131,170.6,13,8,1298
95054,62.7162,661.691,217.4,13,8,1299
95084,-260.79400000000004,611.957,164.6,13,8,1307
95090,-306.745,585.005,198.2,13,8,1309
95091,-337.13800000000003,567.168,189.8,13,8,1310
95158,-631.856,-191.988,323.6,13,8,1331
95161,-630.92,-199.301,296.4,13,8,1331
95171,-584.8330000000001,-307.88,312.0,13,8,1334
95176,-553.0880000000001,-354.782,274.8,13,8,1336
95182,-502.981,-423.77,325.6,13,8,1338
95188,-464.814,-469.514,356.4,13,8,1339
95212,-178.916,-637.722,295.2,13,8,1347
95213,-194.722,-629.93,279.267,13,8,1347
95245,306.468,-581.9540000000001,312.8,13,8,1360
95272,562.898,-338.496,287.4,13,8,1369
95276,602.018,-275.635,285.6,13,8,1370
95296,652.422,-95.5413,279.6,13,8,1375
95325,585.533,305.71,344.4,13,8,1385
95363,170.608,634.43,316.8,13,8,1399
95373,117.439,648.526,283.2,13,8,1400
95385,-16.0278,660.922,360.0,13,8,1403
95395,-149.957,639.6419999999999,270.0,13,8,1407
95406,-330.35,573.431,313.964,13,8,1411
95410,-339.531,562.9169999999999,350.4,13,8,1412
95438,-601.724,276.05400000000003,306.72,13,8,1421
95459,-646.615,114.052,271.2,13,8,1426
95462,-658.046,21.0558,298.8,13,8,1428
95463,-656.2260000000001,31.0109,307.2,13,8,1428
95499,-551.39,-365.471,437.8,13,8,1438
95508,-464.981,-474.385,441.7,13,8,1441
95513,-416.409,-513.514,403.0,13,8,1443
95514,-362.045,-550.682,445.8,13,8,1445
95515,-320.692,-576.993,446.8,13,8,1446
95554,297.198,-594.966,451.514,13,8,1461
95560,365.93199999999996,-554.844,443.8,13,8,1463
95563,365.48199999999997,-548.321,461.8,13,8,1464
95573,540.224,-386.585,416.2,13,8,1469
95596,658.404,-86.3837,461.8,13,8,1477
95603,658.8810000000001,64.5595,374.2,13,8,1481
95610,612.685,244.135,364.6,13,8,1486
95635,372.216,549.516,411.4,13,8,1495
95655,38.3487,660.755,387.07300000000004,13,8,1504
95661,-4.36034,662.159,412.6,13,8,1505
95688,-382.24199999999996,539.8919999999999,410.2,13,8,1515
95694,-444.527,489.605,382.6,13,8,1517
95707,-601.96,280.881,455.56,13,8,1523
95709,-613.7869999999999,250.335,433.0,13,8,1524
95733,-642.163,-157.489,486.8,13,8,1534
95735,-642.819,-147.51,543.8,13,8,1534
95745,-583.212,-312.905,496.4,13,8,1538
95767,-349.42199999999997,-557.5169999999999,477.2,13,8,1547
95782,-22.2649,-661.176,503.6,13,8,1555
95796,246.78799999999998,-612.044,561.2,13,8,1562
95798,266.436,-600.764,513.2,13,8,1563
95823,538.9,-374.82099999999997,530.0,13,8,1572
95829,576.7959999999999,-321.08299999999997,467.6,13,8,1573
95835,617.729,-225.13299999999998,465.2,13,8,1576
95838,626.638,-194.979,551.0,13,8,1577
95846,655.357,-62.1082,537.2,13,8,1580
95851,656.9630000000001,82.8119,522.8,13,8,1583
95864,618.58,231.87,501.2,13,8,1587
95876,561.748,351.00800000000004,565.4,13,8,1590
95881,542.405,377.76,535.7,13,8,1591
95893,466.394,467.3,476.0,13,8,1594
95903,387.625,530.577,547.6,13,8,1597
95920,169.205,635.0169999999999,539.6,13,8,1603
95945,-152.545,639.3919999999999,543.2,13,8,1611
95953,-279.002,597.134,522.2,13,8,1614
95955,-302.914,583.222,492.8,13,8,1615
95957,-345.286,560.4540000000001,547.7,13,8,1616
95968,-513.545,408.515,479.6,13,8,1622
95971,-533.9490000000001,388.57099999999997,530.4,13,8,1622
95983,-580.664,316.237,543.2,13,8,1624
95988,-586.506,297.73400000000004,518.0,13,8,1625
95991,-612.635,246.54,568.4,13,8,1626
96014,-653.7040000000001,-93.3185,619.8,13,8,1635
96039,-510.416,-417.467,586.2,13,8,1644
96044,-402.605,-528.534,631.8,13,8,1647
96046,-381.844,-540.254,601.8,13,8,1648
96072,49.7689,-661.047,655.08,13,8,1659
96087,364.38800000000003,-555.505,588.6,13,8,1667
96114,590.019,-297.893,665.4,13,8,1676
96118,617.406,-244.437,635.4,13,8,1677
96121,649.192,-133.66299999999998,606.6,13,8,1680
96128,658.628,-0.9865799999999999,620.4,13,8,1684
96134,645.5369999999999,151.385,609.0,13,8,1687
96145,597.071,279.6,601.8,13,8,1691
96196,-42.0273,660.3610000000001,576.9,13,8,1710
96198,-51.7292,661.221,587.4,13,8,1710
96218,-266.204,603.918,605.8,13,8,1716
96228,-479.99800000000005,456.60900000000004,633.6,13,8,1722
96230,-509.74,423.99800000000005,615.6,13,8,1723
96265,-634.822,-168.79,683.2,13,8,1739
96268,-608.191,-249.734,771.6,13,8,1741
96269,-593.7719999999999,-280.166,738.4,13,8,1742
96283,-307.973,-582.812,713.745,13,8,1752
96295,-67.4574,-657.2819999999999,749.6,13,8,1758
96298,-55.0372,-654.136,767.2,13,8,1759
96305,56.4055,-658.6569999999999,683.2,13,8,1761
