hit_id,x,y,z,volume_id,layer_id,module_id
88215,57.7219,-501.082,-37.8,13,6,801
88235,148.77,-477.43699999999995,-18.6,13,6,804
88253,311.949,-395.165,43.8,13,6,808
88255,312.478,-394.88,-51.6,13,6,808
88261,365.781,-344.25,45.0,13,6,810
88271,401.535,-305.33,-47.8,13,6,811
88273,414.62300000000005,-282.866,-10.2,13,6,812
88307,491.244,-100.64200000000001,-36.6,13,6,817
88312,495.374,-69.3428,13.8,13,6,818
88349,481.695,139.56,-4.44,13,6,823
88355,458.181,198.08599999999998,-44.7818,13,6,825
88356,456.23199999999997,204.544,-40.2,13,6,825
88363,429.702,262.509,18.9,13,6,826
88371,405.001,300.709,-22.2,13,6,827
88375,384.423,323.994,31.8,13,6,828
88381,335.96,371.30199999999996,-10.2,13,6,830
88386,337.72900000000004,369.184,17.4,13,6,830
88400,185.703,468.074,51.0,13,6,834
88406,155.915,477.16900000000004,25.8,13,6,835
88408,147.65,481.39,42.6,13,6,835
88421,49.0284,497.838,-18.6,13,6,838
88449,-196.465,461.397,40.2,13,6,844
88468,-256.068,429.119,0.600002,13,6,846
88478,-304.69599999999997,399.075,-18.6,13,6,847
88479,-317.97,391.91900000000004,-47.4,13,6,847
88503,-416.95099999999996,280.388,30.6,13,6,851
88506,-409.529,288.288,6.6,13,6,851
88521,-466.58099999999996,181.97400000000002,16.2,13,6,854
88526,-467.68,180.02200000000002,51.0,13,6,854
88547,-497.99199999999996,-19.1281,118.0,13,6,859
88570,-426.25,-263.187,148.0,13,6,865
88625,-83.3067,-490.97,58.0,13,6,876
88639,52.1733,-497.722,68.8,13,6,879
88644,88.8143,-491.94599999999997,97.6,13,6,880
88680,371.19599999999997,-336.344,73.6,13,6,888
88695,420.691,-263.061,82.0,13,6,891
88710,484.82199999999995,-109.54299999999999,134.8,13,6,895
88719,497.542,15.0462,80.0,13,6,898
88763,349.148,359.99800000000005,85.6,13,6,907
88793,136.975,483.51199999999994,155.2,13,6,913
88803,137.553,476.475,94.0,13,6,914
88809,109.086,488.23199999999997,131.2,13,6,914
88866,-311.344,392.121,107.2,13,6,925
88879,-402.44199999999995,300.506,106.4,13,6,928
88880,-405.532,288.211,77.92,13,6,929
88883,-438.525,231.27900000000002,51.4667,13,6,931
88898,-487.781,119.24799999999999,79.6,13,6,933
88903,-494.69300000000004,82.6156,104.8,13,6,934
88926,-498.083,-68.6688,195.0,13,6,938
88933,-491.22900000000004,-102.959,189.8,13,6,939
88970,-375.20599999999996,-328.26800000000003,194.6,13,6,946
88981,-261.406,-429.605,259.4,13,6,949
88998,-139.689,-478.80300000000005,258.6,13,6,953
89000,-83.8641,-493.907,192.2,13,6,954
89006,5.62596,-502.35,175.4,13,6,956
89026,187.208,-463.788,195.8,13,6,961
89040,274.19599999999997,-421.156,164.6,13,6,963
89058,399.055,-307.577,231.8,13,6,967
89059,405.754,-301.508,183.8,13,6,967
89080,473.329,-169.982,229.4,13,6,971
89110,497.662,54.2217,200.6,13,6,977
89150,324.03700000000003,385.579,247.4,13,6,986
89151,330.39599999999996,377.965,229.4,13,6,986
89157,273.01599999999996,419.548,210.2,13,6,988
89243,-260.20599999999996,427.301,218.6,13,6,1002
89247,-305.295,398.75199999999995,240.2,13,6,1003
89250,-335.015,373.785,182.6,13,6,1004
89261,-350.846,355.73400000000004,221.0,13,6,1005
89262,-347.54900000000004,358.27,201.2,13,6,1005
89292,-488.084,125.677,191.0,13,6,1011
89359,-191.33599999999998,-461.11400000000003,285.6,13,6,1029
89362,-169.49900000000002,-466.9,310.8,13,6,1030
89383,-22.3178,-501.06,327.77099999999996,13,6,1033
89388,44.1128,-497.162,296.4,13,6,1035
89393,92.4941,-491.905,273.6,13,6,1036
89404,216.899,-453.055,352.8,13,6,1039
89410,230.12400000000002,-441.93300000000005,333.6,13,6,1040
89420,298.04200000000003,-399.292,353.52,13,6,1042
89467,450.913,211.905,356.88,13,6,1059
89474,437.44699999999995,234.62400000000002,338.4,13,6,1060
89477,416.658,270.069,296.4,13,6,1061
89495,290.13,408.033,334.8,13,6,1065
89507,240.06099999999998,435.235,354.4,13,6,1067
89530,-30.5456,496.218,356.4,13,6,1074
89548,-186.761,460.84,307.68,13,6,1078
89555,-237.041,439.538,298.8,13,6,1079
89556,-245.65900000000002,436.55400000000003,298.8,13,6,1079
89564,-286.639,405.439,305.2,13,6,1081
89570,-350.30199999999996,360.344,313.6,13,6,1082
89582,-386.963,314.529,362.1,13,6,1084
89624,-499.06199999999995,-1.75478,418.0,13,6,1093
89653,-435.968,-246.52599999999998,461.4,13,6,1099
89666,-384.586,-323.719,463.0,13,6,1101
89682,-241.079,-438.167,394.6,13,6,1106
89698,-127.949,-483.651,456.28,13,6,1109
89717,38.8874,-499.772,453.4,13,6,1113
89731,198.956,-460.754,425.4,13,6,1117
89735,252.572,-437.3,452.2,13,6,1118
89763,401.99800000000005,-296.306,406.6,13,6,1124
89773,449.44199999999995,-220.388,459.4,13,6,1126
89784,495.967,-87.76,411.4,13,6,1129
89792,498.31199999999995,-58.7631,463.3,13,6,1130
89804,479.75699999999995,154.168,415.0,13,6,1135
89811,446.89599999999996,235.486,376.6,13,6,1137
89834,387.501,318.797,440.2,13,6,1140
89880,86.9485,492.915,376.6,13,6,1149
89909,-80.1895,495.009,378.2,13,6,1153
89916,-156.297,476.12800000000004,421.0,13,6,1155
89923,-243.457,440.45599999999996,392.11400000000003,13,6,1157
89935,-332.665,375.30800000000005,430.6,13,6,1160
89940,-379.004,334.082,416.8,13,6,1161
89947,-365.559,344.42,377.8,13,6,1161
89956,-436.214,248.36599999999999,399.4,13,6,1164
89958,-448.39099999999996,233.11,422.2,13,6,1164
89962,-461.402,202.642,410.2,13,6,1165
89966,-463.914,186.715,434.2,13,6,1166
89985,-498.644,32.9098,462.4,13,6,1170
89994,-495.031,-65.7616,553.6,13,6,1172
90031,-356.282,-349.904,475.4,13,6,1180
90049,-121.508,-483.102,516.2,13,6,1187
90072,61.9497,-498.402,502.4,13,6,1191
90090,230.101,-441.941,503.84,13,6,1196
90102,331.716,-372.38800000000003,540.8,13,6,1199
90120,461.49699999999996,-197.19299999999998,523.7,13,6,1204
90144,494.805,58.0183,473.6,13,6,1211
90154,467.94300000000004,168.25599999999997,486.8,13,6,1214
90157,467.465,170.472,463.2,13,6,1214
90183,321.432,384.07,506.0,13,6,1220
90210,65.9042,496.566,482.0,13,6,1227
90212,31.7695,498.842,557.6,13,6,1228
90225,-87.2544,491.964,506.0,13,6,1231
90238,-158.368,472.75699999999995,494.4,13,6,1233
90240,-225.354,443.585,553.52,13,6,1235
90242,-275.596,417.30199999999996,477.2,13,6,1236
90268,-489.47,96.8643,464.24,13,6,1246
90274,-499.921,10.5969,488.0,13,6,1248
90283,-498.032,-66.9043,670.68,13,6,1250
90286,-491.66900000000004,-94.4105,636.6,13,6,1251
90332,-145.591,-482.44199999999995,648.12,13,6,1264
90334,-123.12299999999999,-485.645,624.15,13,6,1265
90352,40.8826,-499.911,577.8,13,6,1269
90355,61.89,-501.37199999999996,638.127,13,6,1269
90361,138.469,-485.231,631.8,13,6,1271
90383,304.168,-399.35900000000004,651.0,13,6,1276
90396,402.29,-295.995,591.8,13,6,1280
90409,464.901,-184.96099999999998,596.2,13,6,1283
90413,494.49800000000005,-91.7659,605.8,13,6,1285
90417,498.895,-56.6625,596.4,13,6,1286
90423,501.996,-15.504000000000001,669.5139999999999,13,6,1287
90436,483.135,128.711,671.4,13,6,1291
90459,385.89099999999996,321.51599999999996,586.2,13,6,1296
90463,309.69,392.35,591.3430000000001,13,6,1299
90468,261.769,429.291,613.8,13,6,1300
90502,-33.1413,499.37199999999996,586.2,13,6,1308
90503,-62.9173,501.44300000000004,627.48,13,6,1308
90507,-60.6573,495.226,580.2,13,6,1309
90556,-494.81,90.9147,576.0,13,6,1324
90564,-495.494,-81.6482,755.2,13,6,1328
90576,-444.12800000000004,-234.392,730.0,13,6,1332
90585,-403.69,-296.633,761.2,13,6,1334
90613,-179.705,-468.29,748.8,13,6,1341
90615,-178.672,-468.92699999999996,734.8,13,6,1341
90618,-163.68,-469.87199999999996,682.4,13,6,1342
90634,113.712,-484.528,762.1,13,6,1349
90641,220.882,-445.13300000000004,688.9,13,6,1352
90643,246.99,-436.094,708.88,13,6,1352
90673,474.93800000000005,-147.11,716.2,13,6,1362
90676,492.42800000000005,-68.8656,740.2,13,6,1364
90715,329.81199999999995,374.037,713.68,13,6,1376
90727,234.687,439.18,745.0,13,6,1379
90733,195.35299999999998,458.63599999999997,761.2,13,6,1380
90736,144.904,479.462,682.857,13,6,1381
90762,-194.166,458.92699999999996,698.8,13,6,1390
90793,-441.501,236.987,718.0,13,6,1398
90810,-489.159,97.7131,756.4,13,6,1402
90827,-490.655,-114.118,816.0,13,6,1407
90829,-480.923,-145.378,831.0,13,6,1408
90832,-481.709,-139.457,846.2,13,6,1408
90862,-179.81400000000002,-471.708,877.4,13,6,1419
90883,172.31599999999997,-473.342,838.1,13,6,1428
90902,478.722,-160.395,840.8,13,6,1439
90934,472.89599999999996,159.363,801.6,13,6,1448
90965,81.7697,494.58,875.0,13,6,1461
90984,-137.991,485.275,875.0,13,6,1466
90987,-161.774,475.175,793.4,13,6,1467
91019,-440.12,234.22,784.4,13,6,1477
91024,-479.463,144.378,802.52,13,6,1479
91044,-467.217,-171.61900000000003,921.0,13,6,1487
91064,-253.0,-432.962,900.0,13,6,1495
91075,-124.66,-481.8,890.25,13,6,1499
91080,-28.6931,-499.564,904.8,13,6,1501
91093,98.1738,-491.842,974.4,13,6,1504
91095,92.2941,-491.908,967.2,13,6,1504
91117,289.62,-403.832,882.0,13,6,1510
91199,-88.5005,491.95,943.1080000000001,13,6,1543
91239,-499.089,44.8771,947.76,13,6,1559
91240,-492.517,68.5444,900.4,13,6,1559
91294,-48.4183,-497.981,1044.6,13,6,1579
91295,-11.8753,-499.705,1059.1,13,6,1580
91308,150.196,-477.189,1055.08,13,6,1584
91326,379.717,-333.533,1080.7,13,6,1590
91328,392.918,-313.13599999999997,1036.0,13,6,1591
91336,455.858,-210.868,1017.4,13,6,1594
91360,394.49300000000005,306.992,1020.4,13,6,1608
91364,353.528,358.94,1070.2,13,6,1609
91365,374.434,329.36,993.743,13,6,1609
91375,204.892,456.236,1025.0,13,6,1614
91388,8.15751,500.267,1016.5,13,6,1619
91440,-657.7689999999999,-45.2636,-1073.32,13,8,2
91445,-633.88,-199.545,-1079.53,13,8,5
91465,-453.333,-479.38300000000004,-979.686,13,8,14
91484,-44.7019,-659.3910000000001,-985.6,13,8,25
91485,-34.7685,-661.5239999999999,-992.2,13,8,25
91505,398.537,-531.696,-1018.6,13,8,36
91518,560.852,-354.969,-997.0,13,8,42
91549,660.9939999999999,18.7632,-1060.16,13,8,52
91576,318.03,578.986,-982.086,13,8,69
91584,163.525,640.61,-1021.46,13,8,73
91591,-11.7761,663.28,-1016.5,13,8,77
91599,-120.48100000000001,650.274,-1004.2,13,8,80
91606,-241.345,616.298,-989.32,13,8,83
91618,-413.57800000000003,516.021,-994.6,13,8,88
91643,-663.123,9.77662,-982.6,13,8,102
91646,-643.7330000000001,-133.6,-942.3,13,8,106
91676,-160.47899999999998,-638.669,-923.7,13,8,124
91679,-78.7555,-654.116,-913.8,13,8,126
91755,378.75199999999995,539.113,-881.314,13,8,169
91826,-655.778,33.4636,-954.4,13,8,204
91834,-659.054,-67.5545,-775.4,13,8,206
91841,-621.619,-231.771,-849.133,13,8,210
91846,-593.117,-291.858,-816.2,13,8,212
91855,-531.735,-391.548,-829.4,13,8,215
91904,163.748,-641.289,-817.4,13,8,234
91915,424.465,-509.67800000000005,-789.8,13,8,241
91922,519.003,-415.99699999999996,-786.2,13,8,244
91933,604.072,-277.871,-776.92,13,8,248
91939,622.981,-221.574,-835.4,13,8,250
91943,647.69,-120.53399999999999,-825.6669999999999,13,8,253
91948,662.0369999999999,-15.7182,-861.8,13,8,255
91958,659.699,78.7303,-831.1139999999999,13,8,257
91967,633.42,203.138,-775.4,13,8,260
91992,381.80300000000005,540.293,-854.257,13,8,271
91994,343.279,566.63,-840.6,13,8,272
92037,-582.414,318.8,-846.2,13,8,298
92040,-611.747,253.65900000000002,-853.7,13,8,300
92042,-626.431,215.088,-793.8,13,8,301
92067,-656.6139999999999,-7.14228,-713.2,13,8,307
92089,-606.077,-258.001,-697.0,13,8,313
92098,-555.039,-350.587,-739.2,13,8,316
92132,-27.4141,-660.07,-702.8,13,8,331
92136,-10.5899,-656.8989999999999,-727.6,13,8,332
92144,88.839,-653.721,-759.55,13,8,334
92156,246.74900000000002,-612.053,-678.4,13,8,338
92177,502.285,-426.517,-749.2,13,8,346
92179,556.956,-354.85400000000004,-690.4,13,8,348
92243,342.905,563.055,-692.32,13,8,374
92246,302.27099999999996,587.082,-678.4,13,8,375
92305,-468.80699999999996,461.403,-699.4,13,8,396
92341,-659.2539999999999,-4.240069999999999,-651.24,13,8,409
92354,-610.2130000000001,-253.8,-656.6569999999999,13,8,415
92359,-572.668,-331.281,-634.2,13,8,417
92375,-311.215,-584.09,-598.2,13,8,426
92379,-264.83799999999997,-608.5980000000001,-649.8,13,8,427
92390,12.4683,-663.3839999999999,-569.4,13,8,434
92393,86.2987,-656.62,-605.4,13,8,436
92413,566.244,-349.005,-646.8,13,8,450
92419,623.92,-219.80900000000003,-612.6,13,8,454
92451,605.024,274.09,-594.6,13,8,466
92473,406.936,523.822,-606.6,13,8,474
92490,49.8641,658.2819999999999,-565.8,13,8,484
92499,-99.0356,656.962,-671.123,13,8,487
92545,-606.433,262.318,-621.9,13,8,504
92550,-654.84,76.5582,-589.8,13,8,509
92600,-72.2462,-655.94,-512.0,13,8,534
92615,68.9761,-653.189,-482.0,13,8,538
92684,643.487,-140.268,-461.6,13,8,558
92707,650.689,105.458,-514.4,13,8,564
92716,616.719,241.614,-550.4,13,8,567
92735,553.139,354.673,-478.4,13,8,571
92753,354.62199999999996,553.0980000000001,-532.16,13,8,578
92764,240.36900000000003,612.6080000000001,-489.2,13,8,581
92766,229.84900000000002,618.626,-512.0,13,8,581
92771,207.618,623.573,-540.8,13,8,582
92796,-129.67600000000002,646.986,-471.68,13,8,590
92811,-299.26,584.526,-485.6,13,8,595
92837,-601.122,276.911,-526.4,13,8,605
92838,-599.141,268.53,-485.6,13,8,606
92857,-657.1110000000001,26.1711,-476.0,13,8,612
92894,-574.585,-326.39,-459.8,13,8,621
92906,-531.2959999999999,-392.35699999999997,-393.4,13,8,623
92921,-349.56800000000004,-561.285,-380.2,13,8,629
92935,-79.2012,-657.072,-405.4,13,8,636
92974,499.36,-432.963,-437.267,13,8,652
92975,543.085,-383.789,-437.8,13,8,653
92989,634.42,-200.067,-415.0,13,8,658
93007,658.568,59.1285,-452.8,13,8,665
93036,554.274,359.26800000000003,-394.6,13,8,673
93041,534.08,387.223,-445.0,13,8,674
93057,358.496,553.6990000000001,-393.93300000000005,13,8,680
93077,76.5436,657.816,-448.6,13,8,687
93085,-23.1074,664.992,-407.8,13,8,689
93089,-61.0129,662.044,-407.8,13,8,690
93102,-182.142,639.51,-439.0,13,8,693
93122,-274.79900000000004,601.435,-381.4,13,8,696
93125,-329.273,576.965,-445.0,13,8,697
93132,-451.079,485.226,-362.2,13,8,701
93195,-650.774,-84.3251,-345.2,13,8,717
93203,-632.701,-185.375,-296.4,13,8,719
93254,-157.509,-639.9119999999999,-312.0,13,8,736
93274,93.3273,-653.841,-357.6,13,8,742
93298,533.568,-388.94300000000004,-310.8,13,8,755
93347,617.349,238.313,-285.6,13,8,771
93384,297.78700000000003,590.441,-257.44599999999997,13,8,783
93386,275.999,597.717,-317.0,13,8,784
93409,62.4245,658.692,-288.6,13,8,789
93412,25.0415,660.58,-324.0,13,8,790
93419,5.68558,657.6410000000001,-273.6,13,8,791
93428,-248.389,611.687,-266.4,13,8,797
93448,-441.209,488.255,-342.0,13,8,803
93459,-500.31800000000004,428.217,-290.4,13,8,805
93465,-539.865,373.75300000000004,-326.4,13,8,807
93476,-620.114,220.648,-314.4,13,8,811
93487,-659.462,45.5081,-291.3,13,8,815
93518,-588.0830000000001,-307.466,-233.0,13,8,824
93554,-225.203,-624.7,-185.0,13,8,836
93571,12.3892,-663.372,-170.6,13,8,842
93579,64.7064,-656.0419999999999,-228.2,13,8,844
93590,260.853,-611.944,-247.1,13,8,848
93624,608.828,-258.415,-212.6,13,8,861
93640,661.821,-16.8986,-173.0,13,8,867
93641,661.0260000000001,19.0304,-255.8,13,8,868
93656,634.115,197.702,-173.0,13,8,872
93662,621.935,230.11700000000002,-169.4,13,8,873
93677,543.262,382.954,-247.4,13,8,877
93792,-564.448,341.309,-241.4,13,8,910
93809,-654.984,75.9757,-215.0,13,8,917
93838,-582.881,-313.933,-74.8,13,8,926
93852,-505.213,-420.19699999999995,-78.4,13,8,930
93862,-374.0,-543.684,-72.4,13,8,934
93865,-330.12800000000004,-573.914,-54.4,13,8,935
93896,28.3953,-656.175,-50.8,13,8,945
93937,496.08,-431.87699999999995,-62.8,13,8,958
93942,517.578,-404.57300000000004,-112.0,13,8,959
93980,654.582,41.5205,-142.0,13,8,971
94011,546.09,369.835,-115.6,13,8,979
94018,413.87800000000004,511.88300000000004,-68.8,13,8,984
94046,-7.207999999999999,659.5889999999999,-77.2,13,8,995
94067,-137.879,646.7,-134.8,13,8,998
94079,-181.78099999999998,630.356,-78.4,13,8,1000
94095,-378.793,538.306,-62.8,13,8,1005
94104,-490.574,444.82800000000003,-70.0,13,8,1008
94114,-550.678,361.79699999999997,-126.4,13,8,1011
94115,-570.9580000000001,328.398,-76.0,13,8,1012
94159,-634.86,-191.878,7.32,13,8,1025
94188,-447.282,-486.843,53.4,13,8,1034
94197,-355.969,-555.846,-33.0,13,8,1037
94211,-81.8974,-656.316,-23.4,13,8,1044
94267,523.261,-403.165,-12.6,13,8,1061
94283,621.215,-224.894,46.2,13,8,1066
94292,652.981,-123.76299999999999,-47.4,13,8,1068
94299,663.3560000000001,-42.1155,-31.8,13,8,1070
94302,658.21,-62.9287,22.2,13,8,1070
94315,661.83,25.7424,25.8,13,8,1072
94340,491.44800000000004,447.829,29.4,13,8,1083
94348,446.601,487.68199999999996,42.6,13,8,1085
94350,442.09,493.24199999999996,-33.0,13,8,1085
94351,412.64599999999996,517.607,-11.4,13,8,1086
94357,325.526,573.372,7.8,13,8,1089
94358,325.526,573.372,7.8,13,8,1089
94361,264.404,608.883,35.4,13,8,1090
94404,-211.013,628.702,-39.0,13,8,1102
94429,-339.786,566.035,51.0,13,8,1106
94432,-356.077,559.062,0.600002,13,8,1106
94447,-503.111,429.724,41.4,13,8,1111
94459,-568.49,336.245,7.8,13,8,1114
94464,-593.1619999999999,293.415,-0.149997,13,8,1115
94467,-600.0840000000001,283.553,21.0,13,8,1115
94576,79.8522,-653.48,128.8,13,8,1150
94578,110.375,-647.658,88.0,13,8,1151
94606,452.316,-480.83,61.6,13,8,1160
94614,518.808,-403.371,100.0,13,8,1163
94644,657.2,-54.6563,53.7455,13,8,1172
94652,655.9860000000001,65.8801,104.8,13,8,1175
94666,633.229,181.25099999999998,103.556,13,8,1178
94687,417.37,508.084,130.0,13,8,1188
94721,152.085,642.183,68.8,13,8,1195
94726,99.4774,648.31,55.6,13,8,1197
94729,42.7965,656.7660000000001,130.0,13,8,1198
94751,-243.158,612.854,144.4,13,8,1205
94779,-486.374,448.027,111.4,13,8,1212
94791,-599.651,279.007,131.2,13,8,1217
94792,-597.112,271.837,107.2,13,8,1218
94798,-623.082,215.06799999999998,68.8,13,8,1219
94818,-653.656,-105.27799999999999,257.0,13,8,1227
94820,-646.072,-143.243,249.8,13,8,1228
94864,-486.467,-444.288,197.6,13,8,1237
94876,-344.533,-565.564,249.08,13,8,1241
94890,-147.208,-647.44,253.4,13,8,1246
94897,-132.497,-646.428,181.4,13,8,1247
94906,48.7808,-660.96,230.6,13,8,1251
94929,237.8,-617.09,252.8,13,8,1256
94931,298.779,-594.509,223.4,13,8,1257
94954,493.03,-438.431,245.0,13,8,1264
94982,640.283,-156.936,180.2,13,8,1272
95049,134.764,645.64,206.6,13,8,1298
95050,113.23,653.131,170.6,13,8,1298
95090,-306.745,585.005,198.2,13,8,1309
95095,-334.74800000000005,568.191,234.2,13,8,1310
95098,-403.218,529.342,198.2,13,8,1311
95114,-511.708,422.298,253.4,13,8,1315
95133,-651.766,126.939,248.0,13,8,1323
95141,-660.4760000000001,53.7646,157.4,13,8,1325
95204,-268.332,-602.754,346.8,13,8,1345
95217,-93.6229,-649.95,361.2,13,8,1350
95227,58.9397,-652.92,362.4,13,8,1354
95277,599.582,-279.105,304.8,13,8,1370
95291,632.538,-182.018,296.4,13,8,1373
95347,400.995,525.9019999999999,279.6,13,8,1392
95350,344.24,561.9209999999999,306.0,13,8,1394
95410,-339.531,562.9169999999999,350.4,13,8,1412
95414,-385.79699999999997,534.783,302.4,13,8,1413
95421,-429.634,503.23199999999997,324.0,13,8,1414
95426,-495.548,432.336,334.533,13,8,1417
95518,-306.284,-587.783,445.0,13,8,1446
95565,371.414,-545.3380000000001,453.4,13,8,1464
95573,540.224,-386.585,416.2,13,8,1469
95610,612.685,244.135,364.6,13,8,1486
95611,594.861,286.452,386.2,13,8,1487
95616,567.96,343.291,454.9,13,8,1488
95621,533.87,387.61,398.2,13,8,1490
95627,469.36199999999997,468.249,461.8,13,8,1492
95666,-115.164,650.4590000000001,431.2,13,8,1508
95684,-358.73199999999997,557.9259999999999,402.28,13,8,1514
95699,-470.038,464.194,397.0,13,8,1518
95708,-590.341,297.434,407.8,13,8,1523
95742,-624.685,-199.919,470.13300000000004,13,8,1536
95755,-439.36300000000006,-491.895,561.2,13,8,1544
95766,-352.22,-555.139,525.32,13,8,1547
95773,-288.541,-589.4780000000001,518.9,13,8,1549
95796,246.78799999999998,-612.044,561.2,13,8,1562
95797,266.513,-600.741,489.2,13,8,1563
95811,450.566,-482.0,507.575,13,8,1568
95832,591.895,-290.057,556.1,13,8,1574
95846,655.357,-62.1082,537.2,13,8,1580
95856,642.195,157.01,490.4,13,8,1585
95875,589.658,292.91900000000004,544.4,13,8,1589
95913,181.643,636.377,501.2,13,8,1602
95940,-133.042,646.869,502.4,13,8,1610
95951,-244.99200000000002,612.445,555.8,13,8,1613
95965,-480.348,452.615,544.8,13,8,1620
95966,-479.945,452.92199999999997,558.8,13,8,1620
95972,-535.742,386.81800000000004,477.2,13,8,1622
95978,-544.936,368.14599999999996,483.2,13,8,1623
95983,-580.664,316.237,543.2,13,8,1624
96002,-657.383,53.915,558.8,13,8,1631
96009,-661.982,-27.0133,622.2,13,8,1633
96010,-662.543,-31.6998,652.2,13,8,1633
96016,-635.03,-190.55,643.05,13,8,1637
96065,-78.6235,-657.2339999999999,615.0,13,8,1656
96074,96.6949,-656.8989999999999,666.6,13,8,1660
96075,89.2176,-656.699,600.6,13,8,1660
96089,368.27,-546.919,597.0,13,8,1668
96118,617.406,-244.437,635.4,13,8,1677
96123,642.225,-151.863,631.08,13,8,1680
96126,664.454,-2.49724,612.6,13,8,1683
96138,635.196,189.25099999999998,618.6,13,8,1688
96157,448.189,485.725,671.4,13,8,1697
96159,417.708,512.1,586.2,13,8,1698
96179,212.44799999999998,624.499,668.829,13,8,1704
96207,-137.423,649.684,668.28,13,8,1712
96223,-343.86800000000005,564.288,631.8,13,8,1718
96248,-660.62,53.1822,629.4,13,8,1733
96258,-659.9630000000001,-35.1025,746.8,13,8,1735
96266,-633.855,-176.355,744.6,13,8,1739
96274,-499.639,-429.119,671.2,13,8,1746
