hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
84786,842175810377875456,188.14,-308.31,897.9939999999999,-0.025300200000000002,-0.153336,0.357371,0.0
84803,864718341367922688,287.96,-212.037,943.591,0.291065,-0.085267,0.7727510000000001,0.0
84805,153155372679430144,326.155,-157.283,958.362,0.152317,-0.18453699999999998,0.605879,0.0
84824,301742068387020800,359.36800000000005,35.304,880.63,1.1549,0.21829099999999999,2.89128,0.001280256767293604
84899,711570940147793920,-172.394,314.145,920.068,-0.8900290000000001,1.41507,4.31158,0.0017719304868151807
84909,292752873635184640,-275.22900000000004,232.331,891.3560000000001,-0.33684899999999995,0.42156800000000005,1.31472,0.0
84998,743117371857698816,229.715,-276.856,1048.31,0.381314,-0.29430100000000003,1.39699,0.0
85001,211675917011927042,240.62099999999998,-269.722,991.7239999999999,0.291939,-0.5738850000000001,1.39542,0.0
85122,337784815459762176,-340.866,114.242,1072.63,-0.20981999999999998,-0.0416875,0.618111,0.0
85135,689053423047278592,-502.06699999999995,-29.0306,-1035.93,-0.343161,0.126848,-0.719942,0.0
85140,418846104059117568,-491.723,-93.3558,-1075.34,-0.398339,0.0730675,-0.846398,0.0
85154,743112698950066178,-452.155,-218.05700000000002,-1007.48,-0.048788599999999994,-0.15002100000000002,-0.126125,0.0
85155,779130569555443712,-430.642,-260.112,-1037.18,-0.309686,-0.0161749,-0.605629,0.0
85198,716080380947468289,12.4687,-503.384,-1022.49,0.275002,-0.412261,-0.39639,0.0
85230,950268661082361857,379.089,-325.665,-1039.23,0.0903077,-0.307471,0.032511700000000004,0.0
85257,765613448481472512,469.01599999999996,177.347,-1002.44,0.58328,0.0601715,-1.16046,0.0
85371,797148197880332288,-488.844,-91.5766,-912.721,-0.9441879999999999,-0.026376999999999998,-1.72186,0.0
85500,319757772566560768,451.76,209.097,-913.038,0.19943,0.252362,-0.569178,0.0
85565,968280035934867457,-399.15,303.48900000000003,-895.568,-0.11711500000000001,0.09722599999999999,0.028206099999999998,0.0
85613,225197985871429632,-363.24800000000005,-345.18800000000005,-853.66,-0.381472,-0.164598,-0.689991,0.0
85708,873701626261540865,495.224,-89.787,-794.86,0.24726700000000001,-0.181566,-0.150373,0.0
85718,63053074842779648,454.58,210.018,-793.735,0.8991620000000001,0.580043,-1.69302,0.0012831666921049446
85747,103589594674507778,211.035,452.44699999999995,-772.926,-0.0107071,0.276592,0.101063,0.0
85757,927744684351033345,89.6594,492.043,-801.622,0.046413300000000005,0.256126,0.033786199999999995,0.0
85835,774620991333597184,-287.48900000000003,-410.721,-671.748,-0.615034,-0.618445,-1.17155,0.0
85871,166635797552824320,62.2587,-498.42400000000004,-722.7919999999999,0.183231,-0.310841,-0.5061720000000001,0.0
85888,301744473568706560,248.515,-435.566,-726.425,0.0224572,-0.337826,-0.468562,0.0
85933,418845897917468673,488.983,88.8663,-704.686,0.299029,-0.0875537,-0.24741799999999997,0.0
85939,752102306001977344,465.491,179.62099999999998,-721.395,0.21228200000000003,-0.0776121,-0.293401,0.0
85961,211679284249493504,293.959,404.134,-747.6080000000001,0.801653,1.35135,-2.35933,0.0018497257648223194
86003,864701573815599104,-192.84400000000002,459.269,-668.443,-0.49967799999999996,0.804588,-1.27424,0.0
86071,180144809728540672,-453.351,-214.09400000000002,-565.806,-0.39081,-0.345568,-0.595879,0.0
86115,369296681272868864,-17.4781,-505.24300000000005,-576.323,-0.16685899999999998,-0.687624,-0.800872,0.0
86229,598982873625665538,328.522,380.208,-663.0269999999999,0.226811,0.0298009,-0.132295,0.0
86255,153122937086410752,34.286,501.298,-636.264,-0.049518900000000005,1.42828,-1.80493,0.0016595613563885547
86270,639525165876649986,-248.472,438.72,-578.742,-0.00944043,0.36429,-0.206796,0.0
86306,905225105649434624,-475.67900000000003,165.805,-659.936,-0.335443,0.27473400000000003,-0.549295,0.0
86316,495402762255732737,-489.909,104.285,-602.749,-0.0416413,0.231062,-0.0957302,0.0
86375,27029500520828929,-284.985,-413.27099999999996,-553.794,0.0903765,-0.217952,0.142311,0.0
86401,301742686862311424,-34.1382,-498.286,-533.378,0.027193900000000003,-1.80495,-1.8896700000000002,0.002591871673486366
86452,139612206940565506,413.397,-279.83799999999997,-518.2130000000001,0.115747,-0.252857,-0.215421,0.0
86476,734091412185808896,498.792,26.3892,-520.6619999999999,1.0522,0.207301,-1.10207,0.0013953516916960509
86487,598981430499868672,479.1,136.567,-511.55199999999996,0.2428,0.222057,-0.329598,0.0
86531,639515888730505216,68.1674,495.838,-530.961,0.23260999999999998,0.577259,-0.663686,0.0
86627,837672760523104258,-471.589,-165.421,-410.139,-0.230028,0.0626312,-0.290385,0.0
86635,639521386305425409,-434.259,-250.885,-457.542,-0.19559100000000001,0.0298197,0.11523399999999999,0.0
86685,562951465266581505,52.5461,-500.722,-403.495,-0.11870399999999999,-0.18782000000000001,-0.141317,0.0
86691,828664805354115073,96.7768,-494.824,-428.07,0.0019699,-0.474096,0.0656202,0.0
86706,864704666208833537,107.22,-488.10400000000004,-392.205,-0.09546239999999999,-0.27692100000000003,-0.0800178,0.0
86744,837694269702537216,445.786,-236.37400000000002,-433.348,1.03657,-0.690026,-1.05844,0.0014685486308911445
86784,63051563031080962,498.42800000000005,80.4942,-389.694,0.316655,-0.0379074,-0.188418,0.0
86799,274721157817565184,482.913,130.384,-375.954,0.22355,-0.0941047,-0.172266,0.0
86806,968283471891922944,466.73400000000004,187.923,-367.704,0.48512,0.031631900000000004,-0.343903,0.0
86857,153142109837201409,202.8,457.527,-444.301,-0.025259599999999997,0.215402,-0.23183,0.0
86863,734101239070982144,110.125,491.01300000000003,-377.964,0.033376800000000005,0.8459780000000001,-0.630572,0.0
86884,94578615831756800,-27.3049,498.966,-388.42199999999997,-0.189382,0.669638,-0.5465409999999999,0.0
86929,702562572661948416,-404.05800000000005,303.04400000000004,-402.29,-0.384393,0.099406,-0.317123,0.0
86961,648525218289025024,-501.43,18.4435,-380.621,-0.7176560000000001,0.17585699999999999,-0.545543,0.0
86975,418837101807665152,-488.18800000000005,-104.325,-259.209,-0.477675,-0.258548,-0.285815,0.0
86983,779123422729863168,-465.75800000000004,-178.38,-280.315,-0.422803,-0.0029002,-0.224555,0.0
86988,220703800812371968,-461.81800000000004,-196.643,-324.166,-0.5782079999999999,-0.08315039999999999,-0.35876399999999997,0.0
87001,878205775627943936,-438.19199999999995,-232.72299999999998,-329.535,-0.36897800000000003,-0.359915,-0.337355,0.0
87076,306246973684449280,350.06800000000004,-360.495,-314.795,0.772942,-0.578677,-0.615448,0.0
87077,707065897411411968,352.3,-350.875,-331.017,0.544985,-0.33765,-0.416918,0.0
87096,18016734971691008,422.32599999999996,-270.33299999999997,-306.32599999999996,0.793836,-0.691796,-0.651704,0.001006212543153959
87192,409831689259319296,161.049,471.216,-280.93,0.5565760000000001,1.1734200000000001,-0.720362,0.0013098557991034203
87238,103584303258009600,-171.707,470.43699999999995,-288.237,-0.51958,0.9739049999999999,-0.62683,0.0012132578035441335
87244,54043676564783104,-178.167,469.31300000000005,-339.57300000000004,-0.264474,1.13011,-0.787925,0.0012710206330619025
87344,743114829237059584,-412.222,-285.91700000000003,-253.762,-0.291835,-0.0171112,-0.135972,0.0
87387,445865915116945408,13.1222,-503.483,-178.44099999999997,0.16706,-0.5453319999999999,-0.18923099999999998,0.0
87404,711590112898584577,191.56799999999998,-462.662,-193.65099999999998,0.214206,-0.195735,0.18387,0.0
87422,711577124900700160,327.714,-378.51599999999996,-178.13,0.36277600000000004,-0.193991,-0.13781400000000002,0.0
87449,734097665658191872,466.559,-182.013,-171.769,0.33552600000000005,0.0313078,-0.107272,0.0
87450,211686843391934464,468.522,-178.525,-190.28900000000002,0.23702600000000001,0.07169,-0.08365700000000001,0.0
87452,405324653658112000,478.78,-160.29399999999998,-182.547,0.992458,-0.49096000000000006,-0.415393,0.0010538563968447215
87472,909727605781958657,502.866,-10.9904,-226.706,0.252579,0.146823,-0.0142773,0.0
87497,671037375270354944,468.121,181.495,-192.438,0.101215,-0.12119500000000001,-0.0415228,0.0
87518,594477555994591232,389.629,315.205,-186.91400000000002,0.66769,0.349788,-0.26926500000000003,0.0
87569,454876893942906880,31.5258,501.94599999999997,-218.826,0.22987399999999997,1.41565,-0.6257189999999999,0.0011672908556768554
87630,306248210635030528,-356.624,351.291,-178.524,-0.58333,0.361912,-0.25032600000000005,0.0
87640,936751608711086080,-388.24800000000005,317.368,-248.65900000000002,-0.551838,0.257071,-0.292033,0.0
87661,27024002962690049,-479.9,143.431,-211.024,-0.054719000000000004,0.178293,-0.0671272,0.0
87703,391822857027452928,-453.088,-204.695,-143.513,-0.0792913,-0.202931,-0.053313400000000004,0.0
87712,671042872828493824,-407.70599999999996,-288.407,-107.541,-0.556372,-0.21562399999999998,-0.12397000000000001,0.0
87745,364795899144044544,-280.397,-409.22900000000004,-102.346,-0.195043,-0.550215,-0.106044,0.0
87791,315252935988609024,90.3527,-491.92900000000003,-130.716,0.1558,-0.102973,-0.047572199999999995,0.0
87830,914232648501559296,358.333,-346.236,-84.3264,1.30584,-1.47272,-0.28721599999999997,0.0020632188925063235
87930,445865159202701312,336.82599999999996,365.63699999999994,-121.316,0.311162,0.1162,-0.07130460000000001,0.0
87970,968274469640470528,81.1898,491.651,-141.528,0.23328000000000002,0.5020789999999999,-0.152814,0.0
88009,220676725338537984,-110.314,484.84,-74.0684,-0.336746,0.80888,-0.121118,0.0
88017,788130759440343042,-185.87099999999998,461.07,-124.00299999999999,0.10238799999999999,0.18143800000000002,0.0944808,0.0
88018,950267149237092352,-194.40400000000002,458.866,-123.464,-0.00328045,0.376372,-0.0870331,0.0
88070,923241978076860417,-444.287,233.49599999999998,-142.71200000000002,-0.06238780000000001,0.21587699999999999,-0.364167,0.0
88092,4509372063416320,-473.852,149.465,-59.0682,-0.963965,0.14614100000000002,-0.12084400000000001,0.0
88114,301757598988763136,-498.371,-78.5446,-42.9988,-0.340143,0.116771,-0.00741368,0.0
88123,648521301278851072,-498.351,-77.8566,-13.0361,-0.102369,0.11783199999999999,0.00116127,0.0
88141,837684923870482433,-465.899,-191.792,-5.91814,-0.15324200000000002,0.0962086,0.19942000000000001,0.0
88153,842178353015296001,-409.75,-290.982,41.0642,-0.152605,0.0698927,0.07431010000000002,0.0
88178,468377247464554496,-251.892,-437.847,35.2971,-0.16760799999999998,-0.588677,0.0375555,0.0
88215,801645887632703488,57.7046,-501.08099999999996,-37.5528,-0.07664119999999999,-0.660903,-0.054223099999999996,0.0
88244,743126992601227266,227.146,-446.10400000000004,-22.2521,-0.0634549,-0.306765,-0.311721,0.0
88251,90075497240723456,311.875,-395.205,-48.7939,0.402936,-0.265796,-0.0547052,0.0
88261,445864403288457216,365.801,-344.23400000000004,45.5481,0.47362600000000005,-0.657088,0.0822176,0.0
88265,22529817886851072,356.00300000000004,-351.769,-9.724039999999999,0.224863,-0.0196224,-0.00418913,0.0
88337,225193931422302208,497.94800000000004,64.0282,-41.3603,0.187246,-0.128512,-0.0159576,0.0
88398,274722600926576640,207.923,454.366,19.4894,0.195139,0.792131,0.028143400000000002,0.0
88414,90076665471827968,127.26700000000001,483.93300000000005,9.82208,0.27610500000000004,0.466696,-0.00326959,0.0
88437,261210015354851329,-118.94,487.026,52.698,0.105428,0.23229499999999997,-0.29317,0.0
88446,54045119673794560,-156.336,476.121,1.0318,-0.332372,0.528542,-0.00553368,0.0
88448,797157268851261440,-191.828,462.595,-20.3728,-0.103467,0.613604,-0.00912122,0.0
88467,252206733093502976,-229.925,445.14099999999996,-26.0,-0.216996,0.09493919999999999,-0.00790873,0.0
88474,445859043169271808,-257.842,428.34,-38.6675,-0.326237,0.836192,-0.0650149,0.0
88531,418838132599816192,-482.648,137.468,42.0945,-0.357427,0.259706,0.0355649,0.0
88623,535934815287902208,-130.404,-479.42800000000005,90.6553,0.0962771,-0.177561,0.030747000000000003,0.0
88640,40535832620171264,63.2438,-498.49199999999996,77.35600000000001,0.1964,-0.335851,0.061478,0.0
88650,747603379299024896,111.262,-484.75300000000004,114.85799999999999,-0.0431855,-0.470768,0.11043900000000001,0.0
88710,445858424693981184,484.82099999999997,-109.544,134.336,2.6036099999999998,-0.7426510000000001,0.7602359999999999,0.003314387919863742
88779,864694220831588352,236.793,437.634,112.035,0.192781,0.678573,0.161908,0.0
88785,220700983330607105,186.484,464.10699999999997,95.8211,0.150653,0.0304878,-0.0696425,0.0
88807,220688888685920256,115.93299999999999,485.404,81.6991,0.265521,0.45074,0.0810331,0.0
88823,923240672390021120,-43.6041,497.126,112.36399999999999,-0.17739000000000002,0.300977,0.0790529,0.0
88854,495397058539167746,-202.266,456.835,117.07700000000001,-0.300261,0.26651199999999997,0.0685786,0.0
88861,427843888762339330,-256.47,425.70300000000003,110.51100000000001,-0.024607499999999997,0.207155,0.046694900000000004,0.0
88979,864703704119377920,-293.513,-408.82199999999995,165.179,-0.534917,-0.482212,0.23838499999999999,0.0
88986,63051563031072769,-227.437,-448.184,247.143,-0.190457,-0.0978801,0.17595999999999998,0.0
89011,63054380512837632,41.4341,-499.949,184.47400000000002,0.0153027,-0.209281,0.042880400000000006,0.0
89160,837672073311551488,215.497,456.95,259.172,0.812878,1.3785100000000001,0.85575,0.001378595785663744
89170,54050067492904962,185.11,468.44,240.92,0.160897,0.186953,-0.326167,0.0
89175,657537021765488641,139.97799999999998,485.309,174.398,0.19572,0.067147,0.198727,0.0
89183,301768594105040896,107.74,491.99699999999996,167.873,-0.0239533,0.810187,0.282507,0.0
89202,211681002236411904,47.3381,498.23400000000004,217.57,0.169729,0.175939,0.09671260000000001,0.0
89235,27021735203176448,-213.482,457.00199999999995,202.40900000000002,-0.40807899999999997,1.23589,0.523468,0.0013133148283706866
89253,675542074426134529,-350.829,363.537,199.835,-0.0477422,0.349567,-0.0417586,0.0
89270,144117455818588160,-371.952,332.13,259.218,-0.150504,0.3309,0.187869,0.0
89289,860193438702764032,-483.63199999999995,135.333,226.266,-0.266025,0.23190300000000003,0.15375899999999998,0.0
89354,211673236935540736,-265.524,-422.11300000000006,289.617,-0.438432,-0.975815,0.60946,0.0025597145382830772
89391,657525889210257409,47.5,-497.397,358.085,-0.118648,-0.37705700000000003,-0.174377,0.0
89409,639517950331588609,245.25,-436.69599999999997,310.566,0.0177064,-0.327198,-0.010863,0.0
89480,90079139389775874,380.059,325.543,358.665,0.315442,0.0933337,-0.303356,0.0
89499,657530493398417408,253.30700000000002,432.69699999999995,341.587,0.112105,0.486753,0.337942,0.0
89549,684549479822524416,-198.838,457.72,284.301,-0.477838,0.723735,0.49821099999999996,0.0
89565,112592808199598082,-316.612,389.281,292.605,-0.0407161,0.25963600000000003,0.0476481,0.0
89602,671046240082853888,-477.793,140.916,268.061,-0.6131340000000001,0.33364699999999997,0.375614,0.0
89607,153125892023910400,-476.25300000000004,144.257,297.005,-0.4581,-0.0166113,0.268256,0.0
89610,788134057958440960,-488.015,100.834,313.944,-0.24391500000000002,0.199692,0.190672,0.0
89620,130610711402389506,-496.16900000000004,30.0749,307.625,-0.385585,0.026894799999999996,-0.021141800000000002,0.0
89658,153125823321219074,-405.73900000000003,-299.19599999999997,413.88,-0.15201199999999998,0.0456258,0.09440169999999999,0.0
89660,166635522674917376,-408.452,-293.64099999999996,444.41,-0.526467,-0.189354,0.486486,0.0
89669,211678803229941762,-362.56800000000004,-346.15,390.38599999999997,-0.172017,-0.028414299999999997,-0.140934,0.0
89700,211686018774999042,-66.1119,-499.615,376.32199999999995,-0.174394,-0.11873199999999999,0.21054099999999998,0.0
89705,139617017287147520,-56.8021,-496.01300000000003,378.01199999999994,0.07681589999999999,-0.611475,0.45704799999999995,0.0
89725,49541588782682113,114.416,-487.44199999999995,462.224,0.288993,-0.142869,-0.181799,0.0
89740,562950709335556096,263.236,-425.971,443.655,1.06916,-1.44733,1.58695,0.0020652246033932365
89765,788132546146734081,448.43800000000005,-233.051,404.18,0.37255900000000003,0.0278733,0.07557849999999999,0.0
89826,103584165819056128,402.939,304.933,424.824,0.381819,0.100255,0.32274,0.0
89849,117119291395932160,285.781,416.694,420.233,0.994138,1.1794799999999999,1.28421,0.0016553526515766723
89854,671046446241284096,250.93599999999998,438.675,447.647,0.192314,0.638844,0.59159,0.0
89879,117103898233143296,86.9215,492.92400000000004,376.597,-0.104216,0.277134,0.21478699999999998,0.0
89884,864710301189144576,72.3675,497.603,406.48400000000004,0.203703,0.375342,0.337138,0.0
89888,896219074642579457,75.8927,496.47,431.157,0.185524,0.22154400000000002,0.350377,0.0
89904,153133932202688512,-89.8899,494.901,463.157,0.11350199999999999,0.209042,0.204229,0.0
89930,657527401021964288,-301.885,400.59,426.51099999999997,-0.9697790000000001,1.03921,1.21549,0.001522646927977005
89954,571958733240799233,-423.986,272.89799999999997,377.884,-0.141869,0.253651,-0.00924287,0.0
89962,864696694732750848,-461.397,202.65,409.89300000000003,-0.448554,0.36022,0.46391400000000005,0.0
90017,968274400937779202,-444.60400000000004,-232.813,473.272,-0.282354,-0.00609262,0.00433796,0.0
90064,801649392326017024,-6.76167,-497.478,550.62,-0.15426099999999998,-0.328331,0.38848,0.0
90083,18026768015294464,141.941,-475.61400000000003,486.67699999999996,0.25101799999999996,-0.3793,0.447234,0.0
90119,828663705842487297,452.291,-210.852,539.624,-0.0276402,-0.212371,0.11168800000000001,0.0
90161,585470013142466560,444.103,234.47299999999998,564.019,0.46788100000000005,0.08053919999999999,0.521692,0.0
90194,864698412736450561,229.285,443.147,490.711,0.148706,-0.0201402,0.071576,0.0
90202,292735693766000640,103.945,490.356,478.62300000000005,0.175512,1.5481,1.45251,0.0020009925342525155
90230,373799043949658112,-99.6151,491.82599999999996,501.291,-0.204516,0.266884,0.322981,0.0
90240,67556124714336256,-225.393,443.57099999999997,553.503,-0.289077,0.24947600000000003,0.420012,0.0
90243,711572658134712320,-272.597,418.619,556.717,-0.32395,0.220426,0.42671099999999995,0.0
90245,797142425461067777,-260.722,423.835,553.434,0.038893199999999996,0.224059,-0.00828021,0.0
