hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
74291,864698000402808832,-51.031000000000006,252.157,-145.623,-0.183593,0.516373,-0.308382,0.0
74295,639517194400563200,-77.5953,249.877,-92.2756,-0.29472600000000004,0.691639,-0.27571100000000004,0.0
74297,535929386449240064,-49.9521,252.25,-77.0588,0.0274803,0.237722,-0.0789801,0.0
74309,117104035672096768,-64.6082,250.99200000000002,-66.0448,-0.495543,1.6063100000000001,-0.42968599999999996,0.0015663226845590982
74323,797149022530842626,-98.0075,239.05,-83.8657,-0.0356619,0.195644,-0.0542143,0.0
74324,360289756896034816,-103.023,237.808,-90.1152,-0.013071700000000002,0.23269299999999998,-0.0766979,0.0
74328,783627159796187136,-98.3027,238.977,-139.395,-0.126155,0.50675,-0.283736,0.0
74329,409831345661935616,-106.59299999999999,236.924,-70.6293,-0.19328800000000002,0.619722,-0.162523,0.0
74366,684556145628549121,-211.351,155.071,-119.381,-0.110299,0.15730999999999998,0.0719689,0.0
74377,220679748995514368,-212.81799999999998,144.08,-138.165,-0.169545,0.0240926,-0.08557580000000001,0.0
74382,4508409990742016,-217.19,138.888,-55.9559,-0.352525,0.31090100000000004,-0.10283800000000001,0.0
74398,968275294274191360,-236.77599999999998,102.318,-108.331,-1.65281,0.63041,-0.703735,0.0017794615308756845
74411,445860486278283264,-248.53799999999998,67.2925,-95.125,-0.850268,0.31426,-0.315872,0.0
74412,716079075277410305,-258.09,43.7602,-117.824,-0.246031,-0.014312,0.13941099999999998,0.0
74419,346777858519085058,-256.099,48.6645,-132.35299999999998,-0.194179,-0.0791257,-0.0113069,0.0
74424,864700955340308480,-255.252,30.8201,-77.1183,-0.150874,0.09426339999999998,-0.0493356,0.0
74444,27026339408117760,-262.216,-41.7786,46.0447,-0.353767,-0.14014300000000002,0.0674763,0.0
74474,432354291601113088,-238.128,-114.073,12.1057,-0.359433,-0.08054689999999999,-0.025779200000000002,0.0
74478,743097992965259264,-242.99599999999998,-94.4118,9.72058,-0.233294,-0.010257700000000002,0.00774401,0.0
74482,220680711068188672,-243.25599999999997,-93.3616,32.1791,-0.484254,-0.0978493,0.06878480000000001,0.0
74485,963770663871455234,-239.673,-107.835,10.7141,-0.181044,0.00816873,0.134277,0.0
74510,941255345777410048,-187.96900000000002,-187.30200000000002,0.763355,-0.07097300000000001,-0.179395,-0.00391837,0.0
74515,27033211355791360,-205.287,-159.485,18.5686,-0.267131,-0.30154000000000003,0.0327572,0.0
74537,954769649352835072,-128.879,-229.49400000000003,43.5854,-0.260898,-0.30099000000000004,0.077342,0.0
74538,598979712512950272,-122.17,-235.142,-35.9868,-0.322363,-0.45291000000000003,-0.10795999999999999,0.0
74561,4506623284346880,-80.3975,-253.46,-27.5353,-0.07312819999999999,-0.491435,-0.0518558,0.0
74571,418853731921035264,-55.6044,-256.48400000000004,51.5022,-0.13589600000000002,-0.286342,0.0472645,0.0
74587,139619628627263488,2.25636,-265.991,39.8424,0.08853660000000001,-0.756742,0.0924694,0.0
74635,211670350717517824,90.3341,-244.005,-48.667,0.17746800000000001,-0.24760500000000002,-0.059212,0.0
74636,535929523888193536,117.926,-237.174,8.70669,0.397924,-0.981404,0.0113263,0.0007267027326513521
74650,734099727242493952,160.945,-204.378,-24.9972,0.531041,-0.8011119999999999,-0.0819857,0.0
74657,355794747203256320,201.209,-167.78400000000002,19.4776,0.255811,-0.10493499999999999,0.023102200000000003,0.0
74671,432349687412953089,206.94299999999998,-162.816,-25.6192,0.0979505,-0.151257,0.11694600000000001,0.0
74680,324261028596547584,232.00400000000002,-125.897,19.9016,0.49349899999999997,-0.177769,0.047009800000000004,0.0
74689,671070429338664960,251.49200000000002,-83.6607,44.4445,0.5031979999999999,-0.251787,0.0993295,0.0
74692,270217558190194688,241.56900000000002,-100.11399999999999,10.8388,0.646454,-0.181543,0.0491667,0.0
74707,202666518717136896,255.75400000000002,-57.4015,-9.27625,0.321542,-0.15071099999999998,-0.00878421,0.0
74719,968278730248028160,255.453,-58.1435,-21.6254,3.3363,-0.675293,-0.213294,0.002183532753531651
74732,968274263482040320,260.087,-23.1258,10.4274,3.17069,-0.361453,0.194277,0.0016384161163148301
74734,711571421184131072,257.592,-33.8521,-43.6046,0.735978,-0.174788,-0.119574,0.0
74754,139619491188310016,255.732,44.0674,-18.7099,0.816738,0.061091099999999995,-0.08469489999999999,0.0
74796,864698825036529664,193.356,178.649,-6.0743,0.52837,0.5939369999999999,-0.013479099999999999,0.0
74815,220678237167026176,158.47799999999998,211.949,-16.8081,0.18928499999999998,0.381291,-0.017975900000000003,0.0
74843,968277836894830592,80.8413,253.192,20.2014,0.302502,0.692603,0.07201469999999999,0.0
74846,927742279152566272,95.007,244.649,39.6323,0.161978,0.643994,0.11677,0.0
74875,873710010037706754,39.0678,263.197,-29.2793,0.167218,0.31702199999999997,-0.19928800000000002,0.0
74885,360294567259406336,-0.186668,265.51,38.8571,-0.0791214,0.405481,0.061641800000000004,0.0
74888,220706274730323970,18.4913,261.165,-51.7422,0.08948099999999999,0.124368,-0.169913,0.0
74916,968284915000934400,-40.19,262.10200000000003,-17.2998,0.0374467,0.261734,-0.012643600000000001,0.0
74918,445860554997760000,-42.3406,262.256,-22.8798,-0.11198,0.217383,-0.0152583,0.0
74924,166639027368230912,-30.3586,261.39799999999997,-27.9213,0.0257142,0.504484,-0.0492091,0.0
74930,716073508983013376,-83.3023,252.364,28.9269,-0.344856,0.790992,0.111023,0.0
74948,4517274803240960,-96.0555,242.58900000000003,19.2715,-0.452788,1.33561,0.10451700000000001,0.0010754289611155053
74958,941252390839910400,-98.3546,242.02,42.0156,-0.44568599999999997,1.30315,0.18779400000000002,0.0010519245272006229
74964,427843888762327041,-154.692,215.335,45.4694,-0.110741,0.22071,-0.311961,0.0
74972,743105552124485634,-149.713,217.43900000000002,31.7836,-0.036433099999999996,0.165295,-0.07741010000000001,0.0
74992,454872427176919040,-158.83,205.695,-46.9987,-0.07738300000000001,0.227079,-0.0443348,0.0
75002,779127889495851008,-194.588,173.52,3.02765,-0.5133840000000001,0.354648,0.00933685,0.0
75023,968298246579421184,-226.65599999999998,132.25,-21.9671,-0.34564,0.274499,-0.0347193,0.0
75026,216178623269306368,-213.797,147.524,-37.96,-0.31350500000000003,0.314417,-0.07290930000000001,0.0
75033,18017147288551424,-241.60299999999998,100.05799999999999,-6.62092,-0.340061,0.221604,-0.0201405,0.0
75047,598979506354520064,-236.24200000000002,108.946,33.1272,-0.149544,0.156399,0.0102252,0.0
75049,517918836230455296,-252.343,65.8041,19.497,-0.884374,0.308652,0.09403550000000001,0.0
75085,459368398942371840,-258.372,-29.6292,118.863,-0.748143,-0.007429300000000001,0.346125,0.0
75093,220685933748420608,-251.03599999999997,-64.0888,123.88,-0.233391,-0.143349,0.130477,0.0
75101,747602279787397120,-236.68,-107.58,117.03,-0.9422719999999999,-0.342947,0.447362,0.001060370698331301
75112,27054376954626048,-234.80700000000002,-115.14299999999999,80.6918,-0.208027,-0.190994,0.0905821,0.0
75125,671055998248550400,-223.479,-127.79700000000001,147.754,-0.297651,-0.261827,0.22810999999999998,0.0
75141,112598443179900928,-175.14700000000002,-188.18099999999998,99.4401,-0.09920110000000001,-0.218665,0.0924175,0.0
75143,432351955155685377,-164.787,-200.138,119.882,-0.177229,-0.040473699999999994,0.214252,0.0
75146,211673236935540736,-154.194,-212.364,153.957,-0.563996,-0.911051,0.610536,0.0007322124955114316
75151,517918561352548352,-141.556,-214.94299999999998,63.2462,-0.05340930000000001,-0.216822,0.0595691,0.0
75182,495396989802905600,-41.9273,-258.834,87.7223,0.0347349,-0.276659,0.08714730000000001,0.0
75186,315252454969057282,-18.219,-258.183,125.73299999999999,0.023722099999999996,-0.24159099999999997,0.055082500000000006,0.0
75193,63057541608767488,-16.9866,-258.47,137.543,-0.19833399999999998,-1.82397,0.9773350000000001,0.001371947882124141
75208,616994729497722880,12.9841,-257.181,102.889,-0.06380040000000001,-0.153721,0.06145269999999999,0.0
75217,873701145208422400,68.7245,-250.638,90.7044,0.405982,-1.20705,0.432246,0.0008577735765172358
75218,355787806536105984,46.7495,-252.525,146.89700000000002,0.048181800000000004,-0.6487729999999999,0.381239,0.0
75229,675540906178248704,98.30799999999999,-238.975,106.059,0.575441,-1.19171,0.548313,0.000660760521295914
75237,153125273548619776,134.876,-220.488,140.009,0.0282474,-0.195434,0.101822,0.0
75241,968301270236397568,150.004,-214.09599999999998,139.966,0.0166258,-0.15493800000000002,0.0817988,0.0
75246,495402006341496834,180.592,-188.65200000000002,124.45700000000001,0.243898,-0.153364,-0.0493088,0.0
75252,932253025605517312,179.61700000000002,-189.25900000000001,64.5687,0.142176,-0.263621,0.0706189,0.0
75260,860195981323403264,191.85299999999998,-171.96400000000003,58.5061,0.454404,-0.5118729999999999,0.15482100000000001,0.0
75271,932245397743599616,193.38099999999997,-170.641,97.0538,0.46378,-0.30697800000000003,0.207819,0.0
75318,4518236875915264,258.38,-17.3705,130.886,0.313262,-0.09684730000000001,0.165472,0.0
75319,18022369968783360,258.0,-19.0071,129.89700000000002,0.179477,-0.088662,0.0976067,0.0
75321,22525007540260865,259.008,38.5049,149.076,0.442567,-0.000740485,0.165603,0.0
75323,837677914467074048,256.536,3.9832,145.02700000000002,0.560994,-0.0690297,0.344547,0.0
75324,220684078322548736,257.407,16.1485,100.788,0.669876,0.11677,0.27974899999999997,0.0
75325,220684284480978944,257.497,17.405,98.0246,0.240015,0.08956139999999999,0.10364300000000001,0.0
75337,481888733541433344,249.445,82.6287,95.01299999999999,0.211927,-0.00712911,0.06877269999999999,0.0
75352,27024002979475458,235.01,114.325,56.3912,0.33734000000000003,0.127631,-0.10268900000000002,0.0
75366,180149482652958720,226.1,121.59299999999999,95.6197,0.6746489999999999,0.275908,0.24042199999999997,0.0
75399,639529976223236096,159.372,206.388,109.74,0.340498,0.314663,0.184136,0.0
75405,112592120988041216,127.64299999999999,226.657,155.404,0.15429500000000002,0.43002799999999997,0.271385,0.0
75409,968286907865759744,120.91,232.326,83.8026,0.136642,0.428073,0.158385,0.0
75433,734090106515750912,96.8573,240.06900000000002,78.1145,0.186563,0.670984,0.21554,0.0
75434,112595900559261696,95.8779,240.66,147.571,0.0948648,0.43704899999999997,0.254227,0.0
75448,747613343623151616,38.1943,260.35,94.9875,0.185082,0.643976,0.191491,0.0
75470,27021803922653184,-9.21942,256.911,58.7326,-0.21835100000000002,3.95062,0.927632,0.002183532753531651
75478,229699042878160896,-28.2025,258.27,81.6833,-0.23224899999999998,1.41183,0.457528,0.0009544079322308348
75482,265715401671835648,-20.1746,257.695,96.5701,0.05130509999999999,0.32582300000000003,0.1184,0.0
75504,306248554249199618,-109.189,236.28099999999998,112.78200000000001,0.172328,0.270309,-0.252394,0.0
75511,180148795458191360,-81.109,243.233,149.468,-0.192045,0.334549,0.20822800000000002,0.0
75520,887212218968440832,-93.0219,240.28400000000002,88.29,-0.338187,0.6723979999999999,0.262235,0.0
75526,180155186386309121,-135.696,220.141,56.6033,-0.314786,0.356542,0.00160038,0.0
75527,671059365519691777,-153.564,212.59099999999998,130.061,-0.320215,0.331414,0.135257,0.0
75541,954767725207486464,-183.62599999999998,186.763,110.66799999999999,-0.48789499999999997,0.387676,0.287808,0.0
75551,914236634231209984,-157.026,203.324,148.495,-0.108472,0.271425,0.176312,0.0
75556,396317935439708160,-190.291,173.31799999999998,116.412,-0.187643,0.06988660000000001,0.09348089999999999,0.0
75569,94580402538151936,-235.408,117.249,147.91,-0.27325,0.223244,0.189072,0.0
75571,734094160964878336,-215.627,140.744,95.863,-0.24837800000000002,0.24982,0.133549,0.0
75587,225189464656314368,-237.39700000000002,101.288,136.745,-0.613302,0.177156,0.34979899999999997,0.0
75600,558447384586092544,-244.99099999999999,76.028,134.512,-1.4736200000000002,0.535934,0.753242,0.0014670190377910602
75612,923238885683625984,-258.67400000000004,16.1071,136.832,-0.732139,-0.03467340000000001,0.406575,0.0
75634,409829009199726592,-254.388,-59.7212,175.208,-0.9287979999999999,-0.136567,0.647099,0.0
75642,4507241759637504,-239.6,-108.12899999999999,201.331,-0.658229,-0.21210500000000002,0.526456,0.0
75645,864703223083040768,-236.153,-122.051,226.486,-0.8830370000000001,-0.548987,0.8919469999999999,0.0006562928918002881
75652,135108401154760706,-244.29,-89.1855,237.893,-0.362308,-0.0220074,0.110856,0.0
75677,90072817181130752,-193.48,-178.449,202.44400000000002,-0.23848899999999998,-0.326321,0.288472,0.0
75684,63064550995394560,-175.141,-192.717,186.94,-0.316409,-0.236145,0.28577800000000003,0.0
75728,797148541494501378,-1.40595,-265.139,202.762,0.15276800000000001,-0.14398699999999998,-0.0403359,0.0
75746,459370460526673920,11.925,-260.079,192.78400000000002,0.0905708,-0.332467,0.255248,0.0
75747,418836071015514112,31.1967,-261.45799999999997,174.597,0.11381500000000001,-0.264992,0.180073,0.0
75760,671044041076379649,53.1499,-254.952,190.34799999999998,-0.08752510000000001,-0.269137,-0.132662,0.0
75761,292736655838674944,119.99600000000001,-236.662,253.142,0.44373199999999996,-1.04921,1.0405200000000001,0.0008877518407096745
75776,454863905961803776,127.87200000000001,-226.667,241.308,0.46441800000000005,-0.670635,0.753777,0.0
75778,932245329024122880,153.274,-215.93400000000003,225.438,1.17385,-1.51915,1.6253600000000001,0.0009960086169869473
75811,220693973927198720,232.63,-125.154,231.856,0.178181,-0.18837,0.227174,0.0
75813,4520161021263872,231.75,-126.199,211.658,0.86365,-0.378678,0.752927,0.0
75844,837688153669107712,261.58099999999996,32.9127,187.25099999999998,0.189431,0.0982175,0.15965,0.0
75852,707074556082266114,254.174,62.2195,159.575,0.324546,0.040663,0.143131,0.0
75873,878222749338697728,215.62400000000002,154.009,187.18900000000002,0.564081,0.30944,0.447929,0.0
75875,707074624784957440,228.675,123.12100000000001,159.19799999999998,0.29065100000000005,0.241022,0.235258,0.0
75906,657530493398417408,163.96400000000003,205.61700000000002,175.518,0.24973299999999998,0.43387,0.339221,0.0
75910,797144143447986177,119.3,237.558,210.063,0.107904,0.165453,0.365435,0.0
75944,680047529479376897,55.9327,256.35,181.06400000000002,0.0895885,0.148173,-0.09232439999999999,0.0
75949,968285464756748288,32.1096,257.997,214.051,0.11910599999999999,0.330708,0.294616,0.0
75981,103594886057426944,-12.7234,260.13599999999997,246.062,0.062115199999999995,0.26145300000000005,0.254353,0.0
76015,657527401021964288,-148.109,218.11599999999999,222.449,-0.860426,1.1331,1.21666,0.0014782492475126966
76027,711571008884051969,-152.439,216.287,179.666,0.025502900000000002,0.28857,0.167224,0.0
76031,112594526186508289,-168.574,199.62900000000002,162.46,-0.265915,0.241269,0.22785,0.0
76040,4516725064208385,-181.025,191.877,176.477,-0.29144200000000003,0.205085,-0.143082,0.0
76042,4507310479114240,-169.18,199.25099999999998,245.90099999999998,-0.806469,0.828016,1.08362,0.0009718552011032265
76048,337770659247554560,-214.45,156.312,216.67,-0.30417,0.31614000000000003,0.344551,0.0
76052,950265293811220480,-190.86900000000003,176.743,206.15900000000002,-0.357649,0.227755,0.339439,0.0
76085,680045055561433088,-256.11,56.5256,240.253,-0.485412,0.025611599999999998,0.440091,0.0
76093,324275940722999296,-256.305,39.3866,197.488,-0.207427,-0.0430105,0.162934,0.0
76124,180162333195108352,-238.592,-99.8564,288.904,-0.234591,-0.183969,0.31212,0.0
76163,585473036799442944,-133.47899999999998,-221.74400000000003,272.9,-0.06972460000000001,-0.266173,0.277171,0.0
76169,878215808671547392,-96.7852,-240.113,332.394,-0.188256,-0.264942,0.41098199999999996,0.0
76178,810657759811862528,-70.8715,-247.085,294.836,-0.23604699999999998,-0.534756,0.642877,0.0
76182,445868045420724224,-72.6953,-246.34400000000002,259.291,-0.0386117,-0.402382,0.41217200000000004,0.0
76185,783628328044072961,-71.4693,-246.842,328.04900000000004,-0.19069,-0.183161,-0.0833622,0.0
76220,292742084677337088,81.5446,-249.53799999999998,296.675,0.11510899999999999,-0.6019399999999999,0.665366,0.0
76225,932247665486331904,58.5137,-251.515,355.58099999999996,0.248599,-1.40355,1.95681,0.0013475687333816939
76231,22524732645572608,82.6994,-249.43900000000002,266.094,0.089303,-0.507008,0.516728,0.0
76257,445862204265201664,162.715,-199.782,321.861,0.719757,-1.00279,1.56627,0.0007139939727050581
76279,734100826754121728,200.873,-164.15,273.79200000000003,0.488605,-0.499134,0.737798,0.0
76283,495398364209225730,233.86900000000003,-119.07700000000001,310.07099999999997,0.15307,0.0110737,-0.195144,0.0
76293,680046979706781696,229.75099999999998,-113.96600000000001,305.80400000000003,0.82715,-0.32495999999999997,1.05062,0.0
76329,954772604290334720,251.22099999999998,61.9381,327.482,0.347447,0.00582146,0.44836899999999996,0.0
76337,743094831869329408,251.93099999999998,53.67,322.16700000000003,0.232585,-0.021597,0.29062899999999997,0.0
76346,382806999118643200,239.22299999999998,97.3063,349.82599999999996,0.561074,0.144016,0.75998,0.0
76347,815151944870920192,233.888,118.85700000000001,294.947,0.383938,0.10688900000000001,0.45205100000000004,0.0
76360,743097786806829056,206.11,152.55,359.42699999999996,0.23536100000000001,0.266635,0.49508800000000003,0.0
76375,968297559384653824,153.033,213.704,311.627,0.14593399999999998,0.0707158,0.185433,0.0
76430,117107609084887040,8.26671,260.498,258.807,-0.053851699999999995,0.774937,0.767493,0.0
76454,445860898595143680,-86.4089,241.921,314.87,-0.3481,0.7439399999999999,1.02166,0.0
76457,711572658134712320,-97.4203,239.195,281.725,-0.21561799999999998,0.327989,0.428403,0.0
76479,117121696577617920,-144.095,216.592,324.569,-1.01454,1.39014,2.14815,0.0016026938914213832
76485,864704047716761600,-158.444,202.44099999999997,273.048,-0.209723,0.139678,0.266047,0.0
76508,229689903204536321,-214.53400000000002,142.042,312.122,-0.162135,0.189466,-0.073532,0.0
76523,292737480472395776,-241.408,94.637,324.095,-0.898164,0.267018,1.1281700000000001,0.0
76526,333272419739369472,-240.278,96.51100000000001,336.64,-0.209552,0.00493562,0.270061,0.0
76542,873701969842143232,-260.087,10.0323,296.452,-0.49944799999999995,0.0943117,0.570723,0.0
76543,436850194663870465,-255.957,27.7883,354.05400000000003,-0.37163,-0.169244,-0.0702579,0.0
76550,662041995782393857,-254.762,32.926,325.78700000000003,-0.27713499999999996,0.0132583,0.135447,0.0
76557,873703412951154688,-262.399,-44.3394,383.277,-1.13296,-0.27085,1.665,0.0007895213655741643
76564,671051531499343873,-259.018,2.89174,458.415,-0.177367,0.0391848,-0.11079100000000001,0.0
76576,328764078484885505,-243.604,-91.9548,368.28,-0.147176,-0.104064,0.255227,0.0
