hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
83223,301745985397194752,-346.97,93.8435,268.158,-0.834234,0.116097,0.646423,0.0
83247,797148610197192704,-355.955,-84.4561,388.783,-0.209921,-0.161628,0.273609,0.0
83256,927744409456345088,-329.131,-157.937,416.587,-0.796796,-0.497304,1.08528,0.0
83271,355797014962769921,-271.895,-237.298,443.43300000000005,-0.231613,0.00360571,0.03471969999999999,0.0
83273,306248554249195521,-277.254,-229.106,410.881,-0.182705,-0.240918,0.155125,0.0
83313,657529050306187265,-19.4521,-361.102,404.135,0.205655,0.0641418,0.21679,0.0
83319,657527126160838657,0.6484880000000001,-365.305,398.496,0.06851610000000001,-0.192669,-0.014072299999999998,0.0
83326,639533412197072896,34.6485,-362.285,458.04900000000004,0.12324700000000001,-0.19325699999999998,0.28031300000000003,0.0
83345,103598322031263744,109.67200000000001,-346.11199999999997,410.415,0.46230299999999996,-1.10096,1.34979,0.0012299175385215363
83385,369296956167565314,317.02,-174.048,386.315,0.0652868,-0.22002,0.113028,0.0
83387,639523791470329856,321.559,-168.138,377.621,0.508367,-0.148444,0.540488,0.0
83394,810661608119341057,327.728,-160.105,416.375,0.290404,-0.142344,0.06603010000000001,0.0
83419,801643413731540992,363.75199999999995,-38.217,450.48400000000004,0.44731400000000004,-0.15733699999999998,0.576753,0.0
83433,954772604290334720,356.50800000000004,54.2091,464.056,0.340521,-0.0583164,0.44897700000000007,0.0
83455,225190976484802560,314.623,179.64,440.16,0.497853,0.16159,0.64861,0.0
83469,684564048351592448,289.947,218.862,396.05800000000005,0.555706,0.285634,0.682665,0.0
83489,382812634115735552,203.908,299.91700000000003,451.584,0.369221,0.651451,0.891117,0.0
83549,130607412850720768,-184.373,312.869,420.1,-0.689701,0.9602120000000001,1.3549799999999999,0.0014493414341816239
83567,941264760345722880,-248.05900000000003,264.856,430.708,-0.00312335,0.152045,0.166197,0.0
83586,950263713296822274,-335.909,135.14600000000002,402.85900000000004,-0.0500594,0.15454600000000002,0.0325545,0.0
83650,837676127760678912,-288.498,-215.148,493.89,-0.181282,-0.270838,0.449725,0.0
83654,153134894292160514,-264.012,-243.93099999999998,550.413,-0.392421,-0.220782,0.685068,0.0
83728,418850227227721728,193.76,-306.22700000000003,494.685,0.15729400000000002,-0.044528500000000006,0.195395,0.0
83747,135114448451928064,303.54200000000003,-195.87400000000002,535.815,0.5083300000000001,-0.24985700000000002,0.8031520000000001,0.0
83752,747599324849897472,288.32099999999997,-211.662,525.174,0.234668,-0.302133,0.5618479999999999,0.0
83810,648526523959083008,311.176,180.407,498.001,0.13191,0.196518,0.32237,0.0
83865,63051837892198400,26.0267,356.69699999999995,564.276,-0.09253360000000001,0.19655,0.32856399999999997,0.0
83909,747610457405128704,-225.362,276.159,548.225,-0.37883,0.29698,0.7276020000000001,0.0
84007,734119037415456768,-145.453,-329.69199999999995,608.438,-0.20882399999999998,-0.211799,0.48627700000000007,0.0
84019,364802152616427520,-69.4857,-353.449,633.524,0.0665097,-0.19375699999999998,0.347639,0.0
84044,22536552412356610,196.421,-308.405,620.2909999999999,-0.0159306,-0.34813299999999997,0.23064400000000002,0.0
84055,662031619124625408,229.864,-276.759,666.073,0.38519200000000003,-0.6225189999999999,1.38077,0.0
84060,873698465165611009,277.32599999999996,-234.447,586.717,0.27667800000000004,-0.13072,0.313776,0.0
84270,684554084027465728,-140.528,-329.199,718.813,-0.24599000000000001,-0.8402299999999999,1.7552599999999998,0.0
84297,842174023705038849,99.5391,-344.45,773.939,0.09573999999999999,-0.169157,0.37488699999999997,0.0
84309,900720887546773504,162.006,-317.995,717.186,-0.00721125,-0.163404,0.211873,0.0
84314,873709872581967872,225.35,-276.16700000000003,736.893,0.36086399999999996,-0.279773,0.92269,0.0
84365,639529151606296577,313.339,174.56900000000002,695.34,0.20680300000000001,0.033120699999999996,0.07081180000000001,0.0
84390,405325547011309568,234.584,272.508,746.949,0.384422,0.286882,0.980542,0.0
84398,734099658523017216,141.684,328.501,746.0260000000001,0.20144700000000001,0.7257060000000001,1.5635299999999999,0.0
84421,941257682239619072,-103.59899999999999,343.917,747.977,-0.32261300000000004,1.43813,3.0399700000000003,0.0013922349567700419
84454,94581708208209920,-271.025,235.812,690.802,-0.0616175,0.192548,0.37218,0.0
84460,851183696827383808,-321.305,163.599,764.612,-0.9362149999999999,0.359247,2.10232,0.0011495507816948753
84508,873713308555804672,-249.53599999999997,-259.099,871.952,-0.240562,-0.101219,0.61905,0.0
84541,18016322654830592,51.6561,-356.555,800.63,-0.041211000000000005,-0.447567,0.989023,0.0
84615,22526381929799682,270.52,239.40200000000002,868.818,0.19415,0.09436019999999999,0.526458,0.0
84625,851183765546860544,192.49599999999998,310.91900000000004,837.717,0.219464,0.156723,0.584884,0.0
84689,49543100611170305,-323.874,165.123,807.1619999999999,-0.221581,0.31714200000000003,0.267478,0.0
84730,180149276494528512,-312.70599999999996,-176.278,910.725,-0.39146,-0.102773,0.9967309999999999,0.0
84731,761115140253810688,-306.217,-193.78799999999998,948.174,-0.321946,-0.32377,1.2176799999999999,0.0
84757,54050067509678081,-133.127,-333.662,942.697,-0.293596,-0.105423,0.11755,0.0
84772,90073023356346370,27.7876,-358.66,945.582,0.0501211,-0.27980900000000003,-0.0102155,0.0
84791,135110943775399938,190.234,-301.063,888.677,0.349991,-0.174482,0.42501000000000005,0.0
84795,229685917458104320,258.298,-254.614,911.323,0.0220417,-0.166149,0.39465700000000004,0.0
84806,824171857228857344,315.6,-171.02700000000002,951.432,0.562624,-0.181527,1.55255,0.0
84813,396324738667905024,345.939,-96.0877,890.555,0.250712,-0.175285,0.747873,0.0
84852,454875656992325632,199.97099999999998,299.593,978.195,0.199883,0.128278,0.615855,0.0
84855,157631484516106240,162.736,321.967,942.456,0.128937,0.472703,1.25506,0.0
84899,711570940147793920,-172.394,314.145,920.068,-0.8900290000000001,1.41507,4.31158,0.0016835624977215749
84902,382808923263991808,-172.05900000000003,314.269,878.077,-0.0109853,0.22424299999999997,0.506255,0.0
84903,747617123194372096,-212.695,289.735,907.7489999999999,-0.255506,0.22433699999999998,0.8524139999999999,0.0
84982,90086767234908160,-23.028000000000002,-360.355,1044.3,0.0641903,-0.17865599999999998,0.53699,0.0
85115,864692502844669952,-294.746,209.271,1027.04,-0.762408,0.413079,2.46445,0.0
85192,301745847958241280,-63.153,-500.566,-1074.79,0.048993699999999994,-0.763463,-1.60999,0.0
85257,765613448481472512,469.01599999999996,177.347,-1002.44,0.58328,0.0601715,-1.16046,0.0
85285,914244949304676353,288.062,414.37199999999996,-991.029,0.119092,0.129887,0.0208696,0.0
85292,166634835480150016,224.095,450.63699999999994,-1018.55,0.63659,0.9522940000000001,-2.31587,0.001111285583599973
85308,932249658351157248,38.4352,500.324,-1056.28,0.18968800000000002,0.591717,-1.2936299999999998,0.0
85314,585470631617757184,-51.205,500.629,-1007.91,-0.22269699999999998,0.755997,-1.58409,0.0
85412,112597549826703360,-83.8664,-490.79,-881.4780000000001,-0.196761,-0.259157,-0.557511,0.0
85417,4515281955196929,-43.9035,-495.994,-903.2180000000001,-0.0991905,-0.263233,0.0414046,0.0
85433,851192355481452544,141.015,-475.775,-933.569,0.314105,-0.550708,-1.1813200000000001,0.0
85488,734092649136390144,494.77099999999996,56.8366,-924.456,0.661068,-0.0673345,-1.2274399999999999,0.0
85562,734105087361679360,-366.171,340.208,-891.4830000000001,-0.39469699999999996,0.568332,-1.21421,0.0
85563,635008646970867712,-349.416,353.092,-876.102,-0.5313439999999999,0.325633,-1.08362,0.0
85600,594475356971335680,-451.668,-219.669,-816.873,-0.25761100000000003,-0.293539,-0.612947,0.0
85650,616993423827664896,37.8322,-499.69800000000004,-856.382,0.22265900000000002,-0.9732360000000001,-1.6936099999999998,0.0
85690,662035948451659776,405.905,-292.14599999999996,-793.585,0.345302,-0.42918999999999996,-0.8597879999999999,0.0
85733,662037803877531648,341.991,364.08099999999996,-822.6089999999999,0.6211939999999999,0.869448,-1.7319900000000001,0.0011154218551660956
85858,896219074642583554,-84.6836,-490.527,-764.2189999999999,-0.18300999999999998,-0.244157,-0.33698,0.0
85891,364814590858498049,301.716,-397.31199999999995,-713.24,0.19914400000000002,-0.408497,-0.135511,0.0
85944,117098538113957888,446.336,227.07299999999998,-682.677,0.8712409999999999,0.275308,-1.24417,0.0
85946,797142837761146880,405.048,293.85,-738.422,0.12642899999999999,0.274017,-0.429884,0.0
85983,526925691887812608,-7.57693,499.645,-729.3969999999999,-0.15048599999999998,0.37918,-0.5766100000000001,0.0
86022,662030519629778945,-387.846,313.72900000000004,-731.096,0.00553599,0.194569,-0.261868,0.0
86047,968279967198609408,-496.591,27.8851,-735.993,-1.18735,-0.0796817,-1.75197,0.001344175792391308
86056,801656607871074304,-498.259,-74.6784,-587.3,-0.343312,0.100323,-0.406421,0.0
86071,180144809728540672,-453.351,-214.09400000000002,-565.806,-0.39081,-0.345568,-0.595879,0.0
86148,40532877682671616,288.502,-407.805,-574.554,0.49783599999999995,-0.44223100000000004,-0.759705,0.0
86158,837673447701086208,380.25,-333.124,-621.363,2.611,-2.08858,-4.03253,0.002918758156190969
86172,684552091162640384,426.468,-260.578,-575.6569999999999,0.10703499999999999,-0.239643,-0.284815,0.0
86177,571961275861438465,488.98800000000006,-123.715,-660.335,0.352571,-0.189831,0.11467100000000001,0.0
86223,495400425776742400,348.11400000000003,366.6,-656.347,0.112997,0.340649,-0.45820299999999997,0.0
86235,355784714176434177,251.673,438.036,-574.523,0.324256,0.23989499999999997,-0.073648,0.0
86300,103590281852485632,-447.662,234.024,-604.538,-0.247741,0.298451,-0.454111,0.0
86354,468375666916589568,-413.032,-277.497,-559.344,-1.4323700000000001,-0.7901229999999999,-1.8416700000000001,0.002271622224495783
86356,54043539125829632,-413.454,-276.632,-471.82800000000003,-0.298894,-0.024556,-0.277789,0.0
86363,540436765647831040,-345.85699999999997,-364.653,-540.009,-0.26709099999999997,-0.499216,-0.602102,0.0
86380,950268523643412482,-253.425,-432.594,-544.403,-0.255824,-0.22694099999999998,0.131769,0.0
86402,301742755581788160,-47.3157,-495.19300000000004,-538.311,-0.2234,-3.90712,-4.1574599999999995,0.003980114818212567
86517,711577193620176896,252.167,433.684,-556.342,0.600576,0.730662,-1.04534,0.0
86524,558452744705277952,205.238,452.537,-484.744,0.0973274,0.569279,-0.5629529999999999,0.0
86548,153130290070421504,-35.1904,496.541,-485.805,-0.24004,1.24589,-1.2390299999999999,0.001420370350821778
86572,887210294823092224,-369.19699999999995,337.881,-531.817,-0.879849,1.0163,-1.41977,0.0018149141125234007
86593,355801687870406656,-453.00300000000004,209.797,-505.403,-0.405134,0.021811900000000002,-0.403723,0.0
86621,166649747623383041,-498.26599999999996,-74.9384,-449.62699999999995,-0.146451,0.142041,-0.17943499999999998,0.0
86650,40535763900694528,-351.371,-361.99199999999996,-381.26,-0.255658,-0.0439349,-0.18315499999999998,0.0
86698,711571558639865857,94.1374,-494.85400000000004,-373.046,0.131126,-0.158408,0.00950113,0.0
86725,18018452958609408,296.45599999999996,-403.517,-420.676,0.21424400000000002,-0.0392724,-0.168489,0.0
86748,220687926613245952,456.85699999999997,-209.386,-401.514,0.21625500000000003,0.0603693,-0.169078,0.0
86768,216184945461166080,493.255,-95.1574,-402.20300000000003,0.103118,-0.172726,-0.143055,0.0
86829,180147214910226432,366.24699999999996,340.94300000000004,-409.931,0.644452,0.396309,-0.626484,0.0
86850,954764083075219456,218.097,455.042,-399.13699999999994,0.550793,1.49086,-1.21412,0.0017441538776497806
86965,220679748995514368,-495.89599999999996,-0.10288699999999999,-311.661,-0.0793225,-0.149249,-0.0837633,0.0
86970,734096497443876866,-495.54900000000004,-83.5315,-288.311,-0.223859,-0.18498399999999998,-0.12209300000000001,0.0
87044,391813442459140096,-91.7511,-488.255,-274.927,-0.24162600000000004,-0.479724,-0.284319,0.0
87051,22523839292375040,29.9458,-496.176,-292.027,-0.12855899999999998,-0.292995,-0.184774,0.0
87093,139612687960113152,408.717,-284.82,-309.559,0.0986288,-0.24565399999999998,-0.15855,0.0
87116,409832307734609920,489.345,-97.206,-350.718,0.242038,-0.195214,-0.208056,0.0
87255,166633254932185088,-223.713,444.153,-264.096,-0.424525,1.1744700000000001,-0.652686,0.0015290833765723147
87257,355790761473605632,-259.35,424.43800000000005,-323.063,-0.198114,0.037817500000000004,-0.11280699999999999,0.0
87290,671055929529073664,-468.584,172.365,-317.45,-0.16075599999999998,0.215162,-0.16303399999999998,0.0
87328,4525796018356224,-464.279,-199.303,-214.685,-1.0251,-0.605584,-0.504826,0.001149785087108364
87349,216175943209713664,-382.08,-327.95099999999996,-169.082,-0.199182,0.0263971,-0.0612437,0.0
87402,941255414496886784,158.65200000000002,-475.718,-161.322,0.0338481,-0.568377,-0.186906,0.0
87404,711590112898584577,191.56799999999998,-462.662,-193.65099999999998,0.214206,-0.195735,0.18387,0.0
87428,851182872193662976,369.87800000000004,-341.099,-200.203,-0.00890165,-0.193299,-0.07307430000000001,0.0
87438,968285327317794816,433.376,-251.923,-228.231,0.7389789999999999,-0.25431,-0.346717,0.0
87442,4551222224748544,451.676,-217.072,-198.642,2.86085,-1.2131399999999999,-1.23593,0.002362439002764045
87451,292746826338013185,468.01800000000003,-179.421,-190.99099999999999,0.39213200000000004,-0.164156,-0.057889699999999995,0.0
87490,914234847524814848,480.542,148.249,-183.422,0.8785129999999999,0.113285,-0.30251100000000003,0.0
87509,103589388516073474,407.07199999999995,296.468,-231.87,0.206225,-0.038733,0.0085899,0.0
87557,301750589602136064,135.416,480.56800000000004,-214.516,0.22006199999999998,1.32769,-0.555262,0.0013150813081803576
87561,914238764551774210,130.42700000000002,482.62800000000004,-175.456,0.237702,0.234357,-0.153952,0.0
87576,968286701707329536,-16.7623,504.033,-246.58599999999998,0.129154,0.6726340000000001,-0.326322,0.0
87578,265718425328812032,-22.9958,504.975,-175.94099999999997,0.12950899999999999,0.366168,-0.124081,0.0
87676,112595556961878016,-496.311,65.9693,-255.764,-0.196657,0.181393,-0.126915,0.0
87705,139618322973986817,-454.056,-201.487,-54.0714,-0.27369299999999996,-0.130828,-0.0818497,0.0
87774,4506623284346880,-79.8029,-492.097,-51.9238,0.0716151,-0.489792,-0.05154159999999999,0.0
87840,27035891415384064,422.69,-269.94599999999997,-121.88799999999999,0.236235,0.0220863,-0.057010000000000005,0.0
87854,355793578972151808,472.31199999999995,-165.739,-52.0759,0.9522870000000001,-0.497895,-0.104475,0.0011243582636365588
87878,707080465940480000,498.665,-17.1144,-54.1082,0.305025,0.13886300000000001,-0.034193699999999994,0.0
87884,689051567621406720,497.782,17.2217,-53.1134,0.731712,0.171742,-0.078565,0.0
87961,292747513515999232,118.833,484.207,-134.381,-0.0785108,0.300348,-0.08545080000000001,0.0
88005,364811223587356672,-123.167,483.659,-86.4934,0.0875398,0.24660700000000002,-0.0366459,0.0
88124,112595831856566273,-491.03,-106.836,-19.1059,-0.323129,0.042625300000000005,-0.141336,0.0
88154,391818527700418560,-414.524,-281.203,25.2962,-0.466919,-0.49400900000000003,0.046951400000000004,0.0
88199,671044041076379649,-116.84100000000001,-488.23900000000003,53.2803,-0.22765,-0.165952,-0.131098,0.0
88242,535929523888193536,192.701,-462.369,10.8811,0.26642899999999997,-1.02304,0.00919168,0.0012068806302673164
88267,306258930873401344,366.74800000000005,-343.50699999999995,9.76047,0.06327730000000001,-0.264717,0.00404608,0.0
88310,968274263482040320,499.088,-55.9653,25.0842,3.14973,-0.5050279999999999,0.192926,0.0027210200075673155
88371,797149022530838530,405.01,300.691,-22.351999999999997,0.265314,-0.11755499999999999,0.035387199999999994,0.0
88418,562951327810846720,58.7403,495.55800000000005,49.8833,-0.116789,0.23664899999999997,0.0295087,0.0
88432,743105483388223488,-68.0085,495.144,-30.6014,-0.263781,0.8518379999999999,-0.0482657,0.0
88438,229683787154325504,-174.075,473.036,35.1605,-0.256784,0.26245300000000005,0.0255252,0.0
88447,801640802391425024,-166.25900000000001,474.395,47.6794,-0.254766,0.267219,0.0371655,0.0
88478,18015223143202816,-304.712,399.066,-18.3544,0.0475217,0.18532200000000001,-0.00757529,0.0
88522,671039574293610496,-463.846,186.83599999999998,-24.3994,-0.834526,0.179307,-0.035963300000000004,0.0
88527,517918836230455296,-476.626,164.122,44.4943,-0.8244290000000001,0.441193,0.0955543,0.0
88591,864701986132459520,-301.473,-396.48199999999997,99.8173,-0.297293,-0.636818,0.141098,0.0
88606,166634079582687233,-222.31799999999998,-448.26199999999994,56.0593,-0.19215,-0.0567379,0.00287339,0.0
88613,499903269489868800,-209.55599999999998,-449.874,156.60399999999998,0.041999199999999993,-0.263891,0.079368,0.0
88614,914233266976849920,-166.43200000000002,-468.466,66.2249,-0.29644299999999996,-0.39671999999999996,0.07609400000000001,0.0
88632,54047387416526848,-48.3756,-494.944,145.11700000000002,-0.22925399999999999,-0.762284,0.229265,0.0
88647,562950915493986304,115.17399999999999,-484.394,85.0416,0.365392,-0.891176,0.16312100000000002,0.0
88705,734121923633479680,474.30400000000003,-148.484,118.117,0.164851,0.101211,0.0495729,0.0
88724,635010158799355904,494.977,63.9229,130.483,0.5555770000000001,-0.07865880000000001,0.157533,0.0
88754,306253433332043777,433.773,243.997,81.5969,0.308075,0.084614,-0.314548,0.0
88781,887213455919022080,215.65099999999998,453.157,142.497,0.285513,0.23947100000000002,0.104735,0.0
88790,851194279626801152,190.68099999999998,461.51800000000003,122.32600000000001,0.0010199999999999999,0.39423600000000003,0.0934704,0.0
88797,936749203529400320,163.984,469.717,72.0761,0.249077,0.261388,0.0571889,0.0
88798,747601248995246080,137.937,483.02099999999996,152.063,0.31249499999999997,0.547909,0.187419,0.0
88811,842173954968788994,132.803,478.43699999999995,60.494,-0.197984,0.372298,0.185728,0.0
88885,229685092824383488,-449.97,214.296,68.6934,-0.0874749,0.20588499999999998,0.028385400000000005,0.0
88901,801662105429213184,-490.161,94.9798,141.14700000000002,-1.7054799999999999,0.509501,0.42690600000000006,0.00525490809156157
