hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
88847,671046377521807360,-142.653,475.49,67.7303,-0.06525249999999999,0.734256,0.103024,0.0
88857,153122730927980544,-215.985,446.829,82.0032,-0.8582059999999999,1.4431200000000002,0.271913,0.0021254813824380225
88916,418838201319292928,-501.63199999999995,-25.0797,197.704,-0.236015,-0.161618,0.10348099999999999,0.0
89049,301743717671243777,344.087,-367.906,215.986,0.0749995,-0.41961800000000005,0.06779199999999999,0.0
89070,265714714477068288,439.18300000000005,-244.64700000000002,220.75,0.224561,0.043462400000000005,0.0931885,0.0
89105,391820039528906752,501.54,24.2501,163.032,2.27774,0.23177899999999999,0.784399,0.007564292766677704
89110,666535287471472640,497.662,54.2208,200.99200000000002,0.171432,-0.135322,0.07382480000000001,0.0
89124,117103829513666560,453.629,213.17,201.638,0.5134270000000001,0.07699860000000001,0.20627600000000001,0.0
89162,4533973652877314,238.00599999999997,440.42400000000004,248.688,0.18496500000000002,0.0513275,0.00884353,0.0
89213,963772519297331202,-88.016,494.92199999999997,218.09799999999998,-0.164466,0.12900599999999998,-0.0225673,0.0
89300,801662174148689920,-502.60400000000004,12.3511,208.75900000000001,-1.3187,-0.144125,0.614647,0.00454582264456495
89390,355787806536105984,37.8337,-496.725,290.329,-0.0973311,-0.641808,0.380412,0.0
89422,211673099496587264,343.17,-364.965,356.0,0.315954,-0.5585140000000001,0.44422,0.0
89436,18022369968783360,434.705,-245.502,276.16700000000003,0.0407132,-0.194107,0.09617080000000001,0.0
89438,864696763452227584,454.785,-207.153,350.728,0.6274689999999999,-0.11813900000000001,0.444208,0.0
89503,153126510499201024,267.291,420.582,354.301,0.0402357,0.332285,0.231808,0.0
89543,211701137043095552,-150.377,474.147,277.876,-0.116926,0.8708030000000001,0.47517,0.0
89582,801642314219913216,-386.957,314.535,361.885,-0.518054,0.227769,0.40980900000000003,0.0
89598,671051531499343873,-465.51,177.829,287.137,-0.0664545,0.166106,-0.107248,0.0
89671,364810605112066048,-356.19,-355.173,378.006,-0.169014,-0.374377,0.288108,0.0
89684,558450957998882816,-232.73,-444.29699999999997,425.211,0.0641471,-0.199072,0.152644,0.0
89726,459370460526673920,131.643,-485.85900000000004,381.865,0.224423,-0.26005500000000004,0.253235,0.0
89774,337771415178584066,476.785,-163.84,387.224,0.0421245,-0.169287,0.133747,0.0
89801,396317042086510592,491.407,99.4897,417.43300000000005,0.741108,-0.00357179,0.609276,0.0
89807,153145064757919744,468.644,179.072,438.533,0.154894,-0.0956022,0.141128,0.0
89866,571957977309773824,181.673,470.561,415.74800000000005,0.354523,0.49735100000000004,0.489188,0.0
89903,225191869871558657,-63.5564,501.48800000000006,367.827,0.229219,0.25948000000000004,0.0344241,0.0
89914,801663685993963522,-155.284,476.30400000000003,407.57800000000003,0.12208,0.41572600000000004,0.05336799999999999,0.0
89940,27032249283117056,-379.01199999999994,334.07599999999996,416.81199999999995,-0.9586610000000001,1.05065,1.16855,0.001557881527620964
89950,63057060572430336,-396.106,310.249,403.524,-1.11815,0.68933,1.0513299999999999,0.0018677767348347642
90089,801663617274486786,240.233,-438.43300000000005,562.864,0.205999,-0.06340169999999999,0.153677,0.0
90091,157627361347502080,250.05700000000002,-428.519,496.361,0.389567,-0.381952,0.529135,0.0
90102,94582670280884224,331.715,-372.389,541.113,0.0232079,-0.245067,0.247758,0.0
90120,639523791470329856,461.50199999999995,-197.187,523.644,0.5236729999999999,-0.0662312,0.541258,0.0
90140,391813236300709888,499.533,-12.6085,504.783,0.262921,-0.148061,0.302464,0.0
90141,319755985860165632,496.13699999999994,2.29389,564.585,0.187,-0.14194500000000002,0.25154499999999996,0.0
90213,427845881610371072,57.9376,492.699,508.48199999999997,-0.124198,0.156949,0.193868,0.0
90254,409828459460694017,-392.912,309.14,529.602,-0.11015,0.33033,0.11958099999999999,0.0
90302,364807031699275776,-416.73400000000004,-276.676,606.071,-0.952943,-0.45461999999999997,1.30266,0.0015193079365057255
90303,112600023744651266,-396.853,-303.008,588.933,-0.115651,-0.223262,-0.00986521,0.0
90342,40532602804764672,-28.3173,-502.699,602.562,-0.300262,-2.6835,3.25163,0.004210685699302873
90345,657530424678940672,-22.6166,-504.037,657.429,-0.165877,-0.40102,0.551363,0.0
90369,932245741357776898,210.29,-457.82599999999996,592.477,0.200771,-0.08146110000000001,-0.0390403,0.0
90391,702566214811000834,358.074,-350.176,654.745,0.0669107,-0.323424,0.288566,0.0
90401,225199291541487616,433.471,-251.804,648.898,0.08622130000000001,-0.21932,0.287905,0.0
90404,810652949448491008,463.98900000000003,-198.805,652.997,0.45091899999999996,-0.348926,0.730896,0.0
90429,954772604290334720,500.004,10.3033,660.068,0.312689,-0.142346,0.44946899999999995,0.0
90434,220684765517316096,490.365,119.76299999999999,671.832,0.234498,-0.0965747,0.322034,0.0
90468,540438002615193601,261.772,429.288,614.033,0.29892399999999997,0.218338,-0.05949840000000001,0.0
90509,112590471720599552,-116.069,487.29,603.7090000000001,0.0173482,0.557729,0.661896,0.0
90520,355790211717791744,-226.873,446.19800000000004,585.3969999999999,-0.00887896,0.34321599999999997,0.388938,0.0
90523,130607412850720768,-269.556,423.194,579.924,-0.754159,0.911494,1.35344,0.001922381752946063
90530,671059434222387200,-376.36,336.115,588.4019999999999,-0.6240359999999999,0.362051,0.8213030000000001,0.0
90542,90077558825025536,-422.209,274.79,602.6,-0.547423,0.528998,0.88034,0.0
90589,153134894292160514,-393.973,-302.04900000000004,767.393,-0.426137,-0.143469,0.684743,0.0
90602,810653155606921216,-303.27,-394.653,749.324,-0.440567,-0.337174,0.817701,0.0
90638,680052133667536896,149.857,-474.23699999999997,705.482,0.348835,-0.617566,0.9936379999999999,0.0
90657,220700914594349056,386.589,-314.868,755.357,0.54615,-0.637184,1.27693,0.0
90714,797144143447986177,322.12,383.24699999999996,683.712,0.18696300000000002,0.0491298,0.36466,0.0
90715,743097786806829056,329.811,374.038,713.671,0.10720299999999999,0.340305,0.49242700000000006,0.0
90745,851184384022151168,-54.9115,497.913,714.4639999999999,0.123749,0.199301,0.302005,0.0
90762,639545919158620161,-194.148,458.93199999999996,699.084,0.040869,0.21945,0.148697,0.0
90767,166639714562998272,-246.826,436.15,740.7869999999999,-0.230388,0.11571600000000001,0.369949,0.0
90810,639516919522656256,-489.151,97.734,756.586,-0.262559,0.199654,0.479238,0.0
90823,864703016924610560,-498.095,-69.0523,822.617,-1.16626,-0.0124679,1.90805,0.0030775323244519094
90941,27023934226432000,410.94699999999995,288.528,795.8510000000001,1.02596,0.896123,2.1633299999999998,0.0017499789497294278
90943,864728099550400513,379.21,332.796,820.96,0.18673199999999998,0.0780802,0.114146,0.0
90969,968282578538725376,39.2775,500.126,861.085,0.191273,0.58968,1.06916,0.0
90999,157627292628025344,-331.276,376.207,832.263,-0.11118399999999999,0.3464,0.580605,0.0
91059,860199004980379648,-330.226,-373.541,911.4010000000001,-0.14413,0.0602803,0.19330899999999998,0.0
91092,418851876495163392,78.6284,-492.059,876.574,0.241748,-0.5944520000000001,1.11048,0.0
91137,734092786575343616,486.51099999999997,-104.93700000000001,883.11,0.558563,0.025200599999999997,0.978627,0.0
91236,306253433332047874,-481.089,119.726,915.688,0.037042,0.164435,0.024519,0.0
91240,734095878951796736,-492.51,68.5723,900.212,-0.239972,-0.111047,0.461783,0.0
91285,914232511062605824,-143.687,-483.415,1079.01,-0.105295,-0.867159,1.8741,0.0
91299,639513895882461185,79.3649,-495.01800000000003,1053.85,-0.11403800000000001,-0.190012,0.261233,0.0
91383,734090450129920002,33.1708,501.56,1018.66,0.147777,0.103227,0.228064,0.0
91385,135114448468713474,55.6888,496.274,1037.79,0.0777474,0.356283,-0.0471761,0.0
91411,63061252460511232,-398.38599999999997,308.183,1067.58,-0.22015900000000002,-0.00993102,0.44252600000000003,0.0
91434,743096274978340864,-498.236,59.0358,1083.78,-1.16324,0.28068699999999996,2.5824700000000003,0.0010873688897379474
91463,585477366126477312,-436.597,-500.01199999999994,-1073.15,-0.0481334,-0.34644899999999995,-0.54627,0.0
91540,4550053993644032,641.178,-170.197,-1073.45,3.7271,-0.792696,-6.15825,0.00459611484069059
91569,211679284249493504,373.59,548.194,-994.8539999999999,0.715867,1.39631,-2.35937,0.0025717231183515427
91570,743104658754502656,346.042,564.2819999999999,-1001.48,0.265144,0.058301,-0.362239,0.0
91668,891714925242613760,-431.519,-501.56300000000005,-944.452,-0.281073,-0.637069,-0.970092,0.0
91759,779123903766200320,326.27,569.109,-916.32,-0.05519299999999999,0.259258,-0.257774,0.0
91786,684558001071198209,-237.28900000000002,614.164,-885.153,0.0517984,0.30390500000000004,-0.22435,0.0
91846,58546932594769920,-593.114,-291.869,-816.015,-0.74366,-0.148117,-0.922902,0.0
91897,864692983881007104,67.8173,-656.125,-837.9839999999999,-0.125684,-0.674415,-0.860418,0.0
91933,954767450329579520,604.089,-277.846,-776.8989999999999,-0.0262529,-0.203368,-0.183504,0.0
92008,153122937086410752,23.1379,664.023,-842.3489999999999,-0.14873499999999998,1.42044,-1.80466,0.0018215808173314841
92014,558451026718359552,-47.7202,660.8660000000001,-843.0930000000001,0.183368,0.151808,-0.268663,0.0
92084,878209830093852673,-634.4730000000001,-171.521,-759.1160000000001,-0.0448565,0.18016,-0.08258889999999999,0.0
92103,639531762929631232,-498.856,-430.37199999999996,-746.7280000000001,-0.6308729999999999,-0.283903,-0.71619,0.0
92150,630505459677138945,192.019,-628.724,-733.7360000000001,0.133169,-0.230863,-0.317562,0.0
92219,117098469394481152,602.5980000000001,271.603,-684.471,1.0487,0.6886399999999999,-1.2916,0.004366416468073696
92341,211701892957339648,-659.252,-4.21709,-651.36,-0.384382,-0.194641,-0.41923900000000003,0.0
92384,801651866260750338,-67.2265,-660.427,-622.01,-0.149794,-0.139484,-0.06525790000000001,0.0
92405,684548380310896640,365.765,-554.9159999999999,-590.375,0.419836,-0.284617,-0.43567799999999995,0.0
92483,914239108132372480,227.97799999999998,623.113,-667.44,-0.0788112,0.360095,-0.342276,0.0
92581,837676196480155648,-468.586,-464.23,-469.57800000000003,-0.6901229999999999,-0.403991,-0.549729,0.0
92644,157628117261746176,389.545,-532.899,-475.329,-0.0602044,-0.251472,-0.166553,0.0
92649,936749890724167680,416.903,-510.651,-525.6,0.504463,-0.303614,-0.45598,0.0
92662,968284640123027456,575.155,-323.139,-480.548,0.25209000000000004,0.07722480000000001,-0.169828,0.0
92683,409831139520286721,651.1030000000001,-120.37200000000001,-494.473,0.0939773,-0.144954,-0.12419200000000001,0.0
92712,837677089833353216,620.814,220.18200000000002,-483.671,1.5258200000000002,0.753725,-1.21878,0.002723249336818356
92716,4533217721843712,616.719,241.612,-550.035,0.765142,0.0860174,-0.631744,0.0
92729,517915262817665024,565.592,341.202,-510.284,0.632544,0.6123689999999999,-0.666531,0.0
92747,639522760678178816,400.004,526.98,-530.818,0.689103,0.579555,-0.728065,0.0
92756,153125479707049984,307.941,582.836,-491.6,0.555267,1.48532,-1.18212,0.0025256535178101855
92789,635008509531914240,-61.7821,659.1339999999999,-467.968,-0.23432399999999998,0.361244,-0.28689000000000003,0.0
92799,427843888762327041,-115.344,647.485,-539.4590000000001,0.144003,0.19097999999999998,-0.311825,0.0
92838,923240809845755905,-599.132,268.545,-485.381,-0.0797321,0.24426199999999998,0.0291158,0.0
92888,301744061251846144,-610.759,-251.667,-443.556,-1.6132799999999998,-0.8762280000000001,-1.1994799999999999,0.002116837693186432
92906,229685230280122370,-531.285,-392.37800000000004,-393.44199999999995,-0.22927199999999998,0.0644913,-0.12254100000000001,0.0
92911,662032649916776448,-508.44800000000004,-420.61800000000005,-456.564,-0.318375,-0.524091,-0.407042,0.0
92947,828664805354115073,80.7376,-656.471,-405.57300000000004,-0.0960461,-0.463475,0.06604349999999999,0.0
92962,675542143128829952,331.717,-576.092,-369.44800000000004,0.519374,-0.505229,-0.39739800000000003,0.0
93098,779124316083060736,-131.558,649.888,-442.936,0.0726964,0.609892,-0.39979899999999996,0.0
93125,797138233556205568,-329.244,576.975,-444.721,0.00096683,0.399005,-0.252902,0.0
93132,117123620722966528,-451.079,485.226,-362.184,-0.22683299999999998,0.545879,-0.321752,0.0
93220,711578018253897728,-569.562,-331.07599999999996,-307.443,-0.416746,-0.0163466,-0.18774000000000002,0.0
93288,662034299200999425,426.616,-504.991,-269.7,0.311176,-0.0418005,0.33224000000000004,0.0
93297,801647055863808000,525.763,-396.57199999999995,-307.808,0.8487819999999999,-0.395347,-0.438325,0.0
93336,693557709869416448,655.93,64.9116,-279.564,0.8766790000000001,0.28276799999999996,-0.394848,0.0
93369,90076802910781440,439.968,491.149,-323.56,0.146055,0.45756499999999994,-0.235353,0.0
93482,639533206038642688,-640.014,149.339,-333.022,-0.172015,0.248861,-0.139807,0.0
93496,153131939337863168,-661.8580000000001,-25.9825,-176.752,-0.358158,0.181455,-0.10278,0.0
93615,855684135375609858,564.3969999999999,-341.37300000000005,-167.773,0.148171,-0.0691786,-0.220678,0.0
93724,837678945259225088,103.929,656.367,-184.924,-0.137663,0.422059,-0.111204,0.0
93725,355801619150929920,135.111,645.519,-208.99,0.301212,0.46573100000000006,-0.162948,0.0
93781,130607893887057920,-494.67699999999996,437.00800000000004,-162.793,-0.216473,0.45028100000000004,-0.119047,0.0
93797,418856893016965120,-625.442,216.94799999999998,-176.791,-0.23030799999999998,-0.126934,-0.045847399999999996,0.0
93878,734096497443868673,-239.172,-613.2919999999999,-148.026,-0.220298,-0.06110840000000001,-0.0253337,0.0
93890,4506623284346880,-37.6693,-657.867,-69.6591,0.171163,-0.463567,-0.048514499999999995,0.0
93892,873705611974410240,56.9491,-658.706,-55.3443,0.23820300000000003,-0.415838,-0.0395739,0.0
93894,468376285391880192,38.7221,-657.09,-59.6994,-0.14762999999999998,-0.9015350000000001,-0.0876507,0.0
93984,707080465940480000,650.769,85.4274,-72.8733,0.24383600000000002,0.229269,-0.031105900000000002,0.0
93998,292737274313965568,622.943,209.03799999999998,-92.0121,0.578344,-0.0126944,-0.0872839,0.0
94015,693555579565637632,482.287,445.038,-60.5344,0.06790510000000001,0.327689,-0.0329286,0.0
94042,166639027368230912,91.97,650.413,-68.1226,0.264148,0.426904,-0.0474115,0.0
94061,707071738583715841,-90.5165,653.766,-148.95600000000002,0.211637,0.318035,-0.160655,0.0
94098,216178623269306368,-413.374,512.707,-107.124,-0.09442080000000001,0.430029,-0.0748369,0.0
94100,4508409990742016,-444.939,485.76199999999994,-147.884,-0.139716,0.43586499999999995,-0.0995827,0.0
94129,801651453943877633,-641.825,144.61,-146.715,-0.356586,0.21060500000000001,0.147228,0.0
94278,22529817886851072,594.285,-291.816,-14.2894,0.188583,0.12223599999999998,-0.00389459,0.0
94289,166638065295556608,651.22,-128.366,-20.2794,0.33564499999999997,-0.265798,-0.010417200000000001,0.0
94393,797148060441378816,-52.3202,661.273,7.25617,0.188424,0.164019,-0.0023605,0.0
94411,54045119673794560,-258.586,612.45,-0.49436199999999997,-0.412587,0.467512,-0.00782908,0.0
94427,662037529016406017,-331.23699999999997,576.264,-7.50351,-0.00538672,0.378895,0.10683499999999999,0.0
94441,878207218736955392,-470.097,464.149,-43.1978,-0.416074,0.684841,-0.05288060000000001,0.0
94473,639524753543004160,-650.112,131.25799999999998,21.6837,-0.92516,0.387254,0.0196601,0.0016867482876468136
94485,743098817598980096,-661.564,18.3022,51.9216,-0.898611,0.22328699999999999,0.0793762,0.0
94497,797139882823647232,-632.502,-186.93200000000002,146.961,-0.0965417,-0.230204,0.0550739,0.0
94623,180155186386313218,585.456,-299.231,122.07799999999999,0.115086,-0.264486,0.0421654,0.0
94648,238697583478833152,657.117,-26.1379,125.648,0.3114,0.185066,0.0663293,0.0
94679,671045827765993472,553.972,352.88199999999995,122.419,0.0215383,0.243471,0.03873719999999999,0.0
94683,648520751523037184,504.72900000000004,420.971,125.70100000000001,0.571227,0.22156199999999998,0.127956,0.0
94744,671046377521807360,-146.167,640.009,90.7337,0.0344905,0.7354390000000001,0.10382100000000001,0.0
94748,360294567259406336,-195.58,628.1569999999999,101.90700000000001,-0.293272,0.28311,0.0621837,0.0
94760,153122730927980544,-302.608,583.331,108.199,-0.9388040000000001,1.39111,0.271681,0.0026922836358669387
94764,648519789483925506,-364.879,552.069,106.62,-0.152248,0.016624,0.0644855,0.0
94897,517920141900513280,-132.49200000000002,-646.43,181.845,0.142097,-0.27905599999999997,0.0829798,0.0
94933,301743717671243777,351.88699999999994,-560.855,247.048,-0.0434955,-0.42261499999999996,0.072245,0.0
94955,355792548196782081,514.627,-419.777,190.467,0.114975,-0.34425300000000003,0.282823,0.0
94994,391820039528906752,657.6610000000001,43.3973,216.924,2.26557,0.323562,0.785148,0.004933236766782886
95011,301747978262020096,606.906,266.731,164.035,0.9955639999999999,0.648379,0.313533,0.001943873681753253
95083,364825036202180608,-245.797,615.305,207.15099999999998,-0.499036,0.718741,0.285191,0.0
95091,963772519297331202,-337.142,567.1659999999999,190.16400000000002,-0.207154,-0.0221496,-0.02056,0.0
95146,801662174148689920,-656.96,-10.0262,281.052,-1.30463,-0.23833400000000002,0.6138359999999999,0.0029646590963335437
95159,418838201319292928,-635.471,-163.715,268.063,-0.153101,-0.239927,0.104556,0.0
95224,671043972356902913,-18.0817,-655.7669999999999,296.585,0.0767822,-0.294606,0.28533400000000003,0.0
95291,666535287471472640,632.539,-182.015,296.16,0.0283805,-0.208429,0.07052960000000001,0.0
95292,265714714477068288,648.395,-127.447,320.54400000000004,0.153354,0.16858900000000002,0.09267210000000001,0.0
95320,117103829513666560,620.487,221.89,268.195,0.517767,-0.021881099999999997,0.206744,0.0
95332,4533973652877314,553.837,353.171,266.093,0.129466,-0.140084,0.0111351,0.0
95539,355787806536105984,-0.400446,-661.439,389.598,-0.196608,-0.617604,0.380684,0.0
95572,4550397591027712,504.569,-428.465,407.29900000000004,2.90021,-0.392308,7.8650199999999995,0.0022870768672981294
95646,225191869871558657,141.384,649.877,393.60400000000004,0.31696799999999997,0.136695,0.0363881,0.0
