hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
81186,216177111457599489,355.934,-52.4656,-144.216,0.182249,-0.0938128,0.023578599999999998,0.0
81244,594477555994591232,265.743,241.28599999999997,-134.934,0.62411,0.422914,-0.271573,0.0
81248,585468982350315520,224.541,284.64,-69.3477,0.44967799999999997,0.746204,-0.177599,0.0
81275,319755917140688896,127.744,336.909,-149.003,0.0850641,0.541557,-0.217664,0.0
81320,662038353633345536,0.465516,362.041,-102.60799999999999,-0.10800599999999999,0.761953,-0.195749,0.0
81334,562957924897402882,-60.0012,353.436,-144.85299999999998,-0.030352299999999995,0.17164200000000002,0.13689,0.0
81342,396319103670812672,-87.0481,346.09,-93.1587,0.000870115,0.44719899999999996,-0.12259,0.0
81346,734089075723599872,-94.04700000000001,345.171,-97.1305,-0.0317145,0.529014,-0.140989,0.0
81369,454872427176919040,-179.645,311.45799999999997,-67.0336,-0.019490599999999997,0.236891,-0.0464326,0.0
81484,432354291601113088,-336.574,-127.87299999999999,5.14078,-0.361541,-0.0193462,-0.024322999999999997,0.0
81498,743098886318456832,-285.318,-228.041,-24.2404,-0.46003599999999994,-0.506737,-0.0385235,0.0
81515,27033211355791360,-268.28700000000003,-242.81400000000002,27.0826,-0.21714,-0.337864,0.0330351,0.0
81521,495405167437418497,-229.108,-283.775,53.9754,-0.384038,-0.185721,0.251481,0.0
81540,184648203197480960,-161.306,-326.806,-23.0857,-0.45372799999999996,-0.673912,-0.0279399,0.0
81542,562952564761427968,-128.964,-339.63699999999994,-36.4751,-0.8291299999999999,-1.8755700000000002,-0.222348,0.0020005187119611872
81581,459370323087720448,63.7253,-356.334,-16.1828,0.206789,-0.559751,-0.0247708,0.0
81650,707071601127981056,342.38800000000003,-124.40299999999999,-2.91669,0.554203,-0.0900413,0.00112923,0.0
81657,355793578972151808,344.783,-105.714,-38.4792,0.990353,-0.419153,-0.103735,0.0011837846882045663
81679,689051567621406720,363.731,-6.87943,-38.4263,0.7468319999999999,0.09264689999999999,-0.08115460000000001,0.0
81705,103595160952115201,346.24,108.7,-24.4155,0.289071,0.13610899999999998,0.150361,0.0
81720,225193931422302208,337.009,126.115,-28.6767,0.22653099999999998,-0.031674,-0.0167679,0.0
81772,734096016390750208,174.674,316.539,35.9062,0.07218200000000001,0.364169,0.0361352,0.0
81778,968277836894830592,124.18,342.522,29.6529,0.35896999999999996,0.6642939999999999,0.07192080000000001,0.0
81811,517921791167954944,5.66381,363.985,43.8635,-0.101023,0.39210700000000004,0.0549952,0.0
81815,220685658870513664,9.85339,363.10900000000004,4.65416,-0.0958031,0.41121800000000003,0.00995891,0.0
81846,445860554997760000,-100.884,347.26599999999996,-29.289,-0.164165,0.179695,-0.013412899999999998,0.0
81923,364793493979144194,-315.41700000000003,176.136,27.9613,-0.191897,-0.0147011,0.34408099999999997,0.0
82010,63057472889290752,-316.246,-166.725,133.457,-1.83614,-1.08551,0.7950050000000001,0.002072486205783569
82029,864701986132459520,-234.43200000000002,-272.692,71.8975,-0.371603,-0.5978479999999999,0.139487,0.0
82058,914240894838767616,-125.126,-338.48800000000006,75.2413,-0.155196,-0.144768,0.07789789999999999,0.0
82060,743103971559735296,-147.204,-325.172,102.682,-0.335861,-0.47542399999999996,0.17186099999999999,0.0
82071,4523871873007616,-80.6111,-353.046,155.341,-1.29752,-5.20706,2.30493,0.0026538342266079224
82085,558446697391325184,-48.9896,-357.08,73.9277,-0.252519,-1.04069,0.185906,0.0012290176395320523
82104,648520682803560448,-0.0102831,-356.042,126.09,0.10443699999999999,-0.12803699999999998,0.060256399999999995,0.0
82151,810654392557502464,240.908,-265.99,146.586,0.213281,-0.0743895,0.0784909,0.0
82183,671070429338664960,334.98400000000004,-130.935,61.3864,0.47333000000000003,-0.302921,0.0983449,0.0
82205,306250340938809344,355.841,-30.1223,123.405,0.544884,-0.15352000000000002,0.18766,0.0
82208,220684078322548736,359.709,38.9302,143.935,0.650591,0.180909,0.279497,0.0
82209,328769507306766336,357.29,13.2441,54.0388,0.212308,-0.105151,0.024299599999999998,0.0
82253,301747909542543360,299.31,193.71,96.3817,1.9264299999999999,1.1154,0.660555,0.0023210667974483995
82279,639517744156377088,192.517,306.779,66.6694,0.1833,0.494302,0.08493730000000001,0.0
82289,418845073266966528,155.304,327.675,68.4039,0.010609799999999999,0.291083,0.0492013,0.0
82295,968286907865759744,144.416,326.85400000000004,118.162,0.0765048,0.44258800000000004,0.155687,0.0
82312,139615505458659328,92.6614,347.51199999999994,96.2053,0.161633,1.01758,0.251384,0.0012403604138669004
82322,301752445028007936,76.7999,347.916,133.154,0.0165558,0.5556989999999999,0.22467600000000001,0.0
82326,747613343623151616,68.372,350.69300000000004,122.22200000000001,0.237262,0.62478,0.19375699999999998,0.0
82344,112593426658099200,-41.2122,359.92400000000004,126.601,-0.180299,0.62875,0.227334,0.0
82353,810648139085119488,-81.7902,353.037,84.00399999999999,-0.0301685,0.6168359999999999,0.12418,0.0
82378,27040976656662528,-138.096,330.98699999999997,156.546,-0.11533099999999999,0.5843510000000001,0.21797600000000003,0.0
82430,306250615816716288,-340.538,107.848,138.564,-0.809579,0.142441,0.287177,0.0
82469,747602279787397120,-333.67800000000005,-139.572,162.57,-0.962693,-0.284598,0.443223,0.0012091903976325406
82513,815152425907257344,-41.5318,-362.66,209.011,-0.136169,-0.184317,0.12334300000000001,0.0
82531,211686018774999042,54.5506,-356.50199999999995,185.61,-0.0884842,-0.191621,0.21202800000000002,0.0
82586,301741312472776704,296.661,-207.28599999999997,233.704,0.632255,-0.57552,0.573745,0.0
82607,4518236875915264,356.983,-58.7624,184.877,0.289706,-0.155635,0.161737,0.0
82623,707074556082266114,356.305,65.3043,204.32,0.32642600000000005,-0.024891999999999997,0.140355,0.0
82661,346777858519076865,264.578,248.485,215.148,0.167985,-0.0799846,0.159854,0.0
82683,635008921848774656,170.23,319.952,235.074,0.24328699999999998,0.233963,0.224448,0.0
82697,837672073311551488,145.05,329.936,181.405,0.738225,1.4205299999999998,0.8572420000000001,0.0013790738111806298
82740,684553809166348290,-107.30799999999999,346.42199999999997,234.50900000000001,-0.11594700000000001,-0.232041,-0.206654,0.0
82780,873713514714234880,-270.934,239.738,231.42,-0.33698,0.44026499999999996,0.349619,0.0
82806,225189464656314368,-341.55300000000005,125.787,195.4,-0.62792,0.113801,0.34894200000000003,0.0
82837,324275940722999296,-355.798,2.60541,279.439,-0.185972,-0.097898,0.163189,0.0
82873,675541318511890433,-314.519,-171.386,313.728,-0.21536599999999997,0.00882354,0.07231389999999999,0.0
82915,783628328044072961,-168.484,-317.553,290.173,-0.23317600000000002,-0.1243,-0.0806998,0.0
82957,18026768015294464,74.6262,-353.168,349.75800000000004,0.182936,-0.418202,0.44682799999999995,0.0
82987,932245329024122880,212.234,-289.968,305.558,1.21796,-1.4840200000000001,1.6242,0.001741560723449482
83007,103592068558880768,255.74400000000003,-248.46200000000002,259.363,0.422073,-0.263732,0.359,0.0
83024,968280310795993088,335.606,-129.904,279.97,1.0386600000000001,-0.28568000000000005,0.84752,0.0014075203774659528
83025,837675852916330497,329.481,-140.06,277.401,0.32476700000000003,-0.0360711,-0.08331260000000001,0.0
83032,585472349604675584,358.881,-43.5213,315.233,0.293508,0.07527439999999999,0.25038499999999997,0.0
83084,220688751246966784,248.03099999999998,256.265,258.022,0.590762,0.45548299999999997,0.543347,0.0
83092,301743786373939200,168.245,317.737,277.902,0.30849,0.349724,0.367539,0.0
83101,292749987433943041,188.229,302.39,270.467,0.0449953,0.279864,0.297836,0.0
83128,211678871932633088,13.5706,359.301,326.289,-0.039026099999999994,1.83513,1.6467599999999998,0.0072928266443292025
83129,112593357938622464,1.85638,361.75,290.012,0.122779,3.0882,2.47238,0.0024873024984439743
83183,657527401021964288,-207.03799999999998,292.58799999999997,303.671,-0.906317,1.0967,1.21538,0.0018924359035972264
83195,229689903204536321,-273.987,233.36,279.842,-0.106798,0.22262800000000002,-0.0735415,0.0
83239,27032936477884416,-360.15,-11.9725,390.20099999999996,-3.31762,-0.0206084,3.67346,0.0
83240,337785159057145856,-359.49,-4.96275,455.48199999999997,-0.5698850000000001,-0.111897,0.715136,0.0
83241,558451782632603648,-359.795,-8.203339999999999,392.639,-0.6789850000000001,-0.121802,0.729137,0.0
83256,927744409456345088,-329.131,-157.937,416.587,-0.796796,-0.497304,1.08528,0.0
83259,238695590630789121,-329.07,-158.18200000000002,392.145,-0.228415,-0.33814299999999997,0.0588193,0.0
83296,873710284898828288,-149.06799999999998,-327.513,453.276,-0.0573486,-0.38281,0.482542,0.0
83301,423342350702477312,-89.355,-352.295,367.086,-0.0778707,-0.739919,0.743323,0.0
83319,657527126160838657,0.6484880000000001,-365.305,398.496,0.06851610000000001,-0.192669,-0.014072299999999998,0.0
83367,941257407378501634,245.361,-266.621,419.649,0.175222,-0.011275799999999999,-0.0231024,0.0
83398,481888527383003136,341.76099999999997,-125.443,381.925,0.63531,-0.114131,0.665233,0.0
83411,535933440898367488,350.38699999999994,-93.5107,376.718,0.598792,-0.050003,0.611933,0.0
83482,301750727041089536,249.977,258.566,411.332,0.346798,0.20902199999999999,0.47109700000000004,0.0
83527,941257407378497538,8.1193,363.472,370.82199999999995,0.150086,0.41910699999999995,-0.0913893,0.0
83538,968284846281457664,-54.9933,356.494,382.407,-0.298908,1.23912,1.3654600000000001,0.0018174588002297129
83556,391817290749837312,-223.34,287.689,444.603,-0.025783799999999996,0.212627,0.259741,0.0
83568,702563534734622720,-234.53099999999998,273.70599999999996,465.167,-0.492684,0.418325,0.827142,0.0
83635,144117318379634688,-312.768,-176.109,471.671,-0.11844,-0.180054,0.281866,0.0
83703,139619697346740224,33.5297,-359.20099999999996,480.475,-0.020974400000000004,-0.887906,1.1643700000000001,0.0
83719,45037989138530304,96.6786,-344.82599999999996,548.722,0.260353,-0.540089,0.9190450000000001,0.0
83751,648521095120420864,301.403,-198.092,543.499,0.401619,-0.138023,0.6499229999999999,0.0
83857,743103834120781824,88.3675,349.48400000000004,487.16,0.177919,0.261524,0.41555299999999995,0.0
83859,639530044942712832,39.6065,360.171,491.24300000000005,-0.0859489,0.177091,0.256635,0.0
83860,216174362678534146,-1.24321,362.398,481.796,-0.126852,0.11186199999999999,0.0544966,0.0
83899,657527607180394496,-236.72299999999998,268.72700000000003,501.89,-1.59294,1.96976,3.57685,0.002619133264093017
83906,797137889958821888,-226.324,275.53,562.979,-1.37116,1.8311400000000002,3.62045,0.0022135267055597907
83913,747600149500403714,-269.06,237.43900000000002,469.208,0.111116,-0.112344,0.0935556,0.0
83952,297239499551801344,-354.00199999999995,78.5307,530.9730000000001,-0.761107,0.28395,1.17275,0.0
83981,657540457722544128,-329.473,-156.554,666.956,-0.44273500000000005,-0.0882663,0.826767,0.0
84018,247698941594832897,-52.2149,-359.14,576.524,0.07439789999999999,-0.30793899999999996,-0.11493900000000001,0.0
84077,63056716975046656,355.26,-82.8978,613.665,0.589648,-0.0268748,0.983941,0.0
84107,292754729077837825,331.579,148.048,584.009,0.0789245,0.302248,0.275851,0.0
84110,909728430398898176,330.94300000000004,150.61700000000002,596.637,0.11972200000000001,0.168577,0.32348699999999997,0.0
84168,139626981628055553,-66.5522,356.283,587.146,0.0958067,0.13656500000000002,0.265552,0.0
84227,968275225554714624,-360.059,-42.6398,721.176,-0.55187,-0.171427,1.15634,0.0
84258,4511639822938114,-267.882,-238.015,732.76,-0.18879400000000002,-0.0100435,0.016286099999999998,0.0
84405,873707123802898432,99.5967,344.32800000000003,682.4810000000001,0.631471,1.8085,3.62851,0.002377410635162175
84427,499901276641832962,-117.229,342.129,702.5060000000001,-0.205019,0.230605,0.00644045,0.0
84429,4511639822934018,-119.244,335.654,701.183,-0.24243800000000001,0.296642,0.00419721,0.0
84519,558448277939290112,-171.50599999999997,-318.972,793.805,-0.22883,-0.194734,0.632559,0.0
84575,743105277229793280,337.212,-132.986,803.8389999999999,1.1829100000000001,-0.354858,2.7324900000000003,0.0013332142690134197
84624,810653224326397952,196.743,306.824,868.972,0.180624,0.476541,1.18464,0.0
84644,369296818711822336,23.6003,360.235,819.118,0.14122300000000002,0.6043850000000001,1.40144,0.0
84677,364800022312648704,-257.92900000000003,258.4,800.262,-0.713774,0.565354,2.02137,0.0
84694,90073023356342273,-340.12800000000004,128.151,790.073,-0.173058,0.043038,-0.0939684,0.0
84709,211676879067807744,-360.985,20.0108,843.034,-0.44195500000000004,-0.07870139999999999,1.03429,0.0
84714,423347298504802304,-356.301,-2.73624,921.953,-0.167425,-0.11482300000000001,0.397728,0.0
84716,364798235606253568,-356.17,-1.34473,971.699,-1.4595799999999999,0.0957321,4.02341,0.0021741222002585048
84719,801645544052101121,-353.532,-54.739,914.572,-0.306607,-0.235654,-0.0898822,0.0
84776,409831964137226240,107.46,-343.411,953.69,0.991534,-3.5202400000000003,9.7572,0.0030730251429787374
84825,734087632614588416,357.158,11.8352,943.039,0.370909,-0.0884085,1.01399,0.0
84883,535938388717473793,-89.3037,345.79400000000004,881.58,0.0504557,0.44703699999999996,-0.0880789,0.0
84914,954764357953126400,-276.53700000000003,231.24900000000002,902.3560000000001,-0.37904,0.44996499999999995,1.47698,0.0
84938,734109210547068930,-361.97,-31.2966,1011.98,-0.292324,0.041897199999999996,0.0513898,0.0
84973,220690263075454976,-89.2944,-352.32300000000004,989.7189999999999,-0.287119,-0.710547,2.08302,0.0
84997,355794884642209792,229.40400000000002,-284.631,1075.7,0.041395,-0.211375,0.624527,0.0
85003,707066172289318912,231.71400000000003,-275.548,1033.41,0.20773699999999998,-0.404579,1.31355,0.0
85012,855684891273068544,326.052,-162.28799999999998,1029.99,0.43767700000000004,-0.333325,1.5451700000000002,0.0
85016,22523358256037888,331.463,-142.518,1038.48,0.5496270000000001,-0.125411,1.6153899999999999,0.0
85128,743102872048107520,-359.925,25.0831,992.687,-1.7355099999999999,0.0155745,4.77758,0.0019051157339758959
85154,743112698950066178,-452.155,-218.05700000000002,-1007.48,-0.048788599999999994,-0.15002100000000002,-0.126125,0.0
85161,680046636109398016,-403.088,-304.627,-981.803,-0.280937,-0.026526400000000002,-0.522506,0.0
85200,292757683998556160,54.0047,-500.82300000000004,-1014.24,-0.10293499999999998,-0.326502,-0.675481,0.0
85205,292748406869196800,125.194,-486.45099999999996,-1022.33,0.225214,-1.49519,-3.08848,0.0016138710489669097
85209,558456730434928640,226.166,-446.44300000000004,-987.658,-0.09733739999999999,-0.147661,-0.275474,0.0
85230,950268661082361857,379.089,-325.665,-1039.23,0.0903077,-0.307471,0.032511700000000004,0.0
85276,684547486957699072,351.19199999999995,362.245,-1015.62,0.45870299999999997,0.260859,-1.06065,0.0
85279,139627050330750976,348.45,366.125,-1077.28,0.179169,0.049062,-0.409066,0.0
85304,950268523643408385,81.0493,494.81199999999995,-1056.4,0.253807,0.285961,-0.22159299999999998,0.0
85317,450361886882398208,-68.9852,495.13300000000004,-1054.39,0.11926199999999999,0.188019,-0.433762,0.0
85412,112597549826703360,-83.8664,-490.79,-881.4780000000001,-0.196761,-0.259157,-0.557511,0.0
85423,752101962404593664,72.8687,-492.12300000000005,-894.166,0.25019600000000003,-0.679633,-1.27386,0.0
85427,743097718087352320,122.054,-483.76099999999997,-901.54,0.187824,-0.153408,-0.406484,0.0
85449,225192557032767488,333.19199999999995,-371.43199999999996,-931.805,-0.0444501,-0.166711,-0.278102,0.0
85485,90075359801769984,498.06,19.7507,-905.8989999999999,0.9366059999999999,-0.109766,-1.7308700000000001,0.0
85491,90078864528658434,488.585,96.6217,-911.368,0.389108,-0.137414,-0.22087600000000002,0.0
85501,657527332302487552,424.283,268.20599999999996,-918.9580000000001,0.507737,0.152588,-0.9634379999999999,0.0
85538,220677343813828608,8.172310000000001,497.265,-965.2869999999999,0.160437,0.9557530000000001,-1.86884,0.0
85556,639517675436900352,-326.351,375.865,-920.453,-0.042172,0.27131700000000003,-0.48573599999999995,0.0
85558,639522485800271872,-360.92699999999996,344.241,-961.623,-0.589462,0.359806,-1.33982,0.0
85608,860199692175147008,-388.351,-317.362,-784.0169999999999,-1.18181,-0.7768109999999999,-2.207,0.0015155143776794013
85643,639526815127306240,-71.7513,-497.80199999999996,-857.217,-0.21887600000000001,-0.442359,-0.8340860000000001,0.0
85657,459369635892953088,129.43200000000002,-486.06199999999995,-817.4830000000001,0.253776,-0.36498400000000003,-0.703904,0.0
85669,99080703630639104,229.445,-445.30699999999996,-826.2489999999999,0.31353200000000003,-0.284875,-0.681396,0.0
85726,734119862049177600,389.126,316.05400000000003,-784.497,0.401034,0.09673689999999999,-0.636219,0.0
85747,103589594674507778,211.035,452.44699999999995,-772.926,-0.0107071,0.276592,0.101063,0.0
85795,968281685185527808,-418.38699999999994,278.858,-792.645,-0.28123000000000004,0.014462299999999999,-0.42545,0.0
85806,535930966997204992,-500.398,-40.9685,-752.177,-0.47653,0.10885299999999999,-0.728066,0.0
85827,639521867324981248,-391.76599999999996,-305.776,-718.242,-0.17135899999999998,-0.32195,-0.514971,0.0
85855,589971894782918656,-124.635,-481.811,-734.472,0.08467999999999999,-0.26587,-0.377387,0.0
85879,225198054590906368,140.356,-482.079,-717.05,0.22171,-0.220984,-0.418716,0.0
85910,180148726738714624,454.16900000000004,-208.06599999999997,-732.22,0.498354,-0.388231,-0.9338489999999999,0.0
85915,166641707444609026,484.344,-126.704,-687.5369999999999,0.255355,-0.252349,-0.34813099999999997,0.0
85928,22524526487142400,495.334,-34.4108,-751.923,0.42088100000000006,0.119582,-0.641882,0.0
85940,229685161543860224,454.385,200.39700000000002,-757.078,0.35437199999999996,0.317895,-0.7114779999999999,0.0
85969,238696002947653634,202.924,453.965,-763.699,0.282672,0.21781799999999998,0.033257499999999995,0.0
85972,225195099653406720,165.53400000000002,468.925,-715.1080000000001,0.061025199999999995,0.602245,-0.8582,0.0
85983,526925691887812608,-7.57693,499.645,-729.3969999999999,-0.15048599999999998,0.37918,-0.5766100000000001,0.0
85988,950261308081569792,-55.4552,497.95099999999996,-758.947,-0.181118,0.31330399999999997,-0.5296029999999999,0.0
85998,364811292306833408,-140.132,475.92900000000003,-738.471,-0.311583,0.518162,-0.873524,0.0
