start,end
37914.0,41252.0
37914.0,44564.0
37914.0,44558.0
37914.0,43533.0
37914.0,40497.0
37239.0,76463.0
37239.0,73766.0
37239.0,72575.0
37239.0,75518.0
37239.0,72223.0
37239.0,72919.0
37239.0,77689.0
37239.0,77422.0
37239.0,76819.0
37239.0,76436.0
37239.0,75995.0
37239.0,74290.0
37239.0,72209.0
37239.0,71474.0
37239.0,44567.0
37239.0,42248.0
37239.0,42228.0
37239.0,45668.0
37239.0,44556.0
37239.0,42864.0
37239.0,41252.0
37239.0,44564.0
37239.0,44558.0
37239.0,43533.0
37239.0,40497.0
34524.0,76463.0
34524.0,73766.0
34524.0,72575.0
34524.0,75518.0
34524.0,72223.0
34524.0,72919.0
34524.0,77689.0
34524.0,77422.0
34524.0,76819.0
34524.0,76436.0
34524.0,75995.0
34524.0,74290.0
34524.0,72209.0
34524.0,71474.0
34524.0,44567.0
34524.0,42248.0
34524.0,42228.0
34524.0,45668.0
34524.0,44556.0
34524.0,42864.0
34524.0,41252.0
34524.0,44564.0
34524.0,44558.0
34524.0,43533.0
34524.0,40497.0
33447.0,76463.0
33447.0,73766.0
33447.0,72575.0
33447.0,75518.0
33447.0,72223.0
33447.0,72919.0
33447.0,77689.0
33447.0,77422.0
33447.0,76819.0
33447.0,76436.0
33447.0,75995.0
33447.0,74290.0
33447.0,72209.0
33447.0,71474.0
33447.0,44567.0
33447.0,42248.0
33447.0,42228.0
33447.0,45668.0
33447.0,44556.0
33447.0,42864.0
33447.0,41252.0
33447.0,44564.0
33447.0,44558.0
33447.0,43533.0
33447.0,40497.0
35593.0,77414.0
35593.0,75979.0
35593.0,73710.0
35593.0,76811.0
35593.0,75939.0
35593.0,74890.0
35593.0,73725.0
35593.0,71686.0
35593.0,71685.0
35593.0,78293.0
35593.0,77919.0
35593.0,73288.0
35593.0,72203.0
35593.0,71291.0
35593.0,44023.0
35593.0,41667.0
35593.0,41687.0
35593.0,40154.0
35593.0,40487.0
35593.0,45355.0
35593.0,45348.0
35593.0,44028.0
35593.0,40476.0
39571.0,77414.0
39571.0,75979.0
39571.0,73710.0
39571.0,76811.0
39571.0,75939.0
39571.0,74890.0
39571.0,73725.0
39571.0,78293.0
39571.0,77919.0
39571.0,73288.0
39571.0,72203.0
39571.0,44023.0
39571.0,41667.0
39571.0,41687.0
39571.0,40154.0
39571.0,40487.0
39571.0,45355.0
39571.0,45348.0
39571.0,44028.0
39571.0,40476.0
39236.0,77414.0
39236.0,75979.0
39236.0,73710.0
39236.0,76811.0
39236.0,75939.0
39236.0,74890.0
39236.0,73725.0
39236.0,77919.0
39236.0,73288.0
39236.0,44023.0
39236.0,41667.0
39236.0,41687.0
39236.0,40154.0
39236.0,40487.0
39236.0,45355.0
39236.0,45348.0
39236.0,44028.0
39236.0,40476.0
38397.0,77414.0
38397.0,75979.0
38397.0,73710.0
38397.0,76811.0
38397.0,75939.0
38397.0,74890.0
38397.0,73725.0
38397.0,44023.0
38397.0,45355.0
38397.0,45348.0
38397.0,44028.0
34068.0,77414.0
34068.0,75979.0
34068.0,73710.0
34068.0,76811.0
34068.0,75939.0
34068.0,74890.0
34068.0,73725.0
34068.0,71686.0
34068.0,71685.0
34068.0,78293.0
34068.0,77919.0
34068.0,73288.0
34068.0,72203.0
34068.0,71291.0
34068.0,44023.0
34068.0,41667.0
34068.0,41687.0
34068.0,40154.0
34068.0,40487.0
34068.0,45355.0
34068.0,45348.0
34068.0,44028.0
34068.0,40476.0
33428.0,77414.0
33428.0,75979.0
33428.0,73710.0
33428.0,76811.0
33428.0,75939.0
33428.0,74890.0
33428.0,73725.0
33428.0,71686.0
33428.0,71685.0
33428.0,78293.0
33428.0,77919.0
33428.0,73288.0
33428.0,72203.0
33428.0,71291.0
33428.0,44023.0
33428.0,41667.0
33428.0,41687.0
33428.0,40154.0
33428.0,40487.0
33428.0,45355.0
33428.0,45348.0
33428.0,44028.0
33428.0,40476.0
36339.0,73710.0
36339.0,76811.0
36339.0,75939.0
36339.0,74890.0
36339.0,73725.0
36339.0,71686.0
36339.0,71685.0
36339.0,71918.0
36339.0,77396.0
36339.0,77121.0
36339.0,75932.0
36339.0,75438.0
36339.0,75434.0
36339.0,73268.0
36339.0,71912.0
36339.0,71679.0
36339.0,77399.0
36339.0,76794.0
36339.0,76784.0
36339.0,76405.0
36339.0,75443.0
36339.0,74869.0
36339.0,71682.0
36339.0,71677.0
36339.0,45649.0
36339.0,44957.0
36339.0,44507.0
36339.0,43470.0
36339.0,43464.0
36339.0,44023.0
36339.0,41667.0
36339.0,45642.0
36339.0,44952.0
36339.0,44491.0
36339.0,43992.0
36339.0,43991.0
36339.0,43446.0
36339.0,42161.0
36339.0,41652.0
35549.0,73710.0
35549.0,76811.0
35549.0,75939.0
35549.0,74890.0
35549.0,73725.0
35549.0,71686.0
35549.0,71685.0
35549.0,71918.0
35549.0,77396.0
35549.0,77121.0
35549.0,75932.0
35549.0,75438.0
35549.0,75434.0
35549.0,73268.0
35549.0,71912.0
35549.0,71679.0
35549.0,77399.0
35549.0,76794.0
35549.0,76784.0
35549.0,76405.0
35549.0,75443.0
35549.0,74869.0
35549.0,71682.0
35549.0,71677.0
35549.0,45649.0
35549.0,44957.0
35549.0,44507.0
35549.0,43470.0
35549.0,43464.0
35549.0,44023.0
35549.0,41667.0
35549.0,45642.0
35549.0,44952.0
35549.0,44491.0
35549.0,43992.0
35549.0,43991.0
35549.0,43446.0
35549.0,42161.0
35549.0,41652.0
37853.0,73710.0
37853.0,76811.0
37853.0,75939.0
37853.0,74890.0
37853.0,73725.0
37853.0,71686.0
37853.0,71685.0
37853.0,71918.0
37853.0,77396.0
37853.0,77121.0
37853.0,75932.0
37853.0,75438.0
37853.0,75434.0
37853.0,73268.0
37853.0,71912.0
37853.0,77399.0
37853.0,76794.0
37853.0,76784.0
37853.0,76405.0
37853.0,75443.0
37853.0,74869.0
37853.0,71682.0
37853.0,45649.0
37853.0,44957.0
37853.0,44507.0
37853.0,43470.0
37853.0,43464.0
37853.0,44023.0
37853.0,41667.0
37853.0,45642.0
37853.0,44952.0
37853.0,44491.0
37853.0,43992.0
37853.0,43991.0
37853.0,43446.0
37853.0,42161.0
38836.0,75939.0
38836.0,76405.0
38836.0,45649.0
38836.0,44957.0
38836.0,44507.0
38836.0,43470.0
38836.0,43464.0
38836.0,44023.0
38836.0,41667.0
38836.0,45642.0
38836.0,44952.0
38836.0,44491.0
38836.0,43992.0
38836.0,43991.0
38836.0,43446.0
38836.0,42161.0
38836.0,41652.0
38831.0,75939.0
38831.0,75932.0
38831.0,75434.0
38831.0,76794.0
38831.0,76784.0
38831.0,76405.0
38831.0,45649.0
38831.0,44957.0
38831.0,44507.0
38831.0,43470.0
38831.0,43464.0
38831.0,44023.0
38831.0,41667.0
38831.0,45642.0
38831.0,44952.0
38831.0,44491.0
38831.0,43992.0
38831.0,43991.0
38831.0,43446.0
38831.0,42161.0
38831.0,41652.0
38390.0,73710.0
38390.0,76811.0
38390.0,75939.0
38390.0,74890.0
38390.0,73725.0
38390.0,77396.0
38390.0,77121.0
38390.0,75932.0
38390.0,75438.0
38390.0,75434.0
38390.0,73268.0
38390.0,77399.0
38390.0,76794.0
38390.0,76784.0
38390.0,76405.0
38390.0,75443.0
38390.0,74869.0
38390.0,44507.0
38390.0,44491.0
37849.0,73710.0
37849.0,76811.0
37849.0,75939.0
37849.0,74890.0
37849.0,73725.0
37849.0,71686.0
37849.0,71685.0
37849.0,71918.0
37849.0,77396.0
37849.0,77121.0
37849.0,75932.0
37849.0,75438.0
37849.0,75434.0
37849.0,73268.0
37849.0,71912.0
37849.0,77399.0
37849.0,76794.0
37849.0,76784.0
37849.0,76405.0
37849.0,75443.0
37849.0,74869.0
37849.0,71682.0
37849.0,45649.0
37849.0,44957.0
37849.0,44507.0
37849.0,43470.0
37849.0,43464.0
37849.0,44023.0
37849.0,41667.0
37849.0,45642.0
37849.0,44952.0
37849.0,44491.0
37849.0,43992.0
37849.0,43991.0
37849.0,43446.0
37849.0,42161.0
37157.0,73710.0
37157.0,76811.0
37157.0,75939.0
37157.0,74890.0
37157.0,73725.0
37157.0,71686.0
37157.0,71685.0
37157.0,71918.0
37157.0,77396.0
37157.0,77121.0
37157.0,75932.0
37157.0,75438.0
37157.0,75434.0
37157.0,73268.0
37157.0,71912.0
37157.0,71679.0
37157.0,77399.0
37157.0,76794.0
37157.0,76784.0
37157.0,76405.0
37157.0,75443.0
37157.0,74869.0
37157.0,71682.0
37157.0,71677.0
37157.0,45649.0
37157.0,44957.0
37157.0,44507.0
37157.0,43470.0
37157.0,43464.0
37157.0,44023.0
37157.0,41667.0
37157.0,45642.0
37157.0,44952.0
37157.0,44491.0
37157.0,43992.0
37157.0,43991.0
37157.0,43446.0
37157.0,42161.0
37157.0,41652.0
37156.0,73710.0
37156.0,76811.0
37156.0,75939.0
37156.0,74890.0
37156.0,73725.0
37156.0,71686.0
37156.0,71685.0
37156.0,71918.0
37156.0,77396.0
37156.0,77121.0
37156.0,75932.0
37156.0,75438.0
37156.0,75434.0
37156.0,73268.0
37156.0,71912.0
37156.0,71679.0
37156.0,77399.0
37156.0,76794.0
37156.0,76784.0
37156.0,76405.0
37156.0,75443.0
37156.0,74869.0
37156.0,71682.0
37156.0,71677.0
37156.0,45649.0
37156.0,44957.0
37156.0,44507.0
37156.0,43470.0
37156.0,43464.0
37156.0,44023.0
37156.0,41667.0
37156.0,45642.0
37156.0,44952.0
37156.0,44491.0
37156.0,43992.0
37156.0,43991.0
37156.0,43446.0
37156.0,42161.0
37156.0,41652.0
36338.0,73710.0
36338.0,76811.0
36338.0,75939.0
36338.0,74890.0
36338.0,73725.0
36338.0,71686.0
36338.0,71685.0
36338.0,71918.0
36338.0,77396.0
36338.0,77121.0
36338.0,75932.0
36338.0,75438.0
36338.0,75434.0
36338.0,73268.0
36338.0,71912.0
36338.0,71679.0
36338.0,77399.0
36338.0,76794.0
36338.0,76784.0
36338.0,76405.0
36338.0,75443.0
36338.0,74869.0
36338.0,71682.0
36338.0,71677.0
36338.0,45649.0
36338.0,44957.0
36338.0,44507.0
36338.0,43470.0
36338.0,43464.0
36338.0,44023.0
36338.0,41667.0
36338.0,45642.0
36338.0,44952.0
36338.0,44491.0
36338.0,43992.0
36338.0,43991.0
36338.0,43446.0
36338.0,42161.0
36338.0,41652.0
33715.0,73710.0
33715.0,76811.0
33715.0,75939.0
33715.0,74890.0
33715.0,73725.0
33715.0,71686.0
33715.0,71685.0
33715.0,71918.0
33715.0,77396.0
33715.0,77121.0
33715.0,75932.0
33715.0,75438.0
33715.0,75434.0
33715.0,73268.0
33715.0,71912.0
33715.0,71679.0
33715.0,77399.0
33715.0,76794.0
33715.0,76784.0
33715.0,76405.0
33715.0,75443.0
33715.0,74869.0
33715.0,71682.0
33715.0,71677.0
33715.0,45649.0
33715.0,44957.0
33715.0,44507.0
33715.0,43470.0
33715.0,43464.0
33715.0,44023.0
33715.0,41667.0
33715.0,45642.0
33715.0,44952.0
33715.0,44491.0
33715.0,43992.0
33715.0,43991.0
33715.0,43446.0
33715.0,42161.0
33715.0,41652.0
33713.0,73710.0
33713.0,76811.0
33713.0,75939.0
33713.0,74890.0
33713.0,73725.0
33713.0,71686.0
33713.0,71685.0
33713.0,71918.0
33713.0,77396.0
33713.0,77121.0
33713.0,75932.0
33713.0,75438.0
33713.0,75434.0
33713.0,73268.0
33713.0,71912.0
33713.0,71679.0
33713.0,77399.0
33713.0,76794.0
33713.0,76784.0
33713.0,76405.0
33713.0,75443.0
33713.0,74869.0
33713.0,71682.0
33713.0,71677.0
33713.0,45649.0
33713.0,44957.0
33713.0,44507.0
33713.0,43470.0
33713.0,43464.0
33713.0,44023.0
33713.0,41667.0
33713.0,45642.0
33713.0,44952.0
33713.0,44491.0
33713.0,43992.0
33713.0,43991.0
33713.0,43446.0
33713.0,42161.0
33713.0,41652.0
33421.0,73710.0
33421.0,76811.0
33421.0,75939.0
33421.0,74890.0
33421.0,73725.0
33421.0,71686.0
33421.0,71685.0
33421.0,71918.0
33421.0,77396.0
33421.0,77121.0
33421.0,75932.0
33421.0,75438.0
33421.0,75434.0
33421.0,73268.0
33421.0,71912.0
33421.0,71679.0
33421.0,77399.0
33421.0,76794.0
33421.0,76784.0
33421.0,76405.0
33421.0,75443.0
33421.0,74869.0
33421.0,71682.0
33421.0,71677.0
33421.0,45649.0
33421.0,44957.0
33421.0,44507.0
33421.0,43470.0
33421.0,43464.0
33421.0,44023.0
33421.0,41667.0
33421.0,45642.0
33421.0,44952.0
33421.0,44491.0
33421.0,43992.0
33421.0,43991.0
33421.0,43446.0
33421.0,42161.0
33421.0,41652.0
33420.0,73710.0
33420.0,76811.0
33420.0,75939.0
33420.0,74890.0
33420.0,73725.0
33420.0,71686.0
33420.0,71685.0
33420.0,71918.0
33420.0,77396.0
33420.0,77121.0
33420.0,75932.0
33420.0,75438.0
33420.0,75434.0
33420.0,73268.0
33420.0,71912.0
33420.0,71679.0
33420.0,77399.0
33420.0,76794.0
33420.0,76784.0
33420.0,76405.0
33420.0,75443.0
33420.0,74869.0
33420.0,71682.0
33420.0,71677.0
33420.0,45649.0
33420.0,44957.0
33420.0,44507.0
33420.0,43470.0
33420.0,43464.0
33420.0,44023.0
33420.0,41667.0
33420.0,45642.0
33420.0,44952.0
33420.0,44491.0
33420.0,43992.0
33420.0,43991.0
33420.0,43446.0
33420.0,42161.0
33420.0,41652.0
39551.0,77396.0
39551.0,77121.0
39551.0,75932.0
39551.0,75438.0
39551.0,75434.0
39551.0,73268.0
39551.0,77399.0
39551.0,76794.0
39551.0,76784.0
39551.0,76405.0
39551.0,75443.0
39551.0,74869.0
39551.0,77669.0
39551.0,75405.0
39551.0,73693.0
39551.0,73686.0
39551.0,73260.0
39551.0,45649.0
39551.0,44957.0
39551.0,44507.0
39551.0,43470.0
39551.0,43464.0
39551.0,45642.0
39551.0,44952.0
39551.0,44491.0
39551.0,43992.0
39551.0,43991.0
39551.0,43446.0
39551.0,42161.0
39551.0,41652.0
39551.0,45626.0
39551.0,44933.0
39551.0,44484.0
39551.0,43986.0
39551.0,43432.0
39551.0,43425.0
39551.0,42770.0
39551.0,42148.0
39551.0,41207.0
39551.0,40458.0
38381.0,77396.0
38381.0,77121.0
38381.0,75932.0
38381.0,75438.0
38381.0,75434.0
38381.0,73268.0
38381.0,77399.0
38381.0,76794.0
38381.0,76784.0
38381.0,76405.0
38381.0,75443.0
38381.0,74869.0
38381.0,77669.0
38381.0,75405.0
38381.0,73693.0
38381.0,73686.0
38381.0,73260.0
38381.0,44507.0
37804.0,71918.0
37804.0,77396.0
37804.0,77121.0
37804.0,75932.0
37804.0,75438.0
37804.0,75434.0
37804.0,73268.0
37804.0,71912.0
37804.0,71679.0
37804.0,77399.0
37804.0,76794.0
37804.0,76784.0
37804.0,76405.0
37804.0,75443.0
37804.0,74869.0
37804.0,71682.0
37804.0,71677.0
37804.0,77669.0
37804.0,75405.0
37804.0,73693.0
37804.0,73686.0
37804.0,73260.0
37804.0,71449.0
37804.0,71281.0
37804.0,45649.0
37804.0,44957.0
37804.0,44507.0
37804.0,43470.0
37804.0,43464.0
37804.0,45642.0
37804.0,44952.0
37804.0,44491.0
37804.0,43992.0
37804.0,43991.0
37804.0,43446.0
37804.0,42161.0
37804.0,41652.0
37804.0,45626.0
37804.0,44933.0
37804.0,44484.0
37804.0,43986.0
37804.0,43432.0
37804.0,43425.0
37804.0,42770.0
37804.0,42148.0
37804.0,41207.0
37804.0,40458.0
37123.0,71918.0
37123.0,77396.0
37123.0,77121.0
37123.0,75932.0
37123.0,75438.0
37123.0,75434.0
37123.0,73268.0
37123.0,71912.0
37123.0,71679.0
37123.0,77399.0
37123.0,76794.0
37123.0,76784.0
37123.0,76405.0
37123.0,75443.0
37123.0,74869.0
37123.0,71682.0
37123.0,71677.0
37123.0,77669.0
37123.0,75405.0
37123.0,73693.0
37123.0,73686.0
37123.0,73260.0
37123.0,71449.0
37123.0,71281.0
37123.0,45649.0
37123.0,44957.0
37123.0,44507.0
37123.0,43470.0
37123.0,43464.0
37123.0,45642.0
37123.0,44952.0
37123.0,44491.0
37123.0,43992.0
37123.0,43991.0
37123.0,43446.0
37123.0,42161.0
37123.0,41652.0
37123.0,45626.0
37123.0,44933.0
37123.0,44484.0
37123.0,43986.0
37123.0,43432.0
37123.0,43425.0
37123.0,42770.0
37123.0,42148.0
37123.0,41207.0
37123.0,40458.0
35550.0,71918.0
35550.0,77396.0
35550.0,77121.0
35550.0,75932.0
35550.0,75438.0
35550.0,75434.0
35550.0,73268.0
35550.0,71912.0
35550.0,71679.0
35550.0,77399.0
35550.0,76794.0
35550.0,76784.0
35550.0,76405.0
35550.0,75443.0
35550.0,74869.0
35550.0,71682.0
35550.0,71677.0
35550.0,77669.0
35550.0,75405.0
35550.0,73693.0
35550.0,73686.0
35550.0,73260.0
35550.0,71449.0
35550.0,71281.0
35550.0,45649.0
35550.0,44957.0
35550.0,44507.0
35550.0,43470.0
35550.0,43464.0
35550.0,45642.0
35550.0,44952.0
35550.0,44491.0
35550.0,43992.0
35550.0,43991.0
35550.0,43446.0
35550.0,42161.0
35550.0,41652.0
35550.0,45626.0
35550.0,44933.0
35550.0,44484.0
35550.0,43986.0
35550.0,43432.0
35550.0,43425.0
35550.0,42770.0
35550.0,42148.0
35550.0,41207.0
35550.0,40458.0
33413.0,71918.0
33413.0,77396.0
33413.0,77121.0
33413.0,75932.0
33413.0,75438.0
33413.0,75434.0
33413.0,73268.0
33413.0,71912.0
33413.0,71679.0
33413.0,77399.0
33413.0,76794.0
33413.0,76784.0
33413.0,76405.0
33413.0,75443.0
33413.0,74869.0
33413.0,71682.0
33413.0,71677.0
33413.0,77669.0
33413.0,75405.0
33413.0,73693.0
33413.0,73686.0
33413.0,73260.0
33413.0,71449.0
33413.0,71281.0
33413.0,45649.0
33413.0,44957.0
33413.0,44507.0
33413.0,43470.0
33413.0,43464.0
33413.0,45642.0
33413.0,44952.0
33413.0,44491.0
33413.0,43992.0
33413.0,43991.0
33413.0,43446.0
33413.0,42161.0
33413.0,41652.0
33413.0,45626.0
33413.0,44933.0
33413.0,44484.0
33413.0,43986.0
33413.0,43432.0
33413.0,43425.0
33413.0,42770.0
33413.0,42148.0
33413.0,41207.0
33413.0,40458.0
39483.0,78237.0
39483.0,77864.0
39483.0,77324.0
39483.0,74697.0
39483.0,74689.0
39483.0,72793.0
39483.0,77867.0
39483.0,77057.0
39483.0,74716.0
39483.0,73184.0
39483.0,78053.0
39483.0,73581.0
39483.0,73577.0
39483.0,73568.0
39483.0,73564.0
39483.0,73554.0
39483.0,42020.0
39483.0,43310.0
39483.0,43308.0
39483.0,42026.0
39483.0,42014.0
39483.0,43325.0
39483.0,43894.0
39483.0,45575.0
39483.0,43316.0
39483.0,42028.0
39483.0,41564.0
39483.0,45558.0
39483.0,44848.0
39483.0,42008.0
39483.0,41543.0
38732.0,74697.0
38732.0,74689.0
38732.0,74716.0
38732.0,42020.0
38732.0,43310.0
38732.0,43308.0
38732.0,42026.0
38732.0,42014.0
38732.0,43325.0
38732.0,43894.0
38732.0,45575.0
38732.0,43316.0
38732.0,42028.0
38732.0,45558.0
38732.0,44848.0
38732.0,42008.0
38732.0,41543.0
38727.0,42020.0
38727.0,43310.0
38727.0,43308.0
38727.0,42026.0
38727.0,42014.0
38727.0,43325.0
38727.0,43894.0
38727.0,45575.0
38727.0,43316.0
38727.0,42028.0
38727.0,41564.0
38727.0,45558.0
38727.0,44848.0
38727.0,42008.0
38727.0,41543.0
36950.0,71246.0
36950.0,78237.0
36950.0,77864.0
36950.0,77324.0
36950.0,74697.0
36950.0,74689.0
36950.0,72793.0
36950.0,77867.0
36950.0,77057.0
36950.0,74716.0
36950.0,73184.0
36950.0,72118.0
36950.0,71633.0
36950.0,78053.0
36950.0,73581.0
36950.0,73577.0
36950.0,73568.0
36950.0,73564.0
36950.0,73554.0
36950.0,71623.0
36950.0,42020.0
36950.0,43310.0
36950.0,43308.0
36950.0,42026.0
36950.0,42014.0
36950.0,43325.0
36950.0,43894.0
36950.0,45575.0
36950.0,43316.0
36950.0,42028.0
36950.0,41564.0
36950.0,45558.0
36950.0,44848.0
36950.0,42008.0
36950.0,41543.0
35399.0,71246.0
35399.0,78237.0
35399.0,77864.0
35399.0,77324.0
35399.0,74697.0
35399.0,74689.0
35399.0,72793.0
35399.0,77867.0
35399.0,77057.0
35399.0,74716.0
35399.0,73184.0
35399.0,72118.0
35399.0,71633.0
35399.0,78053.0
35399.0,73581.0
35399.0,73577.0
35399.0,73568.0
35399.0,73564.0
35399.0,73554.0
35399.0,71623.0
35399.0,42020.0
35399.0,43310.0
35399.0,43308.0
35399.0,42026.0
35399.0,42014.0
35399.0,43325.0
35399.0,43894.0
35399.0,45575.0
35399.0,43316.0
35399.0,42028.0
35399.0,41564.0
35399.0,45558.0
35399.0,44848.0
35399.0,42008.0
35399.0,41543.0
35397.0,71246.0
35397.0,78237.0
35397.0,77864.0
35397.0,77324.0
35397.0,74697.0
35397.0,74689.0
35397.0,72793.0
35397.0,77867.0
35397.0,77057.0
35397.0,74716.0
35397.0,73184.0
35397.0,72118.0
35397.0,71633.0
35397.0,78053.0
35397.0,73581.0
35397.0,73577.0
35397.0,73568.0
35397.0,73564.0
35397.0,73554.0
35397.0,71623.0
35397.0,42020.0
35397.0,43310.0
35397.0,43308.0
35397.0,42026.0
35397.0,42014.0
35397.0,43325.0
35397.0,43894.0
35397.0,45575.0
35397.0,43316.0
35397.0,42028.0
35397.0,41564.0
35397.0,45558.0
35397.0,44848.0
35397.0,42008.0
35397.0,41543.0
33367.0,71246.0
33367.0,78237.0
33367.0,77864.0
33367.0,77324.0
33367.0,74697.0
33367.0,74689.0
33367.0,72793.0
33367.0,77867.0
33367.0,77057.0
33367.0,74716.0
33367.0,73184.0
33367.0,72118.0
33367.0,71633.0
33367.0,78053.0
33367.0,73581.0
33367.0,73577.0
33367.0,73568.0
33367.0,73564.0
33367.0,73554.0
33367.0,71623.0
33367.0,42020.0
33367.0,43310.0
33367.0,43308.0
33367.0,42026.0
33367.0,42014.0
33367.0,43325.0
33367.0,43894.0
33367.0,45575.0
33367.0,43316.0
33367.0,42028.0
33367.0,41564.0
33367.0,45558.0
33367.0,44848.0
33367.0,42008.0
33367.0,41543.0
39095.0,77586.0
39095.0,76695.0
39095.0,73137.0
39095.0,77846.0
39095.0,77849.0
39095.0,77592.0
39095.0,75788.0
39095.0,75276.0
39095.0,74653.0
39095.0,73536.0
39095.0,75791.0
39095.0,41520.0
39095.0,44823.0
39095.0,42587.0
39095.0,43860.0
39095.0,43253.0
39095.0,42584.0
39095.0,41529.0
39095.0,41975.0
39095.0,41099.0
39095.0,45836.0
39095.0,44350.0
39095.0,42566.0
39095.0,40048.0
35348.0,77586.0
35348.0,76695.0
35348.0,73137.0
35348.0,71855.0
35348.0,77846.0
35348.0,77849.0
35348.0,77592.0
35348.0,75788.0
35348.0,75276.0
35348.0,74653.0
35348.0,73536.0
35348.0,73128.0
35348.0,78226.0
35348.0,75791.0
35348.0,72409.0
35348.0,41520.0
35348.0,44823.0
35348.0,42587.0
35348.0,43860.0
35348.0,43253.0
35348.0,42584.0
35348.0,41529.0
35348.0,41975.0
35348.0,41099.0
35348.0,45836.0
35348.0,44350.0
35348.0,42566.0
35348.0,40048.0
34809.0,77586.0
34809.0,76695.0
34809.0,73137.0
34809.0,71855.0
34809.0,77846.0
34809.0,77849.0
34809.0,77592.0
34809.0,75788.0
34809.0,75276.0
34809.0,74653.0
34809.0,73536.0
34809.0,73128.0
34809.0,78226.0
34809.0,75791.0
34809.0,72409.0
34809.0,41520.0
34809.0,44823.0
34809.0,42587.0
34809.0,43860.0
34809.0,43253.0
34809.0,42584.0
34809.0,41529.0
34809.0,41975.0
34809.0,41099.0
34809.0,45836.0
34809.0,44350.0
34809.0,42566.0
34809.0,40048.0
33347.0,77586.0
33347.0,76695.0
33347.0,73137.0
33347.0,71855.0
33347.0,77846.0
33347.0,77849.0
33347.0,77592.0
33347.0,75788.0
33347.0,75276.0
33347.0,74653.0
33347.0,73536.0
33347.0,73128.0
33347.0,78226.0
33347.0,75791.0
33347.0,72409.0
33347.0,41520.0
33347.0,44823.0
33347.0,42587.0
33347.0,43860.0
33347.0,43253.0
33347.0,42584.0
33347.0,41529.0
33347.0,41975.0
33347.0,41099.0
33347.0,45836.0
33347.0,44350.0
33347.0,42566.0
33347.0,40048.0
34694.0,73933.0
34694.0,72670.0
34694.0,78009.0
34694.0,77268.0
34694.0,76170.0
34694.0,75709.0
34694.0,74563.0
34694.0,74562.0
34694.0,73467.0
34694.0,71558.0
34694.0,73055.0
34694.0,76620.0
34694.0,78192.0
34694.0,74541.0
34694.0,73049.0
34694.0,72347.0
34694.0,71553.0
34694.0,71195.0
34694.0,42481.0
34694.0,44254.0
34694.0,43149.0
34694.0,42458.0
34694.0,41877.0
34694.0,41874.0
34694.0,41426.0
34694.0,44247.0
34694.0,43128.0
34694.0,40629.0
34694.0,45488.0
34694.0,41421.0
34694.0,45777.0
34694.0,40624.0
39687.0,73933.0
39687.0,72670.0
39687.0,78009.0
39687.0,77268.0
39687.0,76170.0
39687.0,75709.0
39687.0,74563.0
39687.0,74562.0
39687.0,73467.0
39687.0,71558.0
39687.0,73055.0
39687.0,76620.0
39687.0,78192.0
39687.0,74541.0
39687.0,73049.0
39687.0,72347.0
39687.0,42481.0
39687.0,44254.0
39687.0,43149.0
39687.0,42458.0
39687.0,41877.0
39687.0,41874.0
39687.0,41426.0
39687.0,44247.0
39687.0,43128.0
39687.0,40629.0
39687.0,45488.0
39687.0,41421.0
39687.0,45777.0
39687.0,40624.0
37499.0,73933.0
37499.0,72670.0
37499.0,78009.0
37499.0,77268.0
37499.0,76170.0
37499.0,75709.0
37499.0,74563.0
37499.0,74562.0
37499.0,73467.0
37499.0,71558.0
37499.0,73055.0
37499.0,76620.0
37499.0,78192.0
37499.0,74541.0
37499.0,73049.0
37499.0,72347.0
37499.0,71553.0
37499.0,71195.0
37499.0,42481.0
37499.0,44254.0
37499.0,43149.0
37499.0,42458.0
37499.0,41877.0
37499.0,41874.0
37499.0,41426.0
37499.0,44247.0
37499.0,43128.0
37499.0,40629.0
37499.0,45488.0
37499.0,41421.0
37499.0,45777.0
37499.0,40624.0
36750.0,73933.0
36750.0,72670.0
36750.0,78009.0
36750.0,77268.0
36750.0,76170.0
36750.0,75709.0
36750.0,74563.0
36750.0,74562.0
36750.0,73467.0
36750.0,71558.0
36750.0,73055.0
36750.0,76620.0
36750.0,78192.0
36750.0,74541.0
36750.0,73049.0
36750.0,72347.0
36750.0,71553.0
36750.0,71195.0
36750.0,42481.0
36750.0,44254.0
36750.0,43149.0
36750.0,42458.0
36750.0,41877.0
36750.0,41874.0
36750.0,41426.0
36750.0,44247.0
36750.0,43128.0
36750.0,40629.0
36750.0,45488.0
36750.0,41421.0
36750.0,45777.0
36750.0,40624.0
35883.0,73933.0
35883.0,72670.0
35883.0,78009.0
35883.0,77268.0
35883.0,76170.0
35883.0,75709.0
35883.0,74563.0
35883.0,74562.0
35883.0,73467.0
35883.0,71558.0
35883.0,73055.0
35883.0,76620.0
35883.0,78192.0
35883.0,74541.0
35883.0,73049.0
35883.0,72347.0
35883.0,71553.0
35883.0,71195.0
35883.0,42481.0
35883.0,44254.0
35883.0,43149.0
35883.0,42458.0
35883.0,41877.0
35883.0,41874.0
35883.0,41426.0
35883.0,44247.0
35883.0,43128.0
35883.0,40629.0
35883.0,45488.0
35883.0,41421.0
35883.0,45777.0
35883.0,40624.0
34696.0,73933.0
34696.0,72670.0
34696.0,78009.0
34696.0,77268.0
34696.0,76170.0
34696.0,75709.0
