inner,outer
30343,42151
30343,42159
30343,42161
30343,42165
30343,42190
30343,42793
30343,43440
30343,43459
30343,43462
30343,43474
30343,43480
30343,43992
30343,43993
30343,43998
30343,44008
30343,44011
30343,44013
30343,44017
30343,44489
30343,44504
30343,44956
30343,44959
30343,37184
30343,42789
30344,37123
30344,37134
30344,37135
30344,37143
30344,37149
30344,37155
30344,37807
30344,37832
30344,37839
30344,37841
30344,37845
30344,37867
30344,38389
30344,42151
30344,42161
30344,42793
30344,43440
30344,43459
30344,43462
30344,43474
30344,43480
30344,43992
30344,43993
30344,43998
30344,44008
30344,44011
30344,44013
30344,44017
30344,44489
30344,44504
30344,44956
30344,44959
30344,45327
30344,37184
30344,42789
30344,38395
30361,36338
30361,36344
30361,37123
30361,37134
30361,37135
30361,37143
30361,37149
30361,37155
30361,37839
30361,37845
30361,37867
30361,41648
30361,41653
30361,42151
30361,42159
30361,42161
30361,42165
30361,42190
30361,42793
30361,43440
30361,43459
30361,43462
30361,43474
30361,43480
30361,43992
30361,43993
30361,43998
30361,44008
30361,44011
30361,44013
30361,44017
30361,44489
30361,44504
30361,44956
30361,37184
30361,42789
30361,36331
30381,36372
30381,36373
30381,36376
30381,36378
30381,36389
30381,36392
30381,36408
30381,37191
30381,37209
30381,37845
30381,37867
30381,37896
30381,42190
30381,42196
30381,42202
30381,42821
30381,42823
30381,42825
30381,42826
30381,43474
30381,43480
30381,43502
30381,44013
30381,44043
30381,37184
30381,44021
30381,44025
30381,42818
30381,42206
30387,35587
30387,35601
30387,36372
30387,36373
30387,36376
30387,36378
30387,36389
30387,36392
30387,36408
30387,37191
30387,37209
30387,37845
30387,37867
30387,37896
30387,41670
30387,42190
30387,42196
30387,42202
30387,42821
30387,42823
30387,42825
30387,42826
30387,43474
30387,43480
30387,43502
30387,44013
30387,44043
30387,37184
30387,44021
30387,44025
30387,42818
30387,42206
30396,36372
30396,36373
30396,37155
30396,37191
30396,37839
30396,37841
30396,37845
30396,37867
30396,38389
30396,38396
30396,42196
30396,42202
30396,42793
30396,42823
30396,43462
30396,43474
30396,43480
30396,44008
30396,44011
30396,44013
30396,44017
30396,44504
30396,44956
30396,44959
30396,37184
30396,45360
30396,44021
30396,44025
30396,42789
30396,42818
30396,38395
30415,35601
30415,36372
30415,36373
30415,36376
30415,36378
30415,36389
30415,36392
30415,36408
30415,37191
30415,37209
30415,37217
30415,37896
30415,41693
30415,42196
30415,42202
30415,42214
30415,42216
30415,42821
30415,42823
30415,42825
30415,42826
30415,43502
30415,43527
30415,43528
30415,43535
30415,44043
30415,44021
30415,44025
30415,42217
30415,42818
30415,42206
30430,36372
30430,36373
30430,36378
30430,37191
30430,37209
30430,37217
30430,37896
30430,42196
30430,42202
30430,42821
30430,42823
30430,42825
30430,42826
30430,43502
30430,43527
30430,43528
30430,43535
30430,44043
30430,45360
30430,44021
30430,44025
30430,42818
30463,36376
30463,36408
30463,36451
30463,37209
30463,37217
30463,37243
30463,37896
30463,41693
30463,42214
30463,42216
30463,42238
30463,42241
30463,42821
30463,42825
30463,42826
30463,43502
30463,43527
30463,43528
30463,43535
30463,43537
30463,44043
30463,44565
30463,44988
30463,44989
30463,44993
30463,43543
30463,42217
30463,43551
30463,36450
30463,42206
30473,35613
30473,35621
30473,36451
30473,36454
30473,36460
30473,36467
30473,37217
30473,37243
30473,41693
30473,42214
30473,42216
30473,42238
30473,42241
30473,42245
30473,42249
30473,42875
30473,43527
30473,43528
30473,43535
30473,43537
30473,44077
30473,44565
30473,43543
30473,42217
30473,43551
30473,36450
30486,35636
30486,35657
30486,36454
30486,36460
30486,36467
30486,36474
30486,36482
30486,36487
30486,37280
30486,37294
30486,37981
30486,42245
30486,42249
30486,42258
30486,42265
30486,42875
30486,42883
30486,42900
30486,43565
30486,43584
30486,44077
30486,44584
30486,42886
30486,41714
30486,44591
30511,37243
30511,37280
30511,37920
30511,37932
30511,37945
30511,38425
30511,38430
30511,38438
30511,38447
30511,42241
30511,42258
30511,42875
30511,42883
30511,42900
30511,43537
30511,43565
30511,44077
30511,44565
30511,44988
30511,44989
30511,44993
30511,45010
30511,45381
30511,42886
30511,45015
30511,43543
30511,45393
30511,43551
30511,36450
30521,37280
30521,37294
30521,37304
30521,37981
30521,37988
30521,37989
30521,37991
30521,38447
30521,38451
30521,38457
30521,38465
30521,42258
30521,42883
30521,42900
30521,43565
30521,43584
30521,43591
30521,44584
30521,44599
30521,44606
30521,45010
30521,45017
30521,45020
30521,45023
30521,45403
30521,42886
30521,45015
30521,44591
30521,45398
30538,36474
30538,36482
30538,36487
30538,36513
30538,37280
30538,37294
30538,37304
30538,37981
30538,37988
30538,42258
30538,42265
30538,42294
30538,42295
30538,42300
30538,42883
30538,42900
30538,43565
30538,43584
30538,43591
30538,44584
30538,44599
30538,44606
30538,45017
30538,45020
30538,42886
30538,41714
30538,41716
30538,44591
30563,36513
30563,37294
30563,37304
30563,37981
30563,37988
30563,42294
30563,42295
30563,42300
30563,43584
30563,43591
30563,44584
30563,44599
30563,44606
30563,44610
30563,45017
30563,45020
30563,41730
30563,41714
30563,41716
30563,44591
30563,45034
30579,36535
30579,36592
30579,37332
30579,37336
30579,37342
30579,42332
30579,42333
30579,42962
30579,42971
30579,43602
30579,44127
30579,44131
30579,45043
30579,44634
30579,38008
30579,44148
30579,36588
30579,44636
30579,45063
30579,43613
30618,36592
30618,37332
30618,37336
30618,37342
30618,37367
30618,37369
30618,38041
30618,42332
30618,42333
30618,42344
30618,42962
30618,42971
30618,42994
30618,43638
30618,44127
30618,44131
30618,44152
30618,44167
30618,44634
30618,36597
30618,44148
30618,44636
30618,43632
30618,45063
30618,43613
30618,44163
30623,36535
30623,36592
30623,37332
30623,37336
30623,37342
30623,42332
30623,42333
30623,42962
30623,42971
30623,43602
30623,44127
30623,44131
30623,45043
30623,44634
30623,38008
30623,44148
30623,44636
30623,45063
30623,43613
30629,36592
30629,37367
30629,37369
30629,37383
30629,38041
30629,42332
30629,42333
30629,42344
30629,42994
30629,43638
30629,43645
30629,44152
30629,44167
30629,44175
30629,44660
30629,44634
30629,36597
30629,44148
30629,44636
30629,43632
30629,44163
30640,37367
30640,37369
30640,37383
30640,38041
30640,42344
30640,42994
30640,43638
30640,43645
30640,44152
30640,44167
30640,44175
30640,44660
30640,45435
30640,44634
30640,44148
30640,44636
30640,43632
30640,44163
30649,36615
30649,36620
30649,36631
30649,36640
30649,37367
30649,37369
30649,37383
30649,37396
30649,38041
30649,41346
30649,41776
30649,41778
30649,41779
30649,42344
30649,42994
30649,43021
30649,43638
30649,43645
30649,43660
30649,44152
30649,44167
30649,44175
30649,44660
30649,42363
30649,36597
30649,43632
30649,44163
30673,36579
30673,36592
30673,36615
30673,36620
30673,37367
30673,37369
30673,37383
30673,38041
30673,42332
30673,42333
30673,42344
30673,42994
30673,43638
30673,43645
30673,44152
30673,44167
30673,44175
30673,44660
30673,44634
30673,42363
30673,36597
30673,44148
30673,36588
30673,44636
30673,43632
30673,44163
30697,37400
30697,38073
30697,38570
30697,38572
30697,38577
30697,43660
30697,43674
30697,43684
30697,44667
30697,45101
30697,45110
30697,45469
30697,45106
30697,37420
30699,36640
30699,37396
30699,37400
30699,38073
30699,43021
30699,43645
30699,43660
30699,44175
30699,44660
30699,44667
30699,45101
30699,45110
30699,45106
30730,38095
30730,38111
30730,38585
30730,38589
30730,38596
30730,38994
30730,39003
30730,44685
30730,44695
30730,45130
30730,45475
30730,45481
30730,45760
30730,45767
30730,45128
30730,38599
30738,36668
30738,36704
30738,37442
30738,38095
30738,38111
30738,43035
30738,43079
30738,43674
30738,43684
30738,43702
30738,44685
30738,44695
30738,45469
30738,45475
30738,45128
30738,43697
30738,37420
30738,37450
30759,38095
30759,38111
30759,38589
30759,38596
30759,38605
30759,38994
30759,39003
30759,43718
30759,44240
30759,44695
30759,44714
30759,45130
30759,45132
30759,45133
30759,45481
30759,45760
30759,45767
30759,38120
30759,45128
30759,38599
30777,37480
30777,37484
30777,37489
30777,38123
30777,38130
30777,38138
30777,38605
30777,38606
30777,38616
30777,38618
30777,43714
30777,43718
30777,44240
30777,44246
30777,44714
30777,44721
30777,44729
30777,44734
30777,45132
30777,45133
30777,45494
30777,45777
30777,45785
30777,38120
30777,43733
30777,37497
30777,45138
30779,36712
30779,37480
30779,37484
30779,37489
30779,38123
30779,38130
30779,38138
30779,38605
30779,38606
30779,38616
30779,43100
30779,43109
30779,43110
30779,43714
30779,43718
30779,44240
30779,44246
30779,44714
30779,44721
30779,44729
30779,44734
30779,45132
30779,45133
30779,45494
30779,45777
30779,45785
30779,38120
30779,43733
30779,37497
30779,45138
30790,36712
30790,36715
30790,36718
30790,37480
30790,37484
30790,37489
30790,38123
30790,38130
30790,38138
30790,42428
30790,42439
30790,43081
30790,43094
30790,43100
30790,43109
30790,43110
30790,43111
30790,43714
30790,43718
30790,44240
30790,44246
30790,44714
30790,44721
30790,44729
30790,45130
30790,45132
30790,45133
30790,45481
30790,38120
30790,37497
30790,45138
30793,37480
30793,37484
30793,37489
30793,38123
30793,38130
30793,38138
30793,38589
30793,38596
30793,38605
30793,38606
30793,43094
30793,43100
30793,43714
30793,43718
30793,44240
30793,44246
30793,44714
30793,44721
30793,44729
30793,45130
30793,45132
30793,45133
30793,45481
30793,45767
30793,45777
30793,38120
30793,37497
30793,38599
30793,45138
30795,36712
30795,36715
30795,37480
30795,37484
30795,37489
30795,38123
30795,38130
30795,38138
30795,38605
30795,43081
30795,43094
30795,43100
30795,43109
30795,43110
30795,43111
30795,43714
30795,43718
30795,44240
30795,44246
30795,44714
30795,44721
30795,44729
30795,45130
30795,45132
30795,45133
30795,45481
30795,38120
30795,37497
30795,45138
30798,37489
30798,38123
30798,38130
30798,38138
30798,38605
30798,38606
30798,38616
30798,38618
30798,39020
30798,43718
30798,44240
30798,44246
30798,44714
30798,44721
30798,44729
30798,44734
30798,45132
30798,45133
30798,45494
30798,45777
30798,45785
30798,38120
30798,43733
30798,45138
30816,38158
30816,38616
30816,38618
30816,38631
30816,44269
30816,44734
30816,44744
30816,45494
30816,45502
30816,45785
30816,43733
30823,38158
30823,38616
30823,38618
30823,38631
30823,39020
30823,44269
30823,44734
30823,44744
30823,45494
30823,45502
30823,45785
30823,43733
30834,38158
30834,38631
30834,44269
30834,44744
30834,45502
30834,43757
30861,37541
30861,38181
30861,38187
30861,38188
30861,38649
30861,43781
30861,44292
30861,44765
30861,44772
30861,45166
30861,45177
30861,45523
30861,45171
30861,45805
30861,38641
30861,38192
30861,43757
30863,38181
30863,38187
30863,38188
30863,38649
30863,44292
30863,44765
30863,44772
30863,45166
30863,45177
30863,45523
30863,45171
30863,45805
30863,38641
30863,38192
30863,43757
30863,39049
30889,37541
30889,38181
30889,38187
30889,38188
30889,38198
30889,43179
30889,43184
30889,43781
30889,44292
30889,44765
30889,44772
30889,44777
30889,45166
30889,45177
30889,45523
30889,45171
30889,37575
30889,38192
30902,38198
30902,38204
30902,38213
30902,43198
30902,43214
30902,43795
30902,44777
30902,44790
30902,44792
30902,44794
30902,45532
30902,37575
30902,43806
30919,38198
30919,38204
30919,38213
30919,38658
30919,43198
30919,43214
30919,43795
30919,44777
30919,44790
30919,44792
30919,44794
30919,45532
30919,45812
30919,37575
30919,43806
30926,38198
30926,38204
30926,38213
30926,38658
30926,43198
30926,43214
30926,43795
30926,44777
30926,44790
30926,44792
30926,44794
30926,45532
30926,45812
30926,37575
30926,43806
30970,36902
30970,36917
30970,37642
30970,37650
30970,37656
30970,37658
30970,38244
30970,38713
30970,38715
30970,43264
30970,43279
30970,43847
30970,43848
30970,43857
30970,43870
30970,43876
30970,44378
30970,44380
30970,44825
30970,44833
30970,45231
30970,45232
30970,45544
30970,45551
30970,45555
30970,45556
30970,43289
30970,45548
30976,36902
30976,36917
30976,36925
30976,36929
30976,37642
30976,37650
30976,37656
30976,37658
30976,38244
30976,42584
30976,43264
30976,43272
30976,43279
30976,43282
30976,43847
30976,43848
30976,43857
30976,43870
30976,43876
30976,44378
30976,44380
30976,44825
30976,44833
30976,45231
30976,45232
30976,45551
30976,45556
30976,43289
30976,43265
30983,36902
30983,36917
30983,36925
30983,36929
30983,37642
30983,37650
30983,37656
30983,37658
30983,38244
30983,42584
30983,43264
30983,43272
30983,43279
30983,43282
30983,43847
30983,43848
30983,43857
30983,43870
30983,43876
30983,44378
30983,44380
30983,44825
30983,44833
30983,45231
30983,45232
30983,45544
30983,45551
30983,45556
30983,43289
30983,43265
30983,45548
31005,37684
31005,37691
31005,38264
31005,38713
31005,38715
31005,38722
31005,43309
31005,43870
31005,43876
31005,44380
31005,44388
31005,44395
31005,44833
31005,45248
31005,45551
31005,45555
31005,45556
31005,45567
31005,45864
31005,44840
31005,43289
31005,45868
31021,36945
31021,36950
31021,36958
31021,37684
31021,37691
31021,37698
31021,38264
31021,38284
31021,42609
31021,42623
31021,42634
31021,42642
31021,42648
31021,43308
31021,43309
31021,43316
31021,44388
31021,44395
31021,44406
31021,44408
31021,44857
31021,45248
31021,45567
31021,44840
31021,44407
31041,37684
31041,37691
31041,37698
31041,37706
31041,38284
31041,38298
31041,43308
31041,43309
31041,43316
31041,44395
31041,44406
31041,44408
31041,44410
31041,44414
31041,44857
31041,45273
31041,45567
31041,36986
31041,43891
31041,45580
31041,44407
31043,37000
31043,37698
31043,37706
31043,37711
31043,37714
31043,38284
31043,38298
31043,42634
31043,42648
31043,43316
31043,43347
31043,44406
31043,44408
31043,44410
31043,44414
31043,44857
31043,44868
31043,45273
31043,45277
31043,36986
31043,43891
31043,45580
31043,44407
31044,36958
31044,37000
31044,37698
31044,37706
31044,37711
31044,37714
31044,38284
31044,38298
31044,42634
31044,42642
31044,42648
31044,43316
31044,43347
31044,44406
31044,44408
31044,44410
31044,44414
31044,44857
31044,44868
31044,45273
31044,45277
31044,36986
31044,43891
31044,45580
31044,42668
31044,44407
31050,37684
31050,37691
31050,37698
31050,37706
31050,38284
31050,38298
31050,38753
31050,43309
31050,44395
31050,44406
31050,44408
31050,44410
31050,44414
31050,44857
31050,45273
31050,45567
31050,43891
31050,45873
31050,45580
31050,44407
31050,45868
31059,37000
31059,37012
31059,37711
31059,37714
31059,37719
31059,38313
31059,38316
31059,43347
31059,43362
31059,43919
31059,43922
31059,44868
31059,44882
31059,44892
31059,45277
31094,37719
31094,38313
31094,38316
31094,43919
31094,43922
31094,44882
31094,44892
31094,38762
31094,45915
31094,45889
31094,43933
31099,37719
31099,38313
31099,38316
31099,43362
31099,43919
31099,43922
31099,44882
31099,44892
31099,38762
31099,45915
31099,45889
31099,43933
31131,38340
31131,38349
31131,38356
31131,38360
31131,38367
31131,43950
31131,44475
31131,44914
31131,44923
31131,44926
31131,44929
31131,44930
31131,45613
31131,44473
31131,45310
31132,37752
31132,38340
31132,38356
31132,43388
31132,43942
31132,43950
31132,44453
31132,44914
31132,44926
31132,45613
31132,44473
31132,45310
31162,38340
31162,38349
31162,38356
31162,38360
31162,38367
31162,43950
31162,44475
31162,44914
31162,44923
31162,44926
31162,44929
31162,44930
31162,45613
31162,44473
31162,45310
31177,37807
31177,37813
31177,37832
31177,38349
31177,38360
31177,38367
31177,38368
31177,38383
31177,38817
31177,43426
31177,43440
31177,43987
31177,43992
31177,43993
31177,43998
31177,44475
31177,44483
31177,44486
31177,44489
31177,44923
31177,44929
31177,44930
31177,45327
31177,45333
31177,45940
31177,38832
31177,38834
31196,37807
31196,37813
31196,37832
31196,38349
31196,38360
31196,38367
31196,38368
31196,38383
31196,38817
31196,43987
31196,43992
31196,44475
31196,44483
31196,44486
31196,44489
31196,44923
31196,44929
31196,44930
31196,45327
31196,45333
31196,45938
31196,45940
31196,38832
31196,38834
31200,37807
31200,37813
31200,37832
31200,37841
31200,38368
31200,38383
31200,38389
31200,38817
31200,43987
31200,43992
31200,43993
31200,43998
31200,44008
31200,44011
31200,44017
31200,44483
31200,44486
31200,44489
31200,44504
31200,44956
31200,45327
31200,45333
31200,45938
31200,45940
31200,38832
31200,39224
31200,38834
31200,45340
31200,38395
31203,37123
31203,37135
31203,37143
31203,37807
31203,37813
31203,37818
31203,37832
31203,37839
31203,37841
31203,38368
31203,38383
31203,38389
31203,43425
31203,43426
31203,43435
31203,43440
31203,43459
31203,43462
31203,43987
31203,43992
31203,43993
31203,43998
31203,44008
31203,44011
31203,44017
31203,44483
31203,44486
31203,44489
31203,44504
31203,44956
31203,45327
31203,45333
31203,43427
31203,38834
31203,45340
31203,38395
31205,37123
31205,37135
31205,37143
31205,37807
31205,37813
31205,37818
31205,37832
31205,37839
31205,37841
31205,38368
31205,38383
31205,38389
31205,43425
31205,43426
31205,43435
31205,43440
31205,43459
31205,43462
31205,43987
31205,43992
31205,43993
31205,43998
31205,44008
31205,44011
31205,44017
31205,44483
31205,44486
31205,44489
31205,44504
31205,44956
31205,45327
31205,45333
31205,43427
31205,38834
31205,45340
