start,end
29255,36368
29255,37173
29255,35580
29255,36342
29255,36350
29255,36352
29255,35596
29255,35599
29255,36373
29255,36380
29255,41214
29255,42166
29255,42169
29255,42179
29255,42185
29255,43473
29255,41213
29255,41222
29255,43482
29255,41237
29255,41679
29255,42200
29255,42810
29255,72890
29255,73277
29255,73721
29255,74256
29255,74261
29255,74238
29255,74857
29255,75421
29255,75439
29255,79706
29255,82316
29255,83512
29255,82700
29255,79713
29255,80827
29255,81302
29255,81808
29255,82307
29255,82329
30360,36368
30360,37173
30360,36342
30360,36350
30360,36352
30360,35596
30360,36373
30360,36380
30360,42166
30360,42169
30360,42179
30360,42185
30360,43473
30360,43482
30360,41679
30360,42200
30360,42810
30360,73277
30360,73721
30360,74256
30360,74261
30360,74238
30360,74857
30360,75421
30360,75439
30360,79706
30360,82316
30360,83512
30360,82700
30360,79713
30360,80827
30360,81302
30360,81808
30360,82307
30360,82329
31815,38836
31815,45649
31815,77407
31815,78106
31815,83512
31815,84644
26185,71294
26922,33438
26922,40146
26922,71294
26922,71941
26922,78672
29262,34998
29262,35005
29262,36368
29262,35580
29262,35596
29262,35599
29262,36380
29262,42826
29262,42207
29262,41222
29262,43482
29262,41237
29262,41679
29262,42200
29262,42810
29262,73736
29262,73290
29262,72558
29262,72890
29262,73277
29262,73721
29262,74256
29262,74261
29262,79727
29262,80057
29262,80427
29262,82725
29262,79713
29262,80827
29262,81302
29262,81808
29262,82307
29262,82329
29274,36368
29274,37173
29274,35580
29274,35596
29274,35599
29274,36373
29274,36380
29274,42826
29274,42207
29274,41222
29274,43482
29274,41237
29274,41679
29274,42200
29274,42810
29274,73736
29274,73290
29274,72890
29274,73277
29274,73721
29274,74256
29274,74261
29274,79727
29274,80057
29274,80427
29274,82725
29274,79713
29274,80827
29274,81302
29274,81808
29274,82307
29274,82329
30387,36368
30387,37173
30387,35580
30387,35596
30387,36373
30387,36380
30387,42826
30387,42207
30387,43482
30387,41679
30387,42200
30387,42810
30387,73736
30387,73290
30387,72890
30387,73277
30387,73721
30387,74256
30387,74261
30387,79727
30387,80057
30387,80427
30387,82725
30387,79713
30387,80827
30387,81302
30387,81808
30387,82307
30387,82329
32678,39843
32678,78106
26189,71294
26936,33438
26936,40146
26936,71294
26936,71941
26936,72211
26936,78672
26936,78887
26936,78889
26936,78681
27500,34074
27500,34509
27500,34998
27500,34086
27500,40146
27500,40494
27500,40500
27500,41237
27500,71941
27500,73736
27500,73290
27500,72558
27500,72211
27500,72913
27500,78672
27500,79727
27500,80057
27500,80427
27500,78887
27500,78889
27500,78681
27500,79713
27500,80827
27503,34074
27503,34509
27503,34086
27503,40146
27503,40494
27503,40500
27503,71294
27503,71941
27503,73290
27503,72558
27503,72211
27503,72913
27503,78672
27503,79727
27503,80057
27503,78887
27503,78889
27503,78681
27503,79713
28241,34998
28241,35005
28241,35596
28241,35599
28241,42207
28241,40494
28241,40500
28241,41237
28241,41679
28241,42200
28241,42810
28241,71941
28241,73736
28241,73290
28241,72558
28241,72211
28241,72913
28241,73748
28241,74905
28241,78672
28241,79727
28241,80057
28241,80427
28241,78887
28241,78889
28241,78681
28241,82354
28241,79713
28241,80827
31848,38855
31848,39255
31848,45660
31848,45662
31848,45956
31848,77407
31848,77410
31848,77417
31848,77139
31848,84873
31848,84644
26949,33438
26949,34074
26949,34086
26949,40146
26949,40494
26949,40500
26949,71294
26949,71941
26949,72558
26949,72211
26949,72913
26949,78672
26949,79727
26949,78887
26949,78889
26949,78681
26949,79713
29548,36560
29548,36564
29548,36569
29548,37334
29548,37341
29548,36577
29548,37359
29548,35731
29548,37363
29548,37369
29548,37347
29548,43620
29548,41766
29548,42350
29548,43634
29548,43638
29548,44167
29548,42324
29548,42327
29548,42963
29548,42974
29548,43618
29548,73834
29548,74397
29548,75052
29548,76522
29548,73830
29548,75599
29548,76531
29548,74391
29548,74398
29548,75018
29548,75034
29548,76518
29548,79798
29548,80119
29548,81437
29548,82819
29548,80950
29548,80115
29548,81422
29548,81932
29548,81933
29548,83583
29548,80499
29548,80933
29548,80935
29548,81944
29548,82433
30644,36560
30644,36564
30644,36569
30644,37334
30644,37341
30644,36577
30644,37359
30644,37363
30644,37367
30644,37369
30644,37347
30644,43620
30644,44638
30644,45075
30644,41766
30644,42350
30644,43634
30644,43638
30644,44167
30644,45081
30644,42324
30644,42327
30644,42963
30644,42974
30644,43618
30644,73834
30644,74397
30644,75052
30644,76522
30644,73830
30644,75599
30644,76531
30644,74391
30644,74398
30644,75018
30644,75034
30644,76518
30644,79798
30644,80119
30644,81437
30644,82819
30644,84217
30644,80950
30644,80115
30644,81422
30644,81932
30644,81933
30644,83583
30644,80499
30644,80933
30644,80935
30644,81944
30644,84214
30644,82433
29504,36577
29504,37359
29504,35731
29504,37363
29504,36628
29504,43620
29504,41766
29504,42350
29504,43634
29504,43638
29504,43005
29504,73834
29504,74397
29504,75052
29504,73830
29504,75599
29504,75072
29504,75611
29504,75614
29504,76097
29504,79798
29504,80119
29504,81437
29504,82819
29504,80950
29504,80499
29504,80933
29504,80935
29504,81944
29504,82433
29504,82439
29504,82443
29504,82825
29567,36577
29567,35731
29567,36628
29567,41766
29567,42350
29567,43634
29567,43638
29567,43005
29567,73834
29567,74397
29567,75052
29567,72260
29567,73830
29567,75599
29567,75072
29567,75611
29567,75614
29567,76097
29567,79798
29567,80119
29567,81437
29567,82819
29567,80950
29567,80499
29567,80933
29567,80935
29567,81944
29567,82433
29567,82439
29567,82443
29567,82825
30629,37359
30629,37363
30629,37367
30629,37369
30629,38042
30629,38540
30629,37347
30629,36628
30629,43620
30629,44638
30629,45075
30629,43634
30629,43638
30629,44167
30629,45081
30629,45440
30629,43005
30629,74397
30629,75052
30629,76522
30629,73830
30629,75599
30629,76531
30629,75072
30629,75611
30629,75614
30629,77205
30629,76097
30629,81437
30629,82819
30629,84217
30629,80950
30629,80499
30629,80933
30629,80935
30629,81944
30629,84214
30629,82433
30629,82439
30629,82443
30629,82825
30629,83612
30629,84220
30655,36577
30655,37359
30655,37363
30655,37367
30655,37369
30655,37347
30655,36628
30655,43620
30655,44638
30655,45075
30655,41766
30655,42350
30655,43634
30655,43638
30655,44167
30655,45081
30655,43005
30655,73834
30655,74397
30655,75052
30655,76522
30655,73830
30655,75599
30655,76531
30655,75072
30655,75611
30655,75614
30655,76097
30655,80119
30655,81437
30655,82819
30655,84217
30655,80950
30655,80499
30655,80933
30655,80935
30655,81944
30655,84214
30655,82433
30655,82439
30655,82443
30655,82825
30655,83612
30673,36577
30673,37359
30673,37363
30673,37367
30673,37369
30673,37347
30673,36628
30673,43620
30673,44638
30673,45075
30673,42350
30673,43634
30673,43638
30673,44167
30673,45081
30673,43005
30673,73834
30673,74397
30673,75052
30673,76522
30673,73830
30673,75599
30673,76531
30673,75072
30673,75611
30673,75614
30673,77205
30673,76097
30673,80119
30673,81437
30673,82819
30673,84217
30673,80950
30673,80499
30673,80933
30673,80935
30673,81944
30673,84214
30673,82433
30673,82439
30673,82443
30673,82825
30673,83612
30673,84220
31426,37367
31426,38042
31426,38540
31426,38945
31426,43620
31426,44638
31426,45075
31426,43638
31426,44167
31426,45081
31426,45440
31426,45731
31426,75052
31426,76522
31426,77745
31426,75599
31426,76531
31426,77751
31426,75072
31426,75611
31426,75614
31426,77205
31426,77210
31426,76097
31426,81437
31426,84931
31426,84932
31426,84934
31426,82819
31426,84217
31426,81944
31426,84214
31426,82433
31426,82439
31426,82443
31426,82825
31426,83612
31426,84220
31438,38042
31438,38540
31438,38945
31438,44638
31438,45075
31438,46033
31438,45081
31438,45440
31438,45731
31438,76522
31438,77745
31438,75599
31438,76531
31438,77751
31438,75611
31438,77205
31438,77210
31438,76097
31438,84931
31438,84932
31438,84934
31438,82819
31438,84217
31438,84214
31438,82433
31438,82439
31438,82443
31438,82825
31438,83612
31438,84220
31446,37367
31446,38042
31446,38540
31446,38945
31446,37347
31446,43620
31446,44638
31446,45075
31446,43634
31446,43638
31446,44167
31446,45081
31446,45440
31446,45731
31446,75052
31446,76522
31446,75599
31446,76531
31446,75072
31446,75611
31446,75614
31446,77205
31446,77210
31446,76097
31446,81437
31446,84931
31446,84932
31446,84934
31446,82819
31446,84217
31446,81944
31446,84214
31446,82433
31446,82439
31446,82443
31446,82825
31446,83612
31446,84220
26381,71593
26381,78393
26707,33900
26707,33903
26707,34292
26707,40306
26707,40307
26707,40315
26707,71593
26707,72068
26707,72382
26707,78393
26707,79573
26707,79580
26707,79267
30879,37557
30879,37561
30879,36826
30879,44299
30879,44304
30879,44769
30879,42525
30879,43792
30879,74618
30879,75218
30879,74599
30879,76210
30879,76217
30879,81585
30879,82528
30879,83341
30879,81095
30879,83716
30879,81572
30879,82108
30879,82970
30879,75212
26468,33387
29006,36193
29006,36199
29006,37012
29006,35462
29006,36213
29006,36201
29006,36242
29006,42070
29006,42071
29006,43914
29006,43917
29006,42689
29006,41149
29006,42056
29006,42680
29006,43908
29006,42699
29006,72826
29006,73635
29006,75359
29006,76336
29006,76340
29006,72491
29006,73642
29006,74762
29006,75871
29006,73638
29006,74155
29006,74160
29006,75334
29006,75335
29006,79650
29006,80334
29006,80350
29006,82237
29006,83438
29006,83444
29006,79095
29006,80746
29006,82234
29006,82235
29006,82632
29006,80331
29006,80732
29006,81210
29006,82225
29006,83050
29006,83431
29006,80733
29006,79647
29025,36193
29025,36199
29025,37012
29025,35462
29025,36213
29025,37020
29025,36201
29025,37016
29025,36242
29025,42070
29025,42071
29025,43914
29025,43917
29025,44437
29025,42689
29025,42056
29025,42680
29025,43908
29025,44428
29025,42699
29025,44436
29025,44446
29025,43933
29025,72826
29025,73635
29025,75359
29025,76330
29025,76336
29025,76340
29025,73642
29025,74762
29025,75871
29025,73638
29025,74155
29025,74160
29025,75334
29025,75335
29025,76332
29025,79650
29025,80334
29025,80350
29025,82237
29025,83438
29025,83444
29025,80746
29025,82234
29025,82235
29025,82632
29025,80331
29025,80732
29025,81210
29025,82225
29025,83050
29025,83431
29025,80733
29025,79647
29033,34880
29033,36193
29033,36199
29033,35462
29033,36213
29033,36201
29033,36242
29033,42070
29033,42071
29033,43914
29033,42689
29033,41149
29033,42056
29033,42680
29033,42699
29033,72826
29033,73635
29033,75359
29033,72491
29033,73642
29033,74762
29033,73638
29033,74155
29033,74160
29033,75334
29033,75335
29033,79650
29033,80334
29033,80350
29033,82237
29033,79095
29033,80746
29033,82234
29033,82235
29033,82632
29033,80331
29033,80732
29033,81210
29033,82225
29033,80733
29033,79647
30159,36193
30159,37012
30159,37718
30159,37725
30159,37726
30159,37020
30159,37732
30159,36201
30159,37016
30159,38318
30159,42070
30159,43914
30159,43917
30159,44437
30159,42689
30159,42056
30159,42680
30159,43908
30159,44428
30159,42699
30159,44436
30159,44446
30159,44895
30159,43933
30159,73635
30159,75359
30159,76330
30159,76336
30159,76340
30159,73642
30159,74762
30159,75871
30159,74155
30159,74160
30159,75334
30159,75335
30159,77076
30159,76332
30159,80334
30159,80350
30159,82237
30159,83438
30159,83444
30159,80746
30159,82234
30159,82235
30159,82632
30159,84105
30159,80331
30159,80732
30159,81210
30159,82225
30159,83050
30159,83431
30159,84356
30159,80733
30162,37012
30162,37718
30162,37725
30162,37726
30162,37020
30162,37732
30162,37016
30162,38318
30162,43914
30162,43917
30162,44437
30162,42680
30162,43908
30162,44428
30162,42699
30162,44436
30162,44446
30162,44895
30162,43933
30162,75359
30162,76330
30162,76336
30162,76340
30162,74762
30162,75871
30162,74155
30162,74160
30162,75334
30162,75335
30162,77076
30162,77355
30162,76332
30162,80334
30162,82237
30162,83438
30162,83444
30162,80746
30162,82234
30162,82235
30162,82632
30162,84105
30162,80732
30162,81210
30162,82225
30162,83050
30162,83431
30162,84356
30162,80733
31739,38762
31739,38768
31739,38773
31739,38318
31739,44437
31739,45595
31739,45597
31739,44428
31739,45587
31739,44436
31739,44446
31739,44895
31739,45914
31739,43933
31739,75359
31739,76330
31739,76336
31739,76340
31739,75871
31739,77363
31739,77076
31739,77355
31739,77872
31739,76332
31739,83438
31739,83444
31739,82234
31739,82235
31739,82632
31739,84105
31739,82225
31739,83050
31739,83431
31739,84356
31743,38762
31743,38768
31743,38773
31743,45595
31743,45597
31743,44428
31743,45587
31743,44446
31743,44895
31743,45914
31743,76330
31743,76336
31743,76340
31743,75871
31743,77363
31743,77076
31743,77355
31743,77872
31743,76332
31743,83438
31743,83444
31743,84105
31743,83050
31743,83431
31743,84356
32903,78256
26531,33445
26531,71942
26531,78473
26531,78478
26531,78681
26537,33445
27521,34095
27521,35020
27521,34086
27521,40158
27521,40161
27521,41260
27521,41261
27521,40494
27521,40500
27521,41698
27521,71942
27521,71948
27521,72215
27521,73306
27521,73322
27521,72211
27521,72913
27521,73748
27521,72933
27521,73324
27521,78473
27521,78682
27521,79739
27521,80861
27521,80863
27521,78478
27521,79432
27521,78887
27521,78889
27521,78681
27522,34089
27522,34094
27522,34095
27522,34086
27522,40158
27522,40161
27522,40494
27522,40500
27522,71942
27522,71948
27522,72215
27522,72211
27522,72913
27522,72933
27522,78473
27522,78682
27522,79739
27522,78478
27522,79432
27522,78887
27522,78889
27522,78681
28272,35020
28272,35022
28272,40158
28272,40161
28272,41260
28272,41261
28272,40494
28272,40500
28272,41698
28272,71942
28272,71948
28272,72215
28272,73306
28272,73322
28272,72211
28272,72913
28272,73748
28272,72933
28272,73324
28272,78473
28272,78682
28272,79739
28272,80861
28272,81848
28272,80863
28272,78478
28272,79432
28272,81878
28272,78887
28272,78889
28272,78681
28278,35020
28278,35022
28278,41260
28278,41261
28278,40494
28278,40500
28278,41698
28278,72215
28278,73306
28278,73322
28278,72211
28278,72913
28278,73748
28278,74905
28278,72933
28278,73324
28278,78682
28278,79739
28278,80861
28278,81848
28278,80863
28278,78478
28278,79432
28278,81878
28278,78887
28278,78889
28278,78681
28278,82354
29326,37229
29326,36461
29326,41260
29326,44050
29326,41698
29326,73306
29326,73322
29326,72913
29326,73748
29326,74905
29326,75467
29326,72933
29326,73324
29326,75505
29326,76457
29326,79739
29326,80861
29326,81848
29326,82740
29326,82742
29326,80863
29326,79432
29326,81878
29326,83554
29326,83888
29326,82354
30456,37932
30456,37229
30456,36461
30456,44565
30456,44991
30456,44050
30456,73322
30456,73748
30456,74905
30456,75467
30456,73324
30456,75505
30456,76457
30456,76458
30456,76838
30456,80861
30456,81848
30456,82740
30456,82742
30456,80863
30456,81878
30456,83554
30456,83888
30456,84177
30456,82354
31298,37932
31298,38422
31298,37229
31298,38437
31298,44565
31298,44991
31298,45385
31298,44050
31298,45394
31298,74905
31298,75467
31298,77139
31298,75505
31298,76457
31298,76458
31298,76838
31298,81848
31298,82740
31298,82742
31298,80863
31298,81878
31298,83554
31298,83888
31298,84177
31298,82354
31303,37932
31303,38422
31303,38437
31303,44565
31303,44991
31303,45385
31303,44050
31303,45394
31303,75467
31303,77139
31303,75505
31303,76457
31303,76458
31303,76838
31303,82740
31303,82742
31303,81878
31303,83554
31303,83888
31303,84177
31303,82354
26543,33445
26543,78473
27525,34089
27525,34094
27525,34095
27525,40158
27525,40161
27525,41261
27525,71942
27525,71948
27525,72215
27525,73306
27525,73322
27525,72933
27525,73324
27525,78473
27525,78682
27525,79739
27525,78478
27525,79432
27525,80072
27525,79159
28291,35020
28291,35022
28291,41260
28291,41261
28291,41698
28291,42890
28291,41713
28291,73306
28291,73322
28291,72933
28291,73324
28291,78682
28291,79739
28291,80861
28291,81848
28291,82740
28291,80863
28291,79432
28291,81878
28291,80072
28291,82393
28291,79159
31309,38422
31309,38437
31309,38434
31309,38889
31309,44565
31309,44991
31309,45385
31309,45394
31309,45013
31309,45396
31309,45980
31309,75505
31309,76457
31309,76458
31309,76838
31309,77937
31309,76471
31309,77159
31309,77714
31309,77941
31309,82740
31309,82742
31309,83554
31309,83888
31309,84177
31309,83892
32340,39269
32340,45385
32340,45396
32340,45980
32340,76838
32340,77937
32340,78117
32340,77159
32340,77714
32340,77941
32340,84177
32340,83892
26579,33483
26579,71736
26579,71970
26579,71983
26579,71504
26579,78504
26579,78506
26580,33483
26580,71736
26580,71970
26580,71983
26580,71504
26580,78504
26580,78506
27609,34150
27609,34579
27609,35083
27609,40199
27609,40540
27609,41309
27609,41738
27609,71736
27609,71970
27609,73371
27609,71983
27609,72262
27609,73834
27609,72265
27609,71504
27609,78923
27609,78931
27609,80115
27609,81422
27609,78504
27609,78506
27609,80499
27609,80933
27609,80935
27624,34138
27624,34150
27624,34579
27624,40199
27624,40540
27624,41309
27624,71736
27624,71970
27624,73371
27624,71983
27624,72262
27624,72265
27624,71504
27624,78923
27624,78931
27624,80115
27624,78504
27624,78506
27624,80499
29486,36560
29486,36564
29486,36569
29486,36577
29486,37359
29486,35694
29486,36524
29486,36546
29486,37317
29486,36529
29486,43620
29486,41309
29486,41738
29486,42953
29486,43604
29486,43606
29486,42324
29486,42327
29486,42963
