inner,outer
35183.0,35197
35183.0,35202
35183.0,35836
35183.0,35868
35183.0,73936
35183.0,74530
35183.0,109867
35183.0,34206
35197.0,18303
35197.0,19334
35197.0,19397
35197.0,19399
35197.0,19417
35197.0,19421
35197.0,19424
35197.0,19428
35197.0,19430
35197.0,19436
35197.0,19514
35197.0,21554
35197.0,21627
35197.0,33520
35197.0,33529
35197.0,34653
35197.0,34675
35197.0,35197
35197.0,73936
35197.0,74530
35197.0,86640
35197.0,109867
35197.0,34206
35202.0,18340
35202.0,19334
35202.0,19397
35202.0,19417
35202.0,19428
35202.0,19430
35202.0,19436
35202.0,19514
35202.0,21554
35202.0,23593
35202.0,23613
35202.0,34234
35202.0,34241
35202.0,34675
35202.0,35183
35202.0,35197
35202.0,35202
35202.0,35836
35202.0,35859
35202.0,35868
35202.0,35872
35202.0,73936
35202.0,74530
35202.0,74548
35202.0,88155
35202.0,109867
35202.0,110173
35202.0,87729
35318.0,18462
35318.0,18551
35318.0,18553
35318.0,19738
35318.0,19752
35318.0,19844
35318.0,19963
35318.0,21958
35318.0,21970
35318.0,23802
35318.0,33926
35318.0,34778
35318.0,35318
35318.0,36003
35318.0,36012
35318.0,74028
35318.0,74034
35318.0,74630
35318.0,74648
35318.0,75226
35318.0,87409
35318.0,88234
35318.0,33908
35318.0,18485
35318.0,110532
35333.0,18553
35333.0,19890
35333.0,19901
35333.0,19915
35333.0,19963
35333.0,22099
35333.0,22148
35333.0,22164
35333.0,22171
35333.0,23876
35333.0,33604
35333.0,33926
35333.0,33939
35333.0,33950
35333.0,34804
35333.0,35333
35333.0,74648
35333.0,74653
35333.0,75245
35333.0,87409
35333.0,87419
35333.0,88251
35333.0,110220
35333.0,87429
35333.0,34337
35333.0,87822
35333.0,110532
35358.0,18589
35358.0,18610
35358.0,18613
35358.0,19915
35358.0,19994
35358.0,20061
35358.0,20083
35358.0,22171
35358.0,22189
35358.0,22270
35358.0,22307
35358.0,33604
35358.0,33950
35358.0,33959
35358.0,34815
35358.0,34827
35358.0,35358
35358.0,74653
35358.0,86733
35358.0,87085
35358.0,87834
35358.0,109938
35358.0,110220
35358.0,87429
35358.0,33605
35390.0,18589
35390.0,18614
35390.0,19991
35390.0,19994
35390.0,20038
35390.0,20061
35390.0,22189
35390.0,22198
35390.0,22230
35390.0,22252
35390.0,22307
35390.0,33959
35390.0,33964
35390.0,34827
35390.0,35390
35390.0,74689
35442.0,20140
35442.0,20153
35442.0,20317
35442.0,22336
35442.0,22475
35442.0,22515
35442.0,24015
35442.0,24076
35442.0,34871
35442.0,35442
35442.0,36978
35442.0,74129
35442.0,74732
35442.0,87124
35442.0,88310
35442.0,110255
35442.0,36183
35442.0,75313
35442.0,20321
35479.0,20261
35479.0,20322
35479.0,20466
35479.0,20502
35479.0,22462
35479.0,22467
35479.0,22479
35479.0,22657
35479.0,34892
35479.0,34894
35479.0,35479
35479.0,35489
35479.0,36230
35479.0,74170
35479.0,74178
35479.0,74755
35479.0,87497
35479.0,87514
35479.0,87902
35479.0,87905
35479.0,35477
35479.0,18790
35489.0,20322
35489.0,20426
35489.0,20439
35489.0,20466
35489.0,20502
35489.0,20510
35489.0,22462
35489.0,22571
35489.0,22577
35489.0,22657
35489.0,34894
35489.0,35479
35489.0,35489
35489.0,35508
35489.0,36230
35489.0,36233
35489.0,36245
35489.0,74170
35489.0,74178
35489.0,87497
35489.0,87509
35489.0,87514
35489.0,87902
35489.0,87905
35489.0,18790
35489.0,74794
35508.0,20414
35508.0,20426
35508.0,20439
35508.0,20466
35508.0,20502
35508.0,20509
35508.0,20510
35508.0,22571
35508.0,22577
35508.0,22651
35508.0,22657
35508.0,35489
35508.0,35508
35508.0,35513
35508.0,36230
35508.0,36233
35508.0,36245
35508.0,74178
35508.0,74191
35508.0,87509
35508.0,87514
35508.0,87530
35508.0,87930
35508.0,74794
35513.0,20414
35513.0,20426
35513.0,20439
35513.0,20509
35513.0,20510
35513.0,20550
35513.0,20597
35513.0,22571
35513.0,22577
35513.0,22651
35513.0,22753
35513.0,22769
35513.0,22833
35513.0,34465
35513.0,35508
35513.0,35513
35513.0,35526
35513.0,36233
35513.0,36245
35513.0,36304
35513.0,74191
35513.0,74209
35513.0,86834
35513.0,87509
35513.0,87530
35513.0,87930
35513.0,74794
35526.0,20414
35526.0,20509
35526.0,20550
35526.0,20587
35526.0,20597
35526.0,22651
35526.0,22726
35526.0,22735
35526.0,22753
35526.0,22769
35526.0,22790
35526.0,22796
35526.0,22817
35526.0,22833
35526.0,34465
35526.0,35526
35526.0,74191
35526.0,74209
35526.0,74230
35526.0,86833
35526.0,86834
35526.0,86836
35526.0,86844
35526.0,87530
35526.0,87930
35526.0,86832
35612.0,18949
35612.0,18970
35612.0,18971
35612.0,18973
35612.0,20859
35612.0,20868
35612.0,20906
35612.0,20927
35612.0,22995
35612.0,23032
35612.0,23045
35612.0,23061
35612.0,23115
35612.0,33736
35612.0,34077
35612.0,34087
35612.0,34513
35612.0,35005
35612.0,35612
35612.0,74885
35612.0,86886
35612.0,87587
35612.0,88425
35612.0,110351
35612.0,34525
35612.0,110066
35612.0,110651
35612.0,34522
35612.0,110337
35645.0,20984
35645.0,21006
35645.0,21017
35645.0,21057
35645.0,21066
35645.0,21112
35645.0,23064
35645.0,23070
35645.0,23074
35645.0,23090
35645.0,23210
35645.0,23218
35645.0,23225
35645.0,34538
35645.0,35645
35645.0,74344
35645.0,74959
35645.0,86907
35645.0,86918
35645.0,87251
35645.0,87256
35645.0,87615
35645.0,88037
35645.0,21018
35645.0,110372
35670.0,19006
35670.0,19016
35670.0,19067
35670.0,21119
35670.0,21132
35670.0,21135
35670.0,21141
35670.0,21167
35670.0,21170
35670.0,21216
35670.0,23133
35670.0,23274
35670.0,23359
35670.0,23362
35670.0,23369
35670.0,23382
35670.0,24436
35670.0,33767
35670.0,34128
35670.0,34565
35670.0,34572
35670.0,35070
35670.0,35078
35670.0,35670
35670.0,35673
35670.0,35679
35670.0,74359
35670.0,74361
35670.0,74365
35670.0,88054
35670.0,88061
35670.0,88073
35670.0,110377
35670.0,110391
35670.0,35690
35670.0,75550
35673.0,19006
35673.0,19016
35673.0,20984
35673.0,21006
35673.0,21017
35673.0,21119
35673.0,21132
35673.0,21135
35673.0,21167
35673.0,23133
35673.0,23218
35673.0,23225
35673.0,23359
35673.0,23369
35673.0,24436
35673.0,33767
35673.0,34128
35673.0,34565
35673.0,34572
35673.0,35070
35673.0,35670
35673.0,35673
35673.0,35679
35673.0,74359
35673.0,74361
35673.0,74365
35673.0,86918
35673.0,88054
35673.0,88061
35673.0,110377
35673.0,110372
35673.0,35690
35673.0,75550
35679.0,19006
35679.0,19016
35679.0,20984
35679.0,21006
35679.0,21017
35679.0,21119
35679.0,21132
35679.0,21135
35679.0,21167
35679.0,23133
35679.0,23218
35679.0,23225
35679.0,23359
35679.0,23369
35679.0,24436
35679.0,33767
35679.0,34128
35679.0,34565
35679.0,34572
35679.0,35070
35679.0,35670
35679.0,35673
35679.0,35679
35679.0,36520
35679.0,74359
35679.0,74361
35679.0,74365
35679.0,88054
35679.0,88061
35679.0,110377
35679.0,110372
35679.0,110682
35679.0,35690
35679.0,75550
35679.0,88495
35766.0,19246
35766.0,19273
35766.0,21427
35766.0,23547
35766.0,34168
35766.0,35766
35766.0,73881
35766.0,74466
35766.0,87688
35766.0,88095
35766.0,88104
35766.0,88114
35766.0,88536
35766.0,88546
35766.0,110131
35766.0,87683
35786.0,18197
35786.0,18239
35786.0,18303
35786.0,19252
35786.0,19266
35786.0,19282
35786.0,19399
35786.0,19421
35786.0,19424
35786.0,21483
35786.0,21494
35786.0,21507
35786.0,21513
35786.0,21627
35786.0,34192
35786.0,34626
35786.0,34647
35786.0,34649
35786.0,34653
35786.0,35151
35786.0,35177
35786.0,35786
35786.0,35799
35786.0,36661
35786.0,36678
35786.0,37408
35786.0,37435
35786.0,74480
35786.0,75112
35786.0,88141
35786.0,110145
35786.0,88152
35786.0,109847
35786.0,35817
35786.0,34183
35786.0,88150
35786.0,109848
35799.0,18197
35799.0,18239
35799.0,18303
35799.0,19252
35799.0,19266
35799.0,19282
35799.0,19399
35799.0,19421
35799.0,19424
35799.0,21483
35799.0,21494
35799.0,21507
35799.0,21513
35799.0,21627
35799.0,34626
35799.0,34647
35799.0,34649
35799.0,34653
35799.0,35151
35799.0,35177
35799.0,35786
35799.0,35799
35799.0,36661
35799.0,36678
35799.0,37408
35799.0,37435
35799.0,74480
35799.0,75112
35799.0,88141
35799.0,110145
35799.0,88152
35799.0,109847
35799.0,35817
35799.0,88150
35799.0,109848
35836.0,18303
35836.0,19334
35836.0,19397
35836.0,19399
35836.0,19417
35836.0,19421
35836.0,19424
35836.0,19428
35836.0,19430
35836.0,19436
35836.0,19514
35836.0,21554
35836.0,21627
35836.0,23593
35836.0,23603
35836.0,23613
35836.0,34653
35836.0,34675
35836.0,35177
35836.0,35183
35836.0,35197
35836.0,35202
35836.0,35836
35836.0,35859
35836.0,35868
35836.0,36719
35836.0,37462
35836.0,73936
35836.0,74530
35836.0,88155
35836.0,88152
35836.0,109867
35836.0,88150
35836.0,34206
35859.0,18340
35859.0,19334
35859.0,19397
35859.0,19417
35859.0,19428
35859.0,19430
35859.0,19436
35859.0,19514
35859.0,21554
35859.0,23593
35859.0,23603
35859.0,23613
35859.0,23696
35859.0,34675
35859.0,35183
35859.0,35197
35859.0,35202
35859.0,35836
35859.0,35859
35859.0,35868
35859.0,35872
35859.0,36719
35859.0,37462
35859.0,73936
35859.0,74530
35859.0,74548
35859.0,88155
35859.0,109867
35859.0,110173
35859.0,87729
35868.0,18340
35868.0,19334
35868.0,19397
35868.0,19417
35868.0,19428
35868.0,19430
35868.0,19436
35868.0,19514
35868.0,21554
35868.0,23593
35868.0,23603
35868.0,23613
35868.0,23696
35868.0,34675
35868.0,35183
35868.0,35197
35868.0,35202
35868.0,35836
35868.0,35859
35868.0,35868
35868.0,35872
35868.0,36719
35868.0,37462
35868.0,73936
35868.0,74530
35868.0,74548
35868.0,88155
35868.0,109867
35868.0,110173
35868.0,87729
35872.0,18321
35872.0,18340
35872.0,19417
35872.0,19430
35872.0,19494
35872.0,19514
35872.0,19559
35872.0,21689
35872.0,21707
35872.0,21798
35872.0,23603
35872.0,23696
35872.0,34675
35872.0,35202
35872.0,35859
35872.0,35868
35872.0,35872
35872.0,37498
35872.0,73936
35872.0,74530
35872.0,74548
35872.0,87745
35872.0,109867
35872.0,110184
35872.0,110173
35872.0,87729
35989.0,18462
35989.0,18482
35989.0,18483
35989.0,18487
35989.0,19677
35989.0,19708
35989.0,19738
35989.0,19844
35989.0,21970
35989.0,22022
35989.0,22027
35989.0,23774
35989.0,23802
35989.0,28744
35989.0,34761
35989.0,35989
35989.0,36820
35989.0,36828
35989.0,36832
35989.0,74034
35989.0,74613
35989.0,74630
35989.0,87792
35989.0,88234
35989.0,88652
35989.0,109910
35989.0,18485
35989.0,87788
36003.0,18462
36003.0,18551
36003.0,18553
36003.0,19738
36003.0,19752
36003.0,19844
36003.0,19963
36003.0,21958
36003.0,21970
36003.0,23802
36003.0,33926
36003.0,34778
36003.0,35318
36003.0,36003
36003.0,36012
36003.0,36828
36003.0,36851
36003.0,36857
36003.0,74028
36003.0,74034
36003.0,74630
36003.0,74648
36003.0,75226
36003.0,87409
36003.0,88234
36003.0,88652
36003.0,33908
36003.0,18485
36003.0,110532
36012.0,18462
36012.0,18551
36012.0,18553
36012.0,19738
36012.0,19752
36012.0,19844
36012.0,19963
36012.0,21958
36012.0,21970
36012.0,23802
36012.0,35318
36012.0,36003
36012.0,36012
36012.0,36828
36012.0,36851
36012.0,36857
36012.0,74034
36012.0,74630
36012.0,74648
36012.0,75226
36012.0,88234
36012.0,88652
36012.0,18485
36012.0,110532
36086.0,18589
36086.0,18610
36086.0,18613
36086.0,18614
36086.0,19991
36086.0,19994
36086.0,20038
36086.0,20061
36086.0,20083
36086.0,22189
36086.0,22198
36086.0,22230
36086.0,22270
36086.0,22307
36086.0,34815
36086.0,34827
36086.0,35358
36086.0,35390
36086.0,36086
36086.0,36943
36086.0,37667
36086.0,38255
36086.0,87834
36086.0,88275
36086.0,88697
36086.0,109938
36230.0,20322
36230.0,20426
36230.0,20439
36230.0,20466
36230.0,20502
36230.0,20510
36230.0,22462
36230.0,22571
36230.0,22577
36230.0,22657
36230.0,34894
36230.0,35479
36230.0,35489
36230.0,35508
36230.0,36230
36230.0,36233
36230.0,36245
36230.0,37729
36230.0,37756
36230.0,74170
36230.0,74178
36230.0,87497
36230.0,87509
36230.0,87514
36230.0,87902
36230.0,87905
36230.0,18790
36230.0,74794
36230.0,88757
36233.0,20414
36233.0,20426
36233.0,20439
36233.0,20466
36233.0,20502
36233.0,20509
36233.0,20510
36233.0,22571
36233.0,22577
36233.0,22651
36233.0,22657
36233.0,35489
36233.0,35508
36233.0,35513
36233.0,36230
36233.0,36233
36233.0,36245
36233.0,37756
36233.0,37791
36233.0,74178
36233.0,87509
36233.0,87514
36233.0,87530
36233.0,87930
36233.0,74794
36233.0,88757
36245.0,20414
36245.0,20426
36245.0,20439
36245.0,20466
36245.0,20502
36245.0,20509
36245.0,20510
36245.0,22571
36245.0,22577
36245.0,22651
36245.0,22657
36245.0,35489
36245.0,35508
36245.0,35513
36245.0,36230
36245.0,36233
36245.0,36245
36245.0,74178
36245.0,87509
36245.0,87514
36245.0,87530
36245.0,87930
36245.0,74794
36304.0,20414
36304.0,20509
36304.0,20550
36304.0,20587
36304.0,20597
36304.0,22651
36304.0,22726
36304.0,22735
36304.0,22753
36304.0,22769
36304.0,22790
36304.0,22796
36304.0,22817
36304.0,22833
36304.0,34465
36304.0,35513
36304.0,35526
36304.0,36304
36304.0,36309
36304.0,36314
36304.0,37120
36304.0,37124
36304.0,74191
36304.0,74209
36304.0,74230
36304.0,87530
36304.0,87930
36304.0,88384
36304.0,110608
36309.0,20550
36309.0,20587
36309.0,20597
36309.0,20663
36309.0,22703
36309.0,22726
36309.0,22735
36309.0,22753
36309.0,22758
36309.0,22769
36309.0,22790
36309.0,22796
36309.0,22817
36309.0,22833
36309.0,22835
36309.0,24190
36309.0,34465
36309.0,35526
36309.0,36304
36309.0,36309
36309.0,36314
36309.0,36329
36309.0,37120
36309.0,37124
36309.0,37141
36309.0,74209
36309.0,74226
36309.0,74230
36309.0,74858
36309.0,88384
36309.0,110608
36309.0,35566
36314.0,20550
36314.0,20587
36314.0,20597
36314.0,20663
36314.0,22703
36314.0,22726
36314.0,22735
36314.0,22753
36314.0,22758
36314.0,22769
36314.0,22790
36314.0,22796
36314.0,22817
36314.0,22833
36314.0,22835
36314.0,24190
36314.0,34465
36314.0,35526
36314.0,36304
36314.0,36309
36314.0,36314
36314.0,36329
36314.0,37120
36314.0,37124
36314.0,37129
36314.0,37141
36314.0,74209
36314.0,74226
36314.0,74230
36314.0,74858
36314.0,88384
36314.0,88783
36314.0,110608
36314.0,35566
36329.0,20587
36329.0,20663
36329.0,20745
36329.0,20801
36329.0,22703
36329.0,22726
36329.0,22728
36329.0,22735
36329.0,22758
36329.0,22790
36329.0,22796
36329.0,22817
36329.0,22835
36329.0,22940
36329.0,24190
36329.0,29178
36329.0,36309
36329.0,36314
36329.0,36329
36329.0,37120
36329.0,37124
36329.0,37129
36329.0,37141
36329.0,37162
36329.0,74226
36329.0,74230
36329.0,74856
36329.0,74858
36329.0,75421
36329.0,88783
36329.0,110608
36329.0,35566
36329.0,110028
36329.0,74852
36354.0,18924
36354.0,18932
36354.0,18949
36354.0,20736
36354.0,20784
36354.0,20817
36354.0,20859
36354.0,20906
36354.0,20927
36354.0,22876
36354.0,22882
36354.0,22980
36354.0,23115
36354.0,24240
36354.0,34513
36354.0,35005
36354.0,36354
36354.0,36370
36354.0,37182
36354.0,37197
36354.0,74273
36354.0,74885
36354.0,74899
36354.0,87974
36354.0,88425
36354.0,88819
36354.0,110337
36354.0,110332
36354.0,35593
36370.0,18924
36370.0,18932
36370.0,20736
36370.0,20745
36370.0,20784
36370.0,20801
36370.0,20817
36370.0,22728
36370.0,22876
36370.0,22882
36370.0,22940
36370.0,22980
36370.0,24240
36370.0,34494
36370.0,34501
36370.0,36354
36370.0,36370
36370.0,37162
36370.0,37182
36370.0,74273
36370.0,74856
36370.0,74899
36370.0,75421
36370.0,87560
36370.0,87974
36370.0,110030
36370.0,110028
36370.0,74852
36370.0,110332
36370.0,35593
36466.0,20984
36466.0,21006
36466.0,21017
36466.0,21057
36466.0,21066
36466.0,21112
36466.0,23064
36466.0,23070
36466.0,23074
36466.0,23090
36466.0,23210
36466.0,23218
36466.0,23225
36466.0,34538
36466.0,35645
36466.0,36466
36466.0,36471
36466.0,36486
36466.0,37278
36466.0,37279
36466.0,37290
36466.0,37946
36466.0,74344
36466.0,74959
36466.0,87615
36466.0,88037
36466.0,88853
36466.0,21018
36466.0,110372
36466.0,88452
36466.0,110682
36466.0,37284
36471.0,20984
36471.0,21006
36471.0,21017
36471.0,21057
36471.0,21066
36471.0,21112
36471.0,23064
36471.0,23070
36471.0,23074
36471.0,23090
36471.0,23210
36471.0,23218
36471.0,23225
36471.0,34538
36471.0,35645
36471.0,36466
36471.0,36471
36471.0,36486
36471.0,37278
36471.0,37279
36471.0,37290
36471.0,37946
36471.0,37968
36471.0,74344
36471.0,74959
36471.0,87615
36471.0,88037
36471.0,88853
36471.0,21018
36471.0,110372
36471.0,88452
36471.0,110682
36471.0,37284
36486.0,20984
36486.0,21006
36486.0,21017
36486.0,21057
36486.0,21066
36486.0,21112
36486.0,23064
36486.0,23070
36486.0,23074
36486.0,23090
36486.0,23210
36486.0,23218
36486.0,23225
36486.0,29382
36486.0,35645
36486.0,36466
36486.0,36471
36486.0,36486
36486.0,37278
36486.0,37279
36486.0,37290
36486.0,37946
36486.0,37968
36486.0,38439
36486.0,74344
36486.0,74959
36486.0,88037
36486.0,88853
36486.0,21018
36486.0,110372
36486.0,88452
36486.0,110682
36486.0,37284
36520.0,19006
36520.0,19016
36520.0,19067
36520.0,21119
36520.0,21132
36520.0,21135
36520.0,21141
36520.0,21167
36520.0,21170
36520.0,21216
36520.0,23133
36520.0,23274
36520.0,23359
36520.0,23362
36520.0,23369
36520.0,23382
36520.0,24436
36520.0,34565
36520.0,34572
36520.0,35070
36520.0,35078
36520.0,35670
36520.0,35673
36520.0,35679
36520.0,36520
36520.0,37301
36520.0,38012
36520.0,74359
36520.0,74361
36520.0,74365
36520.0,88054
36520.0,88061
36520.0,88073
36520.0,88501
36520.0,110377
36520.0,110391
36520.0,35690
36520.0,75550
36520.0,88495
36555.0,19067
36555.0,19124
36555.0,21133
36555.0,21141
36555.0,21170
36555.0,21216
36555.0,21234
36555.0,21298
36555.0,23274
36555.0,23287
36555.0,23362
36555.0,23382
36555.0,24437
36555.0,24518
36555.0,35078
36555.0,36555
36555.0,36564
36555.0,36566
36555.0,36568
36555.0,36573
36555.0,37337
36555.0,37356
36555.0,38012
36555.0,74389
36555.0,75031
36555.0,75033
36555.0,75050
36555.0,87289
36555.0,87292
36555.0,87655
36555.0,88073
36555.0,88501
36555.0,110391
36564.0,19067
36564.0,19124
36564.0,21133
36564.0,21141
36564.0,21170
36564.0,21216
36564.0,21234
36564.0,21298
36564.0,23274
36564.0,23287
36564.0,23362
36564.0,23382
36564.0,35078
36564.0,36555
36564.0,36564
36564.0,36566
36564.0,36568
36564.0,36573
36564.0,37337
36564.0,74389
36564.0,75031
36564.0,75033
36564.0,75050
36564.0,87289
36564.0,87292
36564.0,87655
36564.0,88073
36564.0,88501
36564.0,110391
36566.0,19067
36566.0,19124
36566.0,21133
36566.0,21141
36566.0,21170
36566.0,21216
36566.0,21234
36566.0,21298
36566.0,23274
36566.0,23287
36566.0,23362
36566.0,23382
36566.0,24437
36566.0,24518
36566.0,35078
36566.0,36555
36566.0,36564
36566.0,36566
36566.0,36568
36566.0,36573
36566.0,37337
36566.0,37356
36566.0,38012
36566.0,74389
36566.0,75031
36566.0,75033
36566.0,75050
36566.0,87655
36566.0,88073
36566.0,88501
36566.0,110391
36568.0,19124
36568.0,19146
36568.0,21133
36568.0,21234
36568.0,21265
36568.0,21298
36568.0,21377
36568.0,23287
36568.0,23395
36568.0,23471
36568.0,23488
36568.0,23500
36568.0,24437
36568.0,36555
36568.0,36564
36568.0,36566
36568.0,36568
36568.0,36573
36568.0,37337
36568.0,74389
36568.0,74415
36568.0,75031
36568.0,75033
36568.0,75050
36568.0,87289
36568.0,87292
36568.0,87303
36568.0,87655
36568.0,110126
36568.0,110412
36568.0,36612
36573.0,21133
36573.0,21234
36573.0,21265
36573.0,21298
36573.0,21377
36573.0,23287
36573.0,23395
36573.0,23471
36573.0,23488
36573.0,23500
36573.0,24437
36573.0,24485
36573.0,24518
36573.0,36555
36573.0,36564
36573.0,36566
36573.0,36568
36573.0,36573
36573.0,37337
36573.0,37356
36573.0,38018
36573.0,74415
36573.0,75031
36573.0,75033
36573.0,75050
36573.0,110126
36573.0,110412
36573.0,36612
36661.0,18197
36661.0,18239
36661.0,19246
36661.0,19252
36661.0,19266
36661.0,19273
36661.0,19282
36661.0,21427
36661.0,21483
36661.0,21494
36661.0,21507
36661.0,21513
36661.0,23547
36661.0,35151
36661.0,35786
36661.0,35799
36661.0,36661
36661.0,36678
36661.0,37408
36661.0,37435
36661.0,38074
36661.0,38076
36661.0,73881
36661.0,74466
36661.0,74480
36661.0,75112
36661.0,88114
36661.0,88141
36661.0,110145
36661.0,109847
36661.0,35817
36678.0,18197
36678.0,18239
36678.0,19252
36678.0,19266
36678.0,19282
36678.0,19399
36678.0,19421
36678.0,19424
36678.0,21483
36678.0,21494
36678.0,21507
36678.0,21513
36678.0,21627
36678.0,23540
36678.0,35786
36678.0,35799
36678.0,36661
36678.0,36678
36678.0,37408
36678.0,37435
36678.0,38076
36678.0,74480
36678.0,75112
36678.0,88141
36678.0,110145
36678.0,88152
36678.0,109847
36678.0,35817
36678.0,88150
36719.0,19334
36719.0,19397
36719.0,19399
36719.0,19417
36719.0,19421
36719.0,19424
36719.0,19428
36719.0,19430
36719.0,19436
36719.0,19514
36719.0,21554
36719.0,21627
36719.0,23593
36719.0,23594
36719.0,23603
36719.0,23613
36719.0,35836
36719.0,35859
36719.0,35868
36719.0,36719
36719.0,37462
36719.0,39001
36719.0,39003
36719.0,73936
36719.0,74530
36719.0,88155
36719.0,88969
36719.0,88970
36719.0,89335
36719.0,88152
36719.0,109867
36719.0,88150
36768.0,19532
36768.0,19543
36768.0,21785
36768.0,23647
36768.0,23657
36768.0,23709
36768.0,23737
36768.0,36768
36768.0,37507
36768.0,37508
36768.0,37526
36768.0,38626
36768.0,74570
36768.0,87748
36768.0,88624
36768.0,89364
36820.0,18462
36820.0,18482
36820.0,18483
36820.0,18487
36820.0,19677
36820.0,19708
36820.0,19738
36820.0,19844
36820.0,21970
36820.0,22022
36820.0,22027
36820.0,23774
36820.0,23802
36820.0,34761
